id,oX,oY,dX,dY,trips
2524,-23.548,-46.636,-27.597,-48.549,2
2525,-23.548,-46.636,-25.428,-49.273,1
2527,-23.548,-46.636,-22.903,-43.208,8
2535,-23.548,-46.636,-22.018,-47.891,3
2536,-23.548,-46.636,-8.054,-34.881,1
2538,-23.548,-46.636,51.50853,-0.12574,3
2539,-23.548,-46.636,-22.906,-47.061,22
2540,-23.548,-46.636,51.45625,-0.97113,1
2542,-23.548,-46.636,41.85003,-87.65005,1
2544,-23.548,-46.636,-30.033,-51.23,5
2547,-23.548,-46.636,-23.463,-46.533,14
2548,-23.548,-46.636,-31.772,-52.343,1
2551,-23.548,-46.636,-19.817,-43.956,2
2552,-23.548,-46.636,-22.315,-49.061,13
2554,-23.548,-46.636,-23.425,-51.939,1
2555,-23.548,-46.636,-15.78,-47.93,9
2559,-23.548,-46.636,40.4165,-3.70256,1
2560,-23.548,-46.636,-29.684,-53.807,1
2564,-23.548,-46.636,-3.102,-60.025,1
2566,-23.548,-46.636,-3.717,-38.543,1
2567,-23.548,-46.636,48.89198,2.20675,1
2568,-23.548,-46.636,-22.109,-50.172,1
2570,-23.548,-46.636,-20.288,-43.508,1
2572,-23.548,-46.636,-12.971,-38.511,1
2575,-23.548,-46.636,-18.919,-48.277,1
2577,-23.548,-46.636,-1.456,-48.504,4
2580,-23.548,-46.636,-21.178,-47.81,8
2581,-23.548,-46.636,50.87959,4.70093,1
2593,-23.548,-46.636,-15.596,-56.097,2
2594,-23.548,-46.636,-23.179,-45.887,8
2606,-23.548,-46.636,52.9536,-1.15047,1
2613,-23.548,-46.636,35.6895,139.69171,4
2614,-23.548,-46.636,40.42587,-86.90807,2
2624,-23.548,-46.636,-22.214,-49.946,2
2629,-23.548,-46.636,29.65163,-82.32483,1
2635,-23.548,-46.636,48.85341,2.3488,6
2639,-23.548,-46.636,43.61092,3.87723,1
2642,-23.548,-46.636,43.4668,-80.51639,1
2650,-23.548,-46.636,-19.748,-47.932,1
2652,-23.548,-46.636,30.62798,-96.33441,1
2656,-23.548,-46.636,45.46427,9.18951,1
2660,-23.548,-46.636,42.3751,-71.10561,3
2664,-23.548,-46.636,-23.523,-46.188,2
2665,-23.548,-46.636,40.11642,-88.24338,1
2675,-23.548,-46.636,30.26715,-97.74306,1
2680,-23.548,-46.636,35.7721,-78.63861,3
2687,-23.548,-46.636,42.44063,-76.49661,1
2689,-23.548,-46.636,37.87159,-122.27275,1
2701,-23.548,-46.636,44.97997,-93.26384,1
2703,-23.548,-46.636,43.07305,-89.40123,1
2706,-23.548,-46.636,-22.725,-47.649,1
2711,-23.548,-46.636,-23.664,-46.538,1
2719,-23.548,-46.636,43.54594,-80.25599,1
2725,-23.548,-46.636,33.95335,-117.39616,1
2726,-23.548,-46.636,48.08333,7.36667,3
2727,-23.548,-46.636,38.89511,-77.03637,1
2739,-23.548,-46.636,51.75222,-1.25596,1
2743,-23.548,-46.636,47.60621,-122.33207,1
2744,-23.548,-46.636,52.2,0.11667,2
2745,-23.548,-46.636,36.97412,-122.0308,5
2747,-23.548,-46.636,40.71427,-74.00597,2
2750,-23.548,-46.636,53.41058,-2.97794,1
2751,-23.548,-46.636,42.27756,-83.74088,1
2752,-23.548,-46.636,48.24896,11.65101,1
2753,-23.548,-46.636,41.82399,-71.41283,1
2761,-23.548,-46.636,42.03471,-93.61994,1
2766,-23.548,-46.636,-22.886,-48.445,1
2767,-23.548,-46.636,41.52519,-88.0834,1
2772,-23.548,-46.636,37.44188,-122.14302,2
2778,-23.548,-46.636,51.88921,0.90421,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2790,-23.548,-46.636,32.22174,-110.92648,2
2791,-23.548,-46.636,-23.623,-46.551,1
2821,-23.548,-46.636,48.78333,2.46667,1
2837,-23.548,-46.636,49.00937,8.40444,1
2838,-23.548,-46.636,39.96118,-82.99879,1
2866,-23.548,-46.636,38.98067,-76.93692,1
2879,-23.548,-46.636,50.90395,-1.40428,1
2925,-23.548,-46.636,33.45049,-88.81961,1
2980,-23.548,-46.636,43.63276,1.39399,1
3203,-29.168,-51.179,-12.971,-38.511,1
3786,-29.76,-51.147,-27.597,-48.549,4
3801,-29.76,-51.147,-22.906,-47.061,1
3806,-29.76,-51.147,-30.033,-51.23,7
3822,-29.76,-51.147,-29.684,-53.807,1
3855,-29.76,-51.147,-15.596,-56.097,2
5049,-22.883,-43.104,-25.428,-49.273,2
5051,-22.883,-43.104,-22.903,-43.208,14
5052,-22.883,-43.104,-23.548,-46.636,7
5058,-22.883,-43.104,-16.679,-49.254,1
5063,-22.883,-43.104,-22.906,-47.061,2
5076,-22.883,-43.104,-22.315,-49.061,1
5118,-22.883,-43.104,-23.179,-45.887,1
5201,-22.883,-43.104,48.11198,-1.67429,1
5679,-22.469,-44.447,-27.597,-48.549,1
5682,-22.469,-44.447,-22.903,-43.208,4
5750,-22.469,-44.447,-28.263,-52.407,1
6311,-16.679,-49.254,-25.428,-49.273,1
6313,-16.679,-49.254,-22.903,-43.208,3
6314,-16.679,-49.254,-23.548,-46.636,3
6318,-16.679,-49.254,-22.883,-43.104,1
6325,-16.679,-49.254,-22.906,-47.061,1
6333,-16.679,-49.254,-23.463,-46.533,1
6337,-16.679,-49.254,-19.817,-43.956,2
6341,-16.679,-49.254,-15.78,-47.93,2
6351,-16.679,-49.254,-7.115,-34.863,1
6354,-16.679,-49.254,-22.109,-50.172,1
6379,-16.679,-49.254,-15.596,-56.097,1
6401,-16.679,-49.254,-21.245,-45,2
6429,-16.679,-49.254,50.85045,4.34878,1
6459,-16.679,-49.254,41.65606,-0.87734,1
6941,-22.018,-47.891,-27.597,-48.549,1
6942,-22.018,-47.891,-25.428,-49.273,1
6944,-22.018,-47.891,-22.903,-43.208,1
6945,-22.018,-47.891,-23.548,-46.636,10
6956,-22.018,-47.891,-22.906,-47.061,1
6964,-22.018,-47.891,-23.463,-46.533,3
7111,-22.018,-47.891,-22.426,-45.453,1
7166,-22.018,-47.891,41.49109,2.14079,1
7167,-22.018,-47.891,53.41058,-2.97794,1
7240,-22.018,-47.891,-22.404,-43.663,1
7573,-8.054,-34.881,-25.428,-49.273,2
7575,-8.054,-34.881,-22.903,-43.208,4
7576,-8.054,-34.881,-23.548,-46.636,16
7586,-8.054,-34.881,51.50853,-0.12574,1
7587,-8.054,-34.881,-22.906,-47.061,3
7592,-8.054,-34.881,-30.033,-51.23,1
7603,-8.054,-34.881,-15.78,-47.93,2
7606,-8.054,-34.881,-5.795,-35.209,2
7613,-8.054,-34.881,-7.115,-34.863,3
7614,-8.054,-34.881,-3.717,-38.543,1
7634,-8.054,-34.881,-9.666,-35.735,1
7663,-8.054,-34.881,-21.245,-45,1
7676,-8.054,-34.881,-22.126,-51.389,1
7683,-8.054,-34.881,48.85341,2.3488,2
7696,-8.054,-34.881,54.04649,-2.79988,1
7730,-8.054,-34.881,-5.089,-42.802,1
7742,-8.054,-34.881,-22.426,-45.453,1
7787,-8.054,-34.881,51.75222,-1.25596,1
7841,-8.054,-34.881,48.76507,2.26655,1
7921,-8.054,-34.881,49.59099,11.00783,1
8217,42.04114,-87.69006,51.50853,-0.12574,1
8846,51.50853,-0.12574,-8.054,-34.881,1
8849,51.50853,-0.12574,-22.906,-47.061,1
8854,51.50853,-0.12574,-30.033,-51.23,1
9465,-22.906,-47.061,-27.597,-48.549,1
9468,-22.906,-47.061,-22.903,-43.208,2
9469,-22.906,-47.061,-23.548,-46.636,26
9473,-22.906,-47.061,-22.883,-43.104,1
9476,-22.906,-47.061,-22.018,-47.891,1
9477,-22.906,-47.061,-8.054,-34.881,1
9488,-22.906,-47.061,-23.463,-46.533,3
9492,-22.906,-47.061,-19.817,-43.956,1
9493,-22.906,-47.061,-22.315,-49.061,1
9496,-22.906,-47.061,-15.78,-47.93,3
9506,-22.906,-47.061,-7.115,-34.863,1
9518,-22.906,-47.061,-1.456,-48.504,1
9525,-22.906,-47.061,39.95233,-75.16379,1
9563,-22.906,-47.061,-20.754,-42.882,1
9576,-22.906,-47.061,48.85341,2.3488,4
9578,-22.906,-47.061,34.05223,-118.24368,1
9596,-22.906,-47.061,53.48095,-2.23743,1
9605,-22.906,-47.061,-23.523,-46.188,1
9612,-22.906,-47.061,25.72149,-80.26838,1
9617,-22.906,-47.061,43.60426,1.44367,1
9621,-22.906,-47.061,35.7721,-78.63861,1
9628,-22.906,-47.061,42.44063,-76.49661,1
9630,-22.906,-47.061,37.87159,-122.27275,1
9664,-22.906,-47.061,42.03336,-87.73339,1
9666,-22.906,-47.061,33.95335,-117.39616,1
9668,-22.906,-47.061,38.89511,-77.03637,1
9671,-22.906,-47.061,40.48622,-74.45182,1
9685,-22.906,-47.061,52.2,0.11667,2
9694,-22.906,-47.061,41.82399,-71.41283,3
9695,-22.906,-47.061,41.66113,-91.53017,1
9702,-22.906,-47.061,42.03471,-93.61994,1
9713,-22.906,-47.061,37.44188,-122.14302,1
9824,-22.906,-47.061,37.22957,-80.41394,1
9881,-22.906,-47.061,45.16667,5.71667,1
9920,-22.906,-47.061,41.4995,-81.69541,1
10747,-27.816,-50.326,-30.033,-51.23,1
12620,-30.033,-51.23,-27.597,-48.549,1
12621,-30.033,-51.23,-25.428,-49.273,2
12623,-30.033,-51.23,-22.903,-43.208,7
12624,-30.033,-51.23,-23.548,-46.636,9
12626,-30.033,-51.23,-29.76,-51.147,1
12632,-30.033,-51.23,-8.054,-34.881,1
12634,-30.033,-51.23,51.50853,-0.12574,1
12635,-30.033,-51.23,-22.906,-47.061,2
12642,-30.033,-51.23,42.65258,-73.75623,1
12643,-30.033,-51.23,-23.463,-46.533,1
12644,-30.033,-51.23,-31.772,-52.343,1
12647,-30.033,-51.23,-19.817,-43.956,1
12648,-30.033,-51.23,-22.315,-49.061,3
12651,-30.033,-51.23,-15.78,-47.93,2
12656,-30.033,-51.23,-29.684,-53.807,2
12657,-30.033,-51.23,43.70011,-79.4163,1
12658,-30.033,-51.23,-21.754,-41.324,1
12661,-30.033,-51.23,-7.115,-34.863,1
12680,-30.033,-51.23,39.95233,-75.16379,1
12682,-30.033,-51.23,-9.666,-35.735,1
12699,-30.033,-51.23,53.79648,-1.54785,1
12710,-30.033,-51.23,40.42587,-86.90807,2
12718,-30.033,-51.23,-20.754,-42.882,2
12725,-30.033,-51.23,29.65163,-82.32483,1
12731,-30.033,-51.23,48.85341,2.3488,3
12733,-30.033,-51.23,34.05223,-118.24368,1
12754,-30.033,-51.23,52.52437,13.41053,1
12762,-30.033,-51.23,41.89193,12.51133,1
12781,-30.033,-51.23,39.29038,-76.61219,1
12784,-30.033,-51.23,32.60986,-85.48078,1
12790,-30.033,-51.23,-22.426,-45.453,1
12799,-30.033,-51.23,43.07305,-89.40123,2
12835,-30.033,-51.23,51.75222,-1.25596,1
12845,-30.033,-51.23,41.49109,2.14079,1
12848,-30.033,-51.23,48.24896,11.65101,3
12856,-30.033,-51.23,40.58526,-105.08442,1
12858,-30.033,-51.23,55.86515,-4.25763,1
12860,-30.033,-51.23,48.58392,7.74553,1
12975,-30.033,-51.23,50.90395,-1.40428,1
14105,42.65258,-73.75623,40.71427,-74.00597,1
14517,-23.463,-46.533,-23.548,-46.636,14
14525,-23.463,-46.533,-8.054,-34.881,1
14527,-23.463,-46.533,51.50853,-0.12574,2
14528,-23.463,-46.533,-22.906,-47.061,1
14544,-23.463,-46.533,-15.78,-47.93,1
14553,-23.463,-46.533,-3.102,-60.025,1
14554,-23.463,-46.533,-7.115,-34.863,1
14557,-23.463,-46.533,-22.109,-50.172,1
14609,-23.463,-46.533,-23.694,-46.565,1
14624,-23.463,-46.533,48.85341,2.3488,1
14653,-23.463,-46.533,-23.523,-46.188,1
14730,-23.463,-46.533,42.35843,-71.05977,1
14736,-23.463,-46.533,40.71427,-74.00597,1
14741,-23.463,-46.533,48.24896,11.65101,1
15145,-31.772,-52.343,-25.428,-49.273,1
15147,-31.772,-52.343,-22.903,-43.208,2
15148,-31.772,-52.343,-23.548,-46.636,1
15158,-31.772,-52.343,51.50853,-0.12574,1
15164,-31.772,-52.343,-30.033,-51.23,8
15180,-31.772,-52.343,-29.684,-53.807,1
15213,-31.772,-52.343,-15.596,-56.097,1
15215,-31.772,-52.343,-28.263,-52.407,2
15234,-31.772,-52.343,40.42587,-86.90807,1
15237,-31.772,-52.343,-31.331,-54.107,1
15242,-31.772,-52.343,-20.754,-42.882,3
15455,-31.772,-52.343,46.73127,-117.17962,1
15499,-31.772,-52.343,50.90395,-1.40428,2
15778,-28.467,-49.007,-22.903,-43.208,1
15779,-28.467,-49.007,-23.548,-46.636,1
16406,-23.31,-51.163,-27.597,-48.549,2
16407,-23.31,-51.163,-25.428,-49.273,3
16409,-23.31,-51.163,-22.903,-43.208,4
16410,-23.31,-51.163,-23.548,-46.636,5
16418,-23.31,-51.163,-8.054,-34.881,1
16420,-23.31,-51.163,51.50853,-0.12574,1
16421,-23.31,-51.163,-22.906,-47.061,3
16429,-23.31,-51.163,-23.463,-46.533,1
16434,-23.31,-51.163,-22.315,-49.061,5
16437,-23.31,-51.163,-15.78,-47.93,1
16441,-23.31,-51.163,40.4165,-3.70256,1
16447,-23.31,-51.163,-7.115,-34.863,1
16450,-23.31,-51.163,-22.109,-50.172,1
16476,-23.31,-51.163,-23.179,-45.887,1
16490,-23.31,-51.163,-8.762,-63.904,1
16504,-23.31,-51.163,-20.754,-42.882,1
17038,-19.817,-43.956,-25.428,-49.273,1
17040,-19.817,-43.956,-22.903,-43.208,5
17041,-19.817,-43.956,-23.548,-46.636,12
17048,-19.817,-43.956,-22.018,-47.891,2
17051,-19.817,-43.956,51.50853,-0.12574,1
17052,-19.817,-43.956,-22.906,-47.061,3
17058,-19.817,-43.956,52.48142,-1.89983,1
17065,-19.817,-43.956,-22.315,-49.061,2
17068,-19.817,-43.956,-15.78,-47.93,4
17085,-19.817,-43.956,-12.971,-38.511,2
17088,-19.817,-43.956,-18.919,-48.277,2
17093,-19.817,-43.956,-21.178,-47.81,1
17094,-19.817,-43.956,50.87959,4.70093,1
17106,-19.817,-43.956,-15.596,-56.097,2
17135,-19.817,-43.956,-20.754,-42.882,1
17142,-19.817,-43.956,29.65163,-82.32483,1
17148,-19.817,-43.956,48.85341,2.3488,2
17168,-19.817,-43.956,53.48095,-2.23743,1
17172,-19.817,-43.956,-22.744,-43.708,1
17173,-19.817,-43.956,42.3751,-71.10561,1
17177,-19.817,-43.956,-23.523,-46.188,3
17260,-19.817,-43.956,40.71427,-74.00597,1
17669,-22.315,-49.061,-25.428,-49.273,1
17671,-22.315,-49.061,-22.903,-43.208,4
17672,-22.315,-49.061,-23.548,-46.636,46
17683,-22.315,-49.061,-22.906,-47.061,8
17688,-22.315,-49.061,-30.033,-51.23,1
17691,-22.315,-49.061,-23.463,-46.533,3
17694,-22.315,-49.061,-23.31,-51.163,2
17695,-22.315,-49.061,-19.817,-43.956,4
17698,-22.315,-49.061,-23.425,-51.939,1
17699,-22.315,-49.061,-15.78,-47.93,3
17709,-22.315,-49.061,-7.115,-34.863,1
17716,-22.315,-49.061,-12.971,-38.511,1
17724,-22.315,-49.061,-21.178,-47.81,1
17738,-22.315,-49.061,-23.179,-45.887,5
17749,-22.315,-49.061,-11.015,-37.206,1
17759,-22.315,-49.061,-21.245,-45,1
17766,-22.315,-49.061,-20.754,-42.882,4
17803,-22.315,-49.061,-22.744,-43.708,1
17850,-22.315,-49.061,-22.725,-47.649,1
17870,-22.315,-49.061,48.08333,7.36667,1
17875,-22.315,-49.061,-23.026,-45.555,1
17886,-22.315,-49.061,33.749,-84.38798,1
17891,-22.315,-49.061,40.71427,-74.00597,1
17910,-22.315,-49.061,-22.886,-48.445,1
17911,-22.315,-49.061,41.52519,-88.0834,1
17919,-22.315,-49.061,-22.211,-49.656,1
18930,-23.425,-51.939,-27.597,-48.549,4
18934,-23.425,-51.939,-23.548,-46.636,3
18945,-23.425,-51.939,-22.906,-47.061,2
18954,-23.425,-51.939,-31.772,-52.343,1
18956,-23.425,-51.939,-23.31,-51.163,5
18966,-23.425,-51.939,-29.684,-53.807,1
19561,-15.78,-47.93,-27.597,-48.549,2
19564,-15.78,-47.93,-22.903,-43.208,11
19565,-15.78,-47.93,-23.548,-46.636,7
19575,-15.78,-47.93,51.50853,-0.12574,1
19576,-15.78,-47.93,-22.906,-47.061,2
19581,-15.78,-47.93,-30.033,-51.23,2
19588,-15.78,-47.93,-19.817,-43.956,4
19601,-15.78,-47.93,-3.102,-60.025,1
19603,-15.78,-47.93,-3.717,-38.543,2
19609,-15.78,-47.93,-12.971,-38.511,1
19639,-15.78,-47.93,38.71667,-9.13333,1
19650,-15.78,-47.93,35.6895,139.69171,1
19658,-15.78,-47.93,-20.443,-54.646,1
19666,-15.78,-47.93,29.65163,-82.32483,1
19672,-15.78,-47.93,48.85341,2.3488,2
19685,-15.78,-47.93,54.04649,-2.79988,1
19701,-15.78,-47.93,-23.523,-46.188,1
19702,-15.78,-47.93,40.11642,-88.24338,1
19783,-15.78,-47.93,38.02931,-78.47668,1
19809,-15.78,-47.93,37.44188,-122.14302,1
19815,-15.78,-47.93,51.88921,0.90421,1
19830,-15.78,-47.93,48.76507,2.26655,2
19869,-15.78,-47.93,40.76078,-111.89105,1
20220,-23.073,-52.465,-22.315,-49.061,1
21454,-5.795,-35.209,-27.597,-48.549,2
21455,-5.795,-35.209,-25.428,-49.273,2
21457,-5.795,-35.209,-22.903,-43.208,1
21458,-5.795,-35.209,-23.548,-46.636,2
21466,-5.795,-35.209,-8.054,-34.881,2
21469,-5.795,-35.209,-22.906,-47.061,2
21477,-5.795,-35.209,-23.463,-46.533,1
21482,-5.795,-35.209,-22.315,-49.061,1
21495,-5.795,-35.209,-7.115,-34.863,2
21510,-5.795,-35.209,-21.178,-47.81,1
21622,-5.795,-35.209,-7.231,-35.881,1
21876,-5.795,-35.209,51.05,3.71667,1
22089,40.4165,-3.70256,-23.548,-46.636,1
22127,40.4165,-3.70256,-3.717,-38.543,1
22716,-29.684,-53.807,-27.597,-48.549,2
22719,-29.684,-53.807,-22.903,-43.208,2
22720,-29.684,-53.807,-23.548,-46.636,4
22724,-29.684,-53.807,-22.883,-43.104,1
22736,-29.684,-53.807,-30.033,-51.23,7
22739,-29.684,-53.807,-23.463,-46.533,1
22743,-29.684,-53.807,-19.817,-43.956,1
22827,-29.684,-53.807,48.85341,2.3488,1
22856,-29.684,-53.807,-23.523,-46.188,1
22858,-29.684,-53.807,41.89193,12.51133,1
23350,43.70011,-79.4163,-22.903,-43.208,1
23981,-21.754,-41.324,-22.903,-43.208,1
24226,-21.754,-41.324,37.44188,-122.14302,1
24612,-21.764,-43.35,-22.903,-43.208,6
24613,-21.764,-43.35,-23.548,-46.636,5
24624,-21.764,-43.35,-22.906,-47.061,1
24636,-21.764,-43.35,-19.817,-43.956,3
25240,-3.102,-60.025,-27.597,-48.549,1
25243,-3.102,-60.025,-22.903,-43.208,3
25244,-3.102,-60.025,-23.548,-46.636,1
25260,-3.102,-60.025,-30.033,-51.23,1
25296,-3.102,-60.025,-21.178,-47.81,1
25331,-3.102,-60.025,-21.245,-45,1
25410,-3.102,-60.025,-22.426,-45.453,1
25641,-3.102,-60.025,33.45049,-88.81961,1
25871,-7.115,-34.863,-27.597,-48.549,1
25872,-7.115,-34.863,-25.428,-49.273,1
25874,-7.115,-34.863,-22.903,-43.208,6
25875,-7.115,-34.863,-23.548,-46.636,8
25883,-7.115,-34.863,-8.054,-34.881,2
25886,-7.115,-34.863,-22.906,-47.061,4
25895,-7.115,-34.863,-31.772,-52.343,1
25902,-7.115,-34.863,-15.78,-47.93,1
25905,-7.115,-34.863,-5.795,-35.209,1
25913,-7.115,-34.863,-3.717,-38.543,1
25919,-7.115,-34.863,-12.971,-38.511,1
25982,-7.115,-34.863,48.85341,2.3488,2
26006,-7.115,-34.863,-22.744,-43.708,2
26023,-7.115,-34.863,43.60426,1.44367,1
26039,-7.115,-34.863,-7.231,-35.881,1
26128,-7.115,-34.863,42.73698,-84.48387,1
26285,-7.115,-34.863,51.27904,1.07992,1
26505,-3.717,-38.543,-22.903,-43.208,7
26506,-3.717,-38.543,-23.548,-46.636,3
26510,-3.717,-38.543,-22.883,-43.104,1
26514,-3.717,-38.543,-8.054,-34.881,1
26517,-3.717,-38.543,-22.906,-47.061,1
26529,-3.717,-38.543,-19.817,-43.956,1
26533,-3.717,-38.543,-15.78,-47.93,2
26543,-3.717,-38.543,-7.115,-34.863,7
26550,-3.717,-38.543,-12.971,-38.511,1
26571,-3.717,-38.543,-15.596,-56.097,1
26586,-3.717,-38.543,-8.762,-63.904,1
26593,-3.717,-38.543,-21.245,-45,1
26613,-3.717,-38.543,48.85341,2.3488,1
26649,-3.717,-38.543,25.72149,-80.26838,1
26672,-3.717,-38.543,-22.426,-45.453,1
26845,-3.717,-38.543,47.38333,0.68333,1
26862,-3.717,-38.543,33.96095,-83.37794,1
26924,-3.717,-38.543,51.05,3.71667,1
27153,48.89198,2.20675,-30.033,-51.23,1
27768,-22.109,-50.172,-23.548,-46.636,1
29029,-20.288,-43.508,-22.903,-43.208,2
29046,-20.288,-43.508,-30.033,-51.23,1
29057,-20.288,-43.508,-15.78,-47.93,1
29669,41.14961,-8.61099,-8.054,-34.881,1
30288,-12.971,-38.511,-27.597,-48.549,1
30291,-12.971,-38.511,-22.903,-43.208,5
30292,-12.971,-38.511,-23.548,-46.636,7
30303,-12.971,-38.511,-22.906,-47.061,1
30308,-12.971,-38.511,-30.033,-51.23,3
30311,-12.971,-38.511,-23.463,-46.533,1
30315,-12.971,-38.511,-19.817,-43.956,2
30319,-12.971,-38.511,-15.78,-47.93,2
30322,-12.971,-38.511,-5.795,-35.209,1
30329,-12.971,-38.511,-7.115,-34.863,1
30344,-12.971,-38.511,-21.178,-47.81,1
30350,-12.971,-38.511,-9.666,-35.735,1
30357,-12.971,-38.511,-15.596,-56.097,1
30379,-12.971,-38.511,-21.245,-45,1
30399,-12.971,-38.511,48.85341,2.3488,3
30423,-12.971,-38.511,-22.744,-43.708,4
30465,-12.971,-38.511,44.97997,-93.26384,1
30505,-12.971,-38.511,42.35843,-71.05977,1
30518,-12.971,-38.511,41.66113,-91.53017,1
30542,-12.971,-38.511,51.88921,0.90421,2
30585,-12.971,-38.511,48.78333,2.46667,1
30587,-12.971,-38.511,-22.404,-43.663,1
31553,-2.53,-44.303,-22.903,-43.208,2
31554,-2.53,-44.303,-23.548,-46.636,2
31561,-2.53,-44.303,-22.018,-47.891,1
31565,-2.53,-44.303,-22.906,-47.061,1
31581,-2.53,-44.303,-15.78,-47.93,1
31584,-2.53,-44.303,-5.795,-35.209,1
31591,-2.53,-44.303,-7.115,-34.863,1
31603,-2.53,-44.303,-1.456,-48.504,1
31648,-2.53,-44.303,-20.754,-42.882,1
31736,-2.53,-44.303,-22.731,-45.125,1
32181,-18.919,-48.277,-27.597,-48.549,1
