id,oX,oY,dX,dY,trips
792,-25.428,-49.273,39.29038,-76.61219,1
798,-25.428,-49.273,-21.255,-48.322,1
799,-25.428,-49.273,-7.231,-35.881,1
800,-25.428,-49.273,40.64427,-8.64554,1
813,-25.428,-49.273,-22.725,-47.649,1
824,-25.428,-49.273,-34.61315,-58.37723,1
827,-25.428,-49.273,2.82,-60.673,1
836,-25.428,-49.273,39.47649,-6.37224,1
839,-25.428,-49.273,51.05011,-114.08529,1
849,-25.428,-49.273,33.749,-84.38798,1
850,-25.428,-49.273,47.60621,-122.33207,1
855,-25.428,-49.273,-21.138,-48.973,1
859,-25.428,-49.273,48.24896,11.65101,1
878,-25.428,-49.273,49.40768,8.69079,1
879,-25.428,-49.273,37.44188,-122.14302,1
885,-25.428,-49.273,51.88921,0.90421,1
886,-25.428,-49.273,41.88753,-88.30535,1
888,-25.428,-49.273,42.73698,-84.48387,1
903,-25.428,-49.273,-22.786,-43.312,1
920,-25.428,-49.273,37.18817,-3.60667,1
933,-25.428,-49.273,45.76667,4.88333,1
936,-25.428,-49.273,40.42972,-3.67975,2
942,-25.428,-49.273,46.73127,-117.17962,1
952,-25.428,-49.273,48.47629,8.93528,1
979,-25.428,-49.273,52.6386,-1.13169,1
1023,-25.428,-49.273,-23.161,-49.969,1
1025,-25.428,-49.273,37.01937,-7.93223,1
1087,-25.428,-49.273,43.63276,1.39399,1
1262,-26.908,-48.662,-27.597,-48.549,6
1263,-26.908,-48.662,-25.428,-49.273,2
1277,-26.908,-48.662,-22.906,-47.061,1
1282,-26.908,-48.662,-30.033,-51.23,2
1286,-26.908,-48.662,-31.772,-52.343,1
1303,-26.908,-48.662,-7.115,-34.863,1
1326,-26.908,-48.662,-26.919,-49.066,1
1347,-26.908,-48.662,-28.678,-49.37,1
1402,-26.908,-48.662,-23.523,-46.188,1
1893,-22.903,-43.208,-27.597,-48.549,21
1894,-22.903,-43.208,-25.428,-49.273,87
1897,-22.903,-43.208,-23.548,-46.636,90
1899,-22.903,-43.208,-29.76,-51.147,5
1901,-22.903,-43.208,-22.883,-43.104,106
1903,-22.903,-43.208,-16.679,-49.254,1
1904,-22.903,-43.208,-22.018,-47.891,5
1905,-22.903,-43.208,-8.054,-34.881,9
1907,-22.903,-43.208,51.50853,-0.12574,2
1908,-22.903,-43.208,-22.906,-47.061,40
1909,-22.903,-43.208,51.45625,-0.97113,1
1913,-22.903,-43.208,-30.033,-51.23,26
1916,-22.903,-43.208,-23.463,-46.533,16
1918,-22.903,-43.208,-28.467,-49.007,2
1920,-22.903,-43.208,-19.817,-43.956,18
1921,-22.903,-43.208,-22.315,-49.061,6
1923,-22.903,-43.208,-23.425,-51.939,2
1924,-22.903,-43.208,-15.78,-47.93,40
1927,-22.903,-43.208,-5.795,-35.209,7
1928,-22.903,-43.208,40.4165,-3.70256,2
1929,-22.903,-43.208,-29.684,-53.807,1
1931,-22.903,-43.208,-21.754,-41.324,6
1932,-22.903,-43.208,-21.764,-43.35,2
1933,-22.903,-43.208,-3.102,-60.025,4
1934,-22.903,-43.208,-7.115,-34.863,3
1935,-22.903,-43.208,-3.717,-38.543,3
1939,-22.903,-43.208,-20.288,-43.508,1
1940,-22.903,-43.208,41.14961,-8.61099,1
1941,-22.903,-43.208,-12.971,-38.511,8
1944,-22.903,-43.208,-18.919,-48.277,2
1946,-22.903,-43.208,-1.456,-48.504,2
1949,-22.903,-43.208,-21.178,-47.81,2
1950,-22.903,-43.208,50.87959,4.70093,2
1954,-22.903,-43.208,-20.319,-40.338,4
1959,-22.903,-43.208,41.55032,-8.42005,1
1961,-22.903,-43.208,-32.035,-52.099,1
1963,-22.903,-43.208,-23.179,-45.887,5
1971,-22.903,-43.208,38.71667,-9.13333,6
1984,-22.903,-43.208,-21.245,-45,1
1990,-22.903,-43.208,-20.443,-54.646,3
1991,-22.903,-43.208,-20.754,-42.882,2
1998,-22.903,-43.208,29.65163,-82.32483,1
2001,-22.903,-43.208,-22.505,-43.179,11
2004,-22.903,-43.208,48.85341,2.3488,8
2007,-22.903,-43.208,41.38879,2.15899,1
2009,-22.903,-43.208,49.24966,-123.11934,2
2019,-22.903,-43.208,-19.748,-47.932,1
2020,-22.903,-43.208,39.16533,-86.52639,2
2023,-22.903,-43.208,52.98569,10.08756,1
2028,-22.903,-43.208,-22.744,-43.708,11
2033,-22.903,-43.208,-23.523,-46.188,1
2034,-22.903,-43.208,40.11642,-88.24338,2
2044,-22.903,-43.208,30.26715,-97.74306,1
2045,-22.903,-43.208,43.60426,1.44367,2
2051,-22.903,-43.208,-5.089,-42.802,2
2054,-22.903,-43.208,39.29038,-76.61219,2
2056,-22.903,-43.208,42.44063,-76.49661,1
2058,-22.903,-43.208,37.87159,-122.27275,2
2061,-22.903,-43.208,-7.231,-35.881,2
2066,-22.903,-43.208,-21.697,-45.253,1
2067,-22.903,-43.208,-22.221,-54.806,1
2072,-22.903,-43.208,43.07305,-89.40123,1
2075,-22.903,-43.208,-22.725,-47.649,1
2078,-22.903,-43.208,-23.961,-46.334,1
2082,-22.903,-43.208,38.54491,-121.74052,1
2085,-22.903,-43.208,-20.82,-49.379,2
2086,-22.903,-43.208,-34.61315,-58.37723,4
2100,-22.903,-43.208,-23.026,-45.555,2
2108,-22.903,-43.208,51.75222,-1.25596,2
2110,-22.903,-43.208,42.35843,-71.05977,1
2111,-22.903,-43.208,33.749,-84.38798,1
2114,-22.903,-43.208,36.97412,-122.0308,1
2116,-22.903,-43.208,40.71427,-74.00597,1
2121,-22.903,-43.208,48.24896,11.65101,1
2123,-22.903,-43.208,41.66113,-91.53017,1
2126,-22.903,-43.208,41.30815,-72.92816,1
2128,-22.903,-43.208,25.53844,-80.40894,2
2135,-22.903,-43.208,-22.886,-48.445,1
2136,-22.903,-43.208,41.52519,-88.0834,2
2141,-22.903,-43.208,37.44188,-122.14302,1
2159,-22.903,-43.208,32.22174,-110.92648,1
2167,-22.903,-43.208,40.79339,-77.86,2
2171,-22.903,-43.208,42.88052,-8.54569,2
2176,-22.903,-43.208,41.68338,-86.25001,2
2177,-22.903,-43.208,-19.79,-42.139,1
2198,-22.903,-43.208,40.42972,-3.67975,1
2205,-22.903,-43.208,43.15478,-77.61556,1
2207,-22.903,-43.208,39.96118,-82.99879,1
2213,-22.903,-43.208,46.516,6.63282,2
2221,-22.903,-43.208,40.06667,-2.13333,1
2232,-22.903,-43.208,38.56667,-7.9,1
2236,-22.903,-43.208,47.38333,0.68333,1
2243,-22.903,-43.208,47.9959,7.85222,1
2244,-22.903,-43.208,-22.808,-43.414,1
2245,-22.903,-43.208,50.11552,8.68417,1
2258,-22.903,-43.208,-38.71959,-62.27243,1
2318,-22.903,-43.208,53.57532,10.01534,1
2524,-23.548,-46.636,-27.597,-48.549,18
2525,-23.548,-46.636,-25.428,-49.273,18
2527,-23.548,-46.636,-22.903,-43.208,53
2531,-23.548,-46.636,42.60003,-5.57032,1
2532,-23.548,-46.636,-22.883,-43.104,9
2534,-23.548,-46.636,-16.679,-49.254,6
2535,-23.548,-46.636,-22.018,-47.891,45
2536,-23.548,-46.636,-8.054,-34.881,19
2538,-23.548,-46.636,51.50853,-0.12574,3
2539,-23.548,-46.636,-22.906,-47.061,120
2540,-23.548,-46.636,51.45625,-0.97113,1
2542,-23.548,-46.636,41.85003,-87.65005,1
2544,-23.548,-46.636,-30.033,-51.23,17
2547,-23.548,-46.636,-23.463,-46.533,73
2548,-23.548,-46.636,-31.772,-52.343,3
2549,-23.548,-46.636,-28.467,-49.007,1
2550,-23.548,-46.636,-23.31,-51.163,3
2551,-23.548,-46.636,-19.817,-43.956,18
2552,-23.548,-46.636,-22.315,-49.061,99
2554,-23.548,-46.636,-23.425,-51.939,2
2555,-23.548,-46.636,-15.78,-47.93,27
2557,-23.548,-46.636,-27.098,-48.918,1
2558,-23.548,-46.636,-5.795,-35.209,1
2559,-23.548,-46.636,40.4165,-3.70256,2
2560,-23.548,-46.636,-29.684,-53.807,4
2561,-23.548,-46.636,43.70011,-79.4163,3
2563,-23.548,-46.636,-21.764,-43.35,4
2564,-23.548,-46.636,-3.102,-60.025,5
2565,-23.548,-46.636,-7.115,-34.863,4
2566,-23.548,-46.636,-3.717,-38.543,10
2567,-23.548,-46.636,48.89198,2.20675,1
2568,-23.548,-46.636,-22.109,-50.172,3
2570,-23.548,-46.636,-20.288,-43.508,2
2571,-23.548,-46.636,41.14961,-8.61099,1
2572,-23.548,-46.636,-12.971,-38.511,11
2574,-23.548,-46.636,-2.53,-44.303,3
2575,-23.548,-46.636,-18.919,-48.277,7
2577,-23.548,-46.636,-1.456,-48.504,10
2580,-23.548,-46.636,-21.178,-47.81,36
2582,-23.548,-46.636,-34.90328,-56.18816,1
2584,-23.548,-46.636,39.95233,-75.16379,3
2585,-23.548,-46.636,-20.319,-40.338,4
2586,-23.548,-46.636,-9.666,-35.735,2
2590,-23.548,-46.636,41.55032,-8.42005,3
2592,-23.548,-46.636,-32.035,-52.099,1
2593,-23.548,-46.636,-15.596,-56.097,2
2594,-23.548,-46.636,-23.179,-45.887,20
2602,-23.548,-46.636,38.71667,-9.13333,8
2603,-23.548,-46.636,53.79648,-1.54785,1
2605,-23.548,-46.636,-11.015,-37.206,1
2606,-23.548,-46.636,52.9536,-1.15047,1
2614,-23.548,-46.636,40.42587,-86.90807,1
2615,-23.548,-46.636,-21.245,-45,4
2618,-23.548,-46.636,4.60971,-74.08175,1
2620,-23.548,-46.636,-23.694,-46.565,8
2622,-23.548,-46.636,-20.754,-42.882,2
2629,-23.548,-46.636,29.65163,-82.32483,1
2630,-23.548,-46.636,45.41117,-75.69812,1
2631,-23.548,-46.636,37.38283,-5.97317,2
2633,-23.548,-46.636,38.34517,-0.48149,1
2635,-23.548,-46.636,48.85341,2.3488,10
2637,-23.548,-46.636,34.05223,-118.24368,2
2638,-23.548,-46.636,41.38879,2.15899,8
2642,-23.548,-46.636,43.4668,-80.51639,1
2644,-23.548,-46.636,52.00667,4.35556,1
2645,-23.548,-46.636,42.00833,-91.64407,1
2646,-23.548,-46.636,44.56457,-123.26204,2
2648,-23.548,-46.636,54.04649,-2.79988,1
2650,-23.548,-46.636,-19.748,-47.932,2
2653,-23.548,-46.636,-14.789,-39.049,1
2655,-23.548,-46.636,53.48095,-2.23743,1
2659,-23.548,-46.636,-22.744,-43.708,2
2660,-23.548,-46.636,42.3751,-71.10561,4
2664,-23.548,-46.636,-23.523,-46.188,3
2665,-23.548,-46.636,40.11642,-88.24338,3
2666,-23.548,-46.636,41.89193,12.51133,2
2668,-23.548,-46.636,52.62783,1.29834,2
2669,-23.548,-46.636,53.55014,-113.46871,2
2677,-23.548,-46.636,48.11198,-1.67429,1
2680,-23.548,-46.636,35.7721,-78.63861,1
2685,-23.548,-46.636,39.29038,-76.61219,2
2686,-23.548,-46.636,46.81228,-71.21454,1
2689,-23.548,-46.636,37.87159,-122.27275,3
2691,-23.548,-46.636,-21.255,-48.322,1
2692,-23.548,-46.636,-7.231,-35.881,2
2693,-23.548,-46.636,40.64427,-8.64554,2
2701,-23.548,-46.636,44.97997,-93.26384,2
2703,-23.548,-46.636,43.07305,-89.40123,1
2706,-23.548,-46.636,-22.725,-47.649,10
2708,-23.548,-46.636,30.43826,-84.28073,2
2709,-23.548,-46.636,-23.961,-46.334,3
2711,-23.548,-46.636,-23.664,-46.538,4
2712,-23.548,-46.636,-21.794,-48.176,2
2715,-23.548,-46.636,-22.952,-46.542,2
2716,-23.548,-46.636,-20.82,-49.379,5
2717,-23.548,-46.636,-34.61315,-58.37723,3
2718,-23.548,-46.636,-20.891,-47.585,2
2722,-23.548,-46.636,-22.357,-47.384,1
2723,-23.548,-46.636,42.03336,-87.73339,3
2725,-23.548,-46.636,33.95335,-117.39616,1
2728,-23.548,-46.636,45.07049,7.68682,1
2731,-23.548,-46.636,-23.026,-45.555,3
2732,-23.548,-46.636,51.05011,-114.08529,1
2733,-23.548,-46.636,40.44062,-79.99589,2
2736,-23.548,-46.636,42.98339,-81.23304,1
2738,-23.548,-46.636,-7.191,-48.207,1
2739,-23.548,-46.636,51.75222,-1.25596,4
2741,-23.548,-46.636,42.35843,-71.05977,1
2742,-23.548,-46.636,33.749,-84.38798,2
2743,-23.548,-46.636,47.60621,-122.33207,1
2744,-23.548,-46.636,52.2,0.11667,1
2747,-23.548,-46.636,40.71427,-74.00597,1
2752,-23.548,-46.636,48.24896,11.65101,1
2754,-23.548,-46.636,41.66113,-91.53017,1
2755,-23.548,-46.636,53.38297,-1.4659,1
2757,-23.548,-46.636,41.30815,-72.92816,1
2759,-23.548,-46.636,25.53844,-80.40894,1
2761,-23.548,-46.636,42.03471,-93.61994,1
2766,-23.548,-46.636,-22.886,-48.445,4
2767,-23.548,-46.636,41.52519,-88.0834,2
2775,-23.548,-46.636,-22.211,-49.656,1
2778,-23.548,-46.636,51.88921,0.90421,1
2779,-23.548,-46.636,41.88753,-88.30535,1
2781,-23.548,-46.636,42.73698,-84.48387,2
2786,-23.548,-46.636,-20.849,-41.113,2
2789,-23.548,-46.636,-21.596,-46.889,1
2790,-23.548,-46.636,32.22174,-110.92648,1
2791,-23.548,-46.636,-23.623,-46.551,3
2793,-23.548,-46.636,48.76507,2.26655,1
2799,-23.548,-46.636,-12.267,-38.967,1
2800,-23.548,-46.636,-23.533,-46.792,1
2802,-23.548,-46.636,42.88052,-8.54569,2
2805,-23.548,-46.636,38.98067,-77.10026,1
2812,-23.548,-46.636,41.65518,-4.72372,1
2813,-23.548,-46.636,37.18817,-3.60667,1
2816,-23.548,-46.636,6.25184,-75.56359,1
2821,-23.548,-46.636,48.78333,2.46667,1
2822,-23.548,-46.636,-21.996,-47.426,2
2829,-23.548,-46.636,40.42972,-3.67975,2
2835,-23.548,-46.636,46.73127,-117.17962,1
2836,-23.548,-46.636,43.15478,-77.61556,2
2839,-23.548,-46.636,52.09083,5.12222,1
2842,-23.548,-46.636,35.02107,135.75385,2
2844,-23.548,-46.636,46.516,6.63282,2
2845,-23.548,-46.636,48.47629,8.93528,1
2851,-23.548,-46.636,57.14369,-2.09814,1
2855,-23.548,-46.636,-22.759,-43.451,1
2859,-23.548,-46.636,-21.205,-41.888,1
2860,-23.548,-46.636,55.70584,13.19321,1
2861,-23.548,-46.636,53.95763,-1.08271,1
2862,-23.548,-46.636,28.53834,-81.37924,1
2863,-23.548,-46.636,38.56667,-7.9,2
2865,-23.548,-46.636,33.41477,-111.90931,1
2866,-23.548,-46.636,38.98067,-76.93692,1
2867,-23.548,-46.636,47.38333,0.68333,1
2874,-23.548,-46.636,47.9959,7.85222,1
2879,-23.548,-46.636,50.90395,-1.40428,1
2899,-23.548,-46.636,-36.82699,-73.04977,1
2902,-23.548,-46.636,51.45523,-2.59665,1
2913,-23.548,-46.636,-21.209,-50.433,2
2952,-23.548,-46.636,43.36029,-5.84476,1
2965,-23.548,-46.636,42.23282,-8.72264,1
2966,-23.548,-46.636,-23.006,-46.839,1
2985,-23.548,-46.636,48.43294,-123.3693,1
3001,-23.548,-46.636,59.85882,17.63889,2
3100,-23.548,-46.636,-21.053,-49.688,1
3158,-29.168,-51.179,-22.903,-43.208,1
3166,-29.168,-51.179,-22.018,-47.891,1
3175,-29.168,-51.179,-30.033,-51.23,8
3191,-29.168,-51.179,-29.684,-53.807,2
3253,-29.168,-51.179,-20.754,-42.882,1
3560,-29.168,-51.179,-29.467,-51.961,1
3786,-29.76,-51.147,-27.597,-48.549,2
3787,-29.76,-51.147,-25.428,-49.273,1
3790,-29.76,-51.147,-23.548,-46.636,2
3806,-29.76,-51.147,-30.033,-51.23,25
3814,-29.76,-51.147,-22.315,-49.061,1
3817,-29.76,-51.147,-15.78,-47.93,1
3821,-29.76,-51.147,40.4165,-3.70256,1
3825,-29.76,-51.147,-21.764,-43.35,1
3826,-29.76,-51.147,-3.102,-60.025,1
3834,-29.76,-51.147,-12.971,-38.511,1
3851,-29.76,-51.147,-29.718,-52.426,1
3878,-29.76,-51.147,-29.918,-51.184,1
3897,-29.76,-51.147,48.85341,2.3488,1
4064,-29.76,-51.147,42.88052,-8.54569,1
4074,-29.76,-51.147,41.65518,-4.72372,1
4107,-29.76,-51.147,48.47629,8.93528,1
4211,-29.76,-51.147,53.57532,10.01534,1
4642,42.60003,-5.57032,41.49109,2.14079,1
5049,-22.883,-43.104,-25.428,-49.273,9
5051,-22.883,-43.104,-22.903,-43.208,97
5052,-22.883,-43.104,-23.548,-46.636,10
5059,-22.883,-43.104,-22.018,-47.891,1
5060,-22.883,-43.104,-8.054,-34.881,1
5063,-22.883,-43.104,-22.906,-47.061,5
5068,-22.883,-43.104,-30.033,-51.23,1
5075,-22.883,-43.104,-19.817,-43.956,2
5076,-22.883,-43.104,-22.315,-49.061,2
5079,-22.883,-43.104,-15.78,-47.93,2
5083,-22.883,-43.104,40.4165,-3.70256,1
5086,-22.883,-43.104,-21.754,-41.324,4
5087,-22.883,-43.104,-21.764,-43.35,1
5096,-22.883,-43.104,-12.971,-38.511,1
5099,-22.883,-43.104,-18.919,-48.277,1
5100,-22.883,-43.104,-26.304,-48.846,1
5107,-22.883,-43.104,-22.827,-43.054,1
5109,-22.883,-43.104,-20.319,-40.338,1
5110,-22.883,-43.104,-9.666,-35.735,1
5118,-22.883,-43.104,-23.179,-45.887,1
5129,-22.883,-43.104,-11.015,-37.206,1
5183,-22.883,-43.104,-22.744,-43.708,4
5233,-22.883,-43.104,-23.961,-46.334,1
5320,-22.883,-43.104,-22.786,-43.312,3
5403,-22.883,-43.104,50.90395,-1.40428,1
5682,-22.469,-44.447,-22.903,-43.208,7
5683,-22.469,-44.447,-23.548,-46.636,2
5710,-22.469,-44.447,-15.78,-47.93,1
5776,-22.469,-44.447,-20.443,-54.646,1
5814,-22.469,-44.447,-22.744,-43.708,5
5826,-22.469,-44.447,25.72149,-80.26838,1
6310,-16.679,-49.254,-27.597,-48.549,2
6313,-16.679,-49.254,-22.903,-43.208,6
6314,-16.679,-49.254,-23.548,-46.636,16
6315,-16.679,-49.254,-29.168,-51.179,1
6318,-16.679,-49.254,-22.883,-43.104,1
6322,-16.679,-49.254,-8.054,-34.881,1
6325,-16.679,-49.254,-22.906,-47.061,9
6330,-16.679,-49.254,-30.033,-51.23,3
6333,-16.679,-49.254,-23.463,-46.533,3
6337,-16.679,-49.254,-19.817,-43.956,1
6338,-16.679,-49.254,-22.315,-49.061,4
6341,-16.679,-49.254,-15.78,-47.93,39
6350,-16.679,-49.254,-3.102,-60.025,1
6355,-16.679,-49.254,-16.327,-48.953,6
6358,-16.679,-49.254,-12.971,-38.511,1
6361,-16.679,-49.254,-18.919,-48.277,4
6366,-16.679,-49.254,-21.178,-47.81,3
6369,-16.679,-49.254,-22.827,-43.054,2
6379,-16.679,-49.254,-15.596,-56.097,1
6408,-16.679,-49.254,-20.754,-42.882,1
6415,-16.679,-49.254,29.65163,-82.32483,1
6417,-16.679,-49.254,37.38283,-5.97317,1
6520,-16.679,-49.254,48.93333,2.36667,1
6576,-16.679,-49.254,32.22174,-110.92648,1
6599,-16.679,-49.254,37.18817,-3.60667,1
6608,-16.679,-49.254,-21.996,-47.426,1
6941,-22.018,-47.891,-27.597,-48.549,2
6942,-22.018,-47.891,-25.428,-49.273,2
6944,-22.018,-47.891,-22.903,-43.208,7
6945,-22.018,-47.891,-23.548,-46.636,69
6953,-22.018,-47.891,-8.054,-34.881,1
6956,-22.018,-47.891,-22.906,-47.061,19
6964,-22.018,-47.891,-23.463,-46.533,3
6968,-22.018,-47.891,-19.817,-43.956,2
6969,-22.018,-47.891,-22.315,-49.061,16
6972,-22.018,-47.891,-15.78,-47.93,4
6975,-22.018,-47.891,-5.795,-35.209,1
6981,-22.018,-47.891,-3.102,-60.025,1
6983,-22.018,-47.891,-3.717,-38.543,2
6989,-22.018,-47.891,-12.971,-38.511,1
6992,-22.018,-47.891,-18.919,-48.277,3
6997,-22.018,-47.891,-21.178,-47.81,5
7002,-22.018,-47.891,-20.319,-40.338,1
7007,-22.018,-47.891,41.55032,-8.42005,2
7011,-22.018,-47.891,-23.179,-45.887,1
7019,-22.018,-47.891,38.71667,-9.13333,1
7066,-22.018,-47.891,32.84727,-117.2742,1
7086,-22.018,-47.891,53.55014,-113.46871,1
7109,-22.018,-47.891,-7.231,-35.881,1
7123,-22.018,-47.891,-22.725,-47.649,1
7133,-22.018,-47.891,-20.82,-49.379,1
7169,-22.018,-47.891,48.24896,11.65101,1
7170,-22.018,-47.891,41.82399,-71.41283,1
7219,-22.018,-47.891,42.88052,-8.54569,1
7264,-22.018,-47.891,46.58333,0.33333,1
7291,-22.018,-47.891,47.9959,7.85222,1
7572,-8.054,-34.881,-27.597,-48.549,4
7573,-8.054,-34.881,-25.428,-49.273,7
7575,-8.054,-34.881,-22.903,-43.208,10
7576,-8.054,-34.881,-23.548,-46.636,27
7578,-8.054,-34.881,-29.76,-51.147,1
7580,-8.054,-34.881,-22.883,-43.104,3
7582,-8.054,-34.881,-16.679,-49.254,1
7583,-8.054,-34.881,-22.018,-47.891,3
7587,-8.054,-34.881,-22.906,-47.061,17
7592,-8.054,-34.881,-30.033,-51.23,2
7595,-8.054,-34.881,-23.463,-46.533,6
7598,-8.054,-34.881,-23.31,-51.163,1
7599,-8.054,-34.881,-19.817,-43.956,7
7600,-8.054,-34.881,-22.315,-49.061,10
7603,-8.054,-34.881,-15.78,-47.93,6
7606,-8.054,-34.881,-5.795,-35.209,5
7607,-8.054,-34.881,40.4165,-3.70256,3
7609,-8.054,-34.881,43.70011,-79.4163,1
7613,-8.054,-34.881,-7.115,-34.863,20
7614,-8.054,-34.881,-3.717,-38.543,5
7619,-8.054,-34.881,41.14961,-8.61099,1
7620,-8.054,-34.881,-12.971,-38.511,6
7623,-8.054,-34.881,-18.919,-48.277,1
7625,-8.054,-34.881,-1.456,-48.504,2
7633,-8.054,-34.881,-20.319,-40.338,1
7634,-8.054,-34.881,-9.666,-35.735,2
7642,-8.054,-34.881,-23.179,-45.887,1
7646,-8.054,-34.881,-20.33,-40.292,1
7650,-8.054,-34.881,38.71667,-9.13333,3
7653,-8.054,-34.881,-11.015,-37.206,1
7663,-8.054,-34.881,-21.245,-45,2
7669,-8.054,-34.881,-20.443,-54.646,2
7670,-8.054,-34.881,-20.754,-42.882,7
7683,-8.054,-34.881,48.85341,2.3488,1
7685,-8.054,-34.881,34.05223,-118.24368,1
7686,-8.054,-34.881,41.38879,2.15899,1
7687,-8.054,-34.881,43.61092,3.87723,1
7688,-8.054,-34.881,49.24966,-123.11934,1
7698,-8.054,-34.881,-19.748,-47.932,1
7700,-8.054,-34.881,30.62798,-96.33441,1
7707,-8.054,-34.881,-22.744,-43.708,1
7710,-8.054,-34.881,55.95206,-3.19648,1
7735,-8.054,-34.881,42.44063,-76.49661,1
7740,-8.054,-34.881,-7.231,-35.881,2
7741,-8.054,-34.881,40.64427,-8.64554,2
7742,-8.054,-34.881,-22.426,-45.453,1
7776,-8.054,-34.881,45.07049,7.68682,1
7792,-8.054,-34.881,52.2,0.11667,1
7795,-8.054,-34.881,40.71427,-74.00597,1
