id,oX,oY,dX,dY,trips
9488,-22.906,-47.061,-23.463,-46.533,6
9492,-22.906,-47.061,-19.817,-43.956,3
9493,-22.906,-47.061,-22.315,-49.061,10
9495,-22.906,-47.061,-23.425,-51.939,1
9501,-22.906,-47.061,-29.684,-53.807,1
9506,-22.906,-47.061,-7.115,-34.863,1
9508,-22.906,-47.061,48.89198,2.20675,1
9513,-22.906,-47.061,-12.971,-38.511,1
9516,-22.906,-47.061,-18.919,-48.277,3
9518,-22.906,-47.061,-1.456,-48.504,2
9521,-22.906,-47.061,-21.178,-47.81,3
9534,-22.906,-47.061,-15.596,-56.097,1
9535,-22.906,-47.061,-23.179,-45.887,4
9538,-22.906,-47.061,-27.46794,153.02809,1
9540,-22.906,-47.061,-9.975,-67.81,1
9544,-22.906,-47.061,53.79648,-1.54785,1
9556,-22.906,-47.061,-21.245,-45,1
9560,-22.906,-47.061,-21.429,-45.947,1
9570,-22.906,-47.061,29.65163,-82.32483,1
9576,-22.906,-47.061,48.85341,2.3488,2
9578,-22.906,-47.061,34.05223,-118.24368,1
9581,-22.906,-47.061,49.24966,-123.11934,1
9592,-22.906,-47.061,39.16533,-86.52639,1
9593,-22.906,-47.061,30.62798,-96.33441,1
9596,-22.906,-47.061,53.48095,-2.23743,3
9602,-22.906,-47.061,49.41794,2.82606,1
9603,-22.906,-47.061,55.95206,-3.19648,1
9606,-22.906,-47.061,40.11642,-88.24338,1
9611,-22.906,-47.061,45.40797,11.88586,1
9617,-22.906,-47.061,43.60426,1.44367,1
9644,-22.906,-47.061,43.07305,-89.40123,1
9647,-22.906,-47.061,-22.725,-47.649,4
9656,-22.906,-47.061,-22.952,-46.542,2
9664,-22.906,-47.061,42.03336,-87.73339,1
9674,-22.906,-47.061,40.44062,-79.99589,2
9684,-22.906,-47.061,47.60621,-122.33207,1
9685,-22.906,-47.061,52.2,0.11667,1
9696,-22.906,-47.061,53.38297,-1.4659,2
9703,-22.906,-47.061,55.86515,-4.25763,1
9706,-22.906,-47.061,50.82838,-0.13947,1
9712,-22.906,-47.061,49.40768,8.69079,1
9713,-22.906,-47.061,37.44188,-122.14302,2
9715,-22.906,-47.061,42.81687,-1.64323,1
9720,-22.906,-47.061,41.88753,-88.30535,1
9724,-22.906,-47.061,43.77925,11.24626,1
9739,-22.906,-47.061,40.79339,-77.86,1
9747,-22.906,-47.061,40.01499,-105.27055,1
9767,-22.906,-47.061,45.76667,4.88333,1
9779,-22.906,-47.061,39.96118,-82.99879,1
9807,-22.906,-47.061,38.98067,-76.93692,1
9820,-22.906,-47.061,50.90395,-1.40428,2
9821,-22.906,-47.061,54.97328,-1.61396,4
9879,-22.906,-47.061,51.27904,1.07992,2
9881,-22.906,-47.061,45.16667,5.71667,1
10100,51.45625,-0.97113,-23.548,-46.636,1
12025,-27.634,-52.274,-29.684,-53.807,1
12620,-30.033,-51.23,-27.597,-48.549,14
12621,-30.033,-51.23,-25.428,-49.273,5
12622,-30.033,-51.23,-26.908,-48.662,1
12623,-30.033,-51.23,-22.903,-43.208,7
12624,-30.033,-51.23,-23.548,-46.636,39
12625,-30.033,-51.23,-29.168,-51.179,1
12626,-30.033,-51.23,-29.76,-51.147,3
12628,-30.033,-51.23,-22.883,-43.104,2
12631,-30.033,-51.23,-22.018,-47.891,4
12632,-30.033,-51.23,-8.054,-34.881,2
12634,-30.033,-51.23,51.50853,-0.12574,5
12635,-30.033,-51.23,-22.906,-47.061,14
12643,-30.033,-51.23,-23.463,-46.533,5
12644,-30.033,-51.23,-31.772,-52.343,1
12647,-30.033,-51.23,-19.817,-43.956,3
12648,-30.033,-51.23,-22.315,-49.061,5
12651,-30.033,-51.23,-15.78,-47.93,6
12654,-30.033,-51.23,-5.795,-35.209,1
12655,-30.033,-51.23,40.4165,-3.70256,2
12656,-30.033,-51.23,-29.684,-53.807,3
12661,-30.033,-51.23,-7.115,-34.863,1
12668,-30.033,-51.23,-12.971,-38.511,1
12671,-30.033,-51.23,-18.919,-48.277,1
12673,-30.033,-51.23,-1.456,-48.504,1
12676,-30.033,-51.23,-21.178,-47.81,1
12677,-30.033,-51.23,50.87959,4.70093,1
12690,-30.033,-51.23,-23.179,-45.887,2
12691,-30.033,-51.23,-28.263,-52.407,1
12709,-30.033,-51.23,35.6895,139.69171,1
12712,-30.033,-51.23,-29.918,-51.184,1
12717,-30.033,-51.23,-20.443,-54.646,2
12718,-30.033,-51.23,-20.754,-42.882,1
12731,-30.033,-51.23,48.85341,2.3488,5
12734,-30.033,-51.23,41.38879,2.15899,1
12735,-30.033,-51.23,43.61092,3.87723,2
12744,-30.033,-51.23,54.04649,-2.79988,1
12747,-30.033,-51.23,39.16533,-86.52639,1
12748,-30.033,-51.23,30.62798,-96.33441,1
12751,-30.033,-51.23,53.48095,-2.23743,1
12758,-30.033,-51.23,55.95206,-3.19648,1
12762,-30.033,-51.23,41.89193,12.51133,1
12767,-30.033,-51.23,25.72149,-80.26838,1
12773,-30.033,-51.23,48.11198,-1.67429,1
12781,-30.033,-51.23,39.29038,-76.61219,1
12799,-30.033,-51.23,43.07305,-89.40123,1
12835,-30.033,-51.23,51.75222,-1.25596,2
12837,-30.033,-51.23,42.35843,-71.05977,2
12840,-30.033,-51.23,52.2,0.11667,1
12848,-30.033,-51.23,48.24896,11.65101,2
12849,-30.033,-51.23,41.82399,-71.41283,1
12851,-30.033,-51.23,53.38297,-1.4659,1
12857,-30.033,-51.23,42.03471,-93.61994,1
12863,-30.033,-51.23,41.52519,-88.0834,1
12867,-30.033,-51.23,49.40768,8.69079,1
12874,-30.033,-51.23,51.88921,0.90421,1
12881,-30.033,-51.23,52.15833,4.49306,2
12934,-30.033,-51.23,39.96118,-82.99879,1
12939,-30.033,-51.23,42.41843,-71.10616,1
12970,-30.033,-51.23,47.9959,7.85222,1
12980,-30.033,-51.23,33.96095,-83.37794,3
12998,-30.033,-51.23,51.45523,-2.59665,1
13036,-30.033,-51.23,45.16667,5.71667,1
13886,42.65258,-73.75623,-23.548,-46.636,1
13996,42.65258,-73.75623,41.38879,2.15899,1
14099,42.65258,-73.75623,42.35843,-71.05977,1
14516,-23.463,-46.533,-22.903,-43.208,1
14517,-23.463,-46.533,-23.548,-46.636,29
14524,-23.463,-46.533,-22.018,-47.891,1
14528,-23.463,-46.533,-22.906,-47.061,4
14529,-23.463,-46.533,51.45625,-0.97113,1
14541,-23.463,-46.533,-22.315,-49.061,1
14549,-23.463,-46.533,-29.684,-53.807,4
14554,-23.463,-46.533,-7.115,-34.863,1
14557,-23.463,-46.533,-22.109,-50.172,1
