id,oX,oY,dX,dY,trips,cO,cD
679,-25.428,-49.273,-12.971,-38.511,4,brazil,brazil
680,-25.428,-49.273,-26.177,-50.39,1,brazil,brazil
682,-25.428,-49.273,-18.919,-48.277,1,brazil,brazil
684,-25.428,-49.273,-1.456,-48.504,1,brazil,brazil
686,-25.428,-49.273,-24.956,-53.455,2,brazil,brazil
687,-25.428,-49.273,-21.178,-47.81,1,brazil,brazil
688,-25.428,-49.273,50.87959,4.70093,1,brazil,belgium
692,-25.428,-49.273,-20.319,-40.338,2,brazil,brazil
693,-25.428,-49.273,-9.666,-35.735,1,brazil,brazil
698,-25.428,-49.273,-25.095,-50.162,4,brazil,brazil
700,-25.428,-49.273,-15.596,-56.097,1,brazil,brazil
709,-25.428,-49.273,38.71667,-9.13333,1,brazil,portugal
713,-25.428,-49.273,52.9536,-1.15047,1,brazil,united kingdom
720,-25.428,-49.273,35.6895,139.69171,1,brazil,japan
722,-25.428,-49.273,-21.245,-45,1,brazil,brazil
727,-25.428,-49.273,-23.694,-46.565,1,brazil,brazil
728,-25.428,-49.273,-20.443,-54.646,2,brazil,brazil
729,-25.428,-49.273,-20.754,-42.882,3,brazil,brazil
739,-25.428,-49.273,-22.505,-43.179,2,brazil,brazil
742,-25.428,-49.273,48.85341,2.3488,1,brazil,france
745,-25.428,-49.273,41.38879,2.15899,1,brazil,spain
762,-25.428,-49.273,53.48095,-2.23743,1,brazil,united kingdom
766,-25.428,-49.273,-22.744,-43.708,2,brazil,brazil
767,-25.428,-49.273,42.3751,-71.10561,1,brazil,united states
768,-25.428,-49.273,49.41794,2.82606,3,brazil,france
772,-25.428,-49.273,40.11642,-88.24338,1,brazil,united states
787,-25.428,-49.273,35.7721,-78.63861,1,brazil,united states
789,-25.428,-49.273,-5.089,-42.802,2,brazil,brazil
798,-25.428,-49.273,-21.255,-48.322,1,brazil,brazil
813,-25.428,-49.273,-22.725,-47.649,1,brazil,brazil
819,-25.428,-49.273,-21.794,-48.176,1,brazil,brazil
821,-25.428,-49.273,39.73915,-104.9847,1,brazil,united states
822,-25.428,-49.273,-22.952,-46.542,1,brazil,brazil
824,-25.428,-49.273,-34.61315,-58.37723,1,brazil,argentina
836,-25.428,-49.273,39.47649,-6.37224,1,brazil,spain
856,-25.428,-49.273,41.49109,2.14079,1,brazil,spain
864,-25.428,-49.273,41.30815,-72.92816,1,brazil,united states
877,-25.428,-49.273,44.49381,11.33875,1,brazil,italy
880,-25.428,-49.273,45.74846,4.84671,1,brazil,france
888,-25.428,-49.273,42.73698,-84.48387,1,brazil,united states
903,-25.428,-49.273,-22.786,-43.312,1,brazil,brazil
909,-25.428,-49.273,42.88052,-8.54569,1,brazil,spain
910,-25.428,-49.273,-23.551,-51.461,1,brazil,brazil
920,-25.428,-49.273,37.18817,-3.60667,1,brazil,spain
936,-25.428,-49.273,40.42972,-3.67975,1,brazil,spain
962,-25.428,-49.273,-22.759,-43.451,1,brazil,brazil
979,-25.428,-49.273,52.6386,-1.13169,1,brazil,united kingdom
981,-25.428,-49.273,47.9959,7.85222,1,brazil,germany
1262,-26.908,-48.662,-27.597,-48.549,11,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,2,brazil,brazil
1265,-26.908,-48.662,-22.903,-43.208,1,brazil,brazil
1266,-26.908,-48.662,-23.548,-46.636,1,brazil,brazil
1269,-26.908,-48.662,42.60003,-5.57032,1,brazil,spain
1277,-26.908,-48.662,-22.906,-47.061,1,brazil,brazil
1279,-26.908,-48.662,-27.816,-50.326,2,brazil,brazil
1282,-26.908,-48.662,-30.033,-51.23,4,brazil,brazil
1286,-26.908,-48.662,-31.772,-52.343,1,brazil,brazil
1287,-26.908,-48.662,-28.467,-49.007,3,brazil,brazil
1293,-26.908,-48.662,-15.78,-47.93,1,brazil,brazil
1303,-26.908,-48.662,-7.115,-34.863,2,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,2,brazil,brazil
1455,-26.908,-48.662,-34.61315,-58.37723,1,brazil,argentina
1893,-22.903,-43.208,-27.597,-48.549,16,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,66,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,127,brazil,brazil
1898,-22.903,-43.208,-29.168,-51.179,1,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,2,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,64,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,4,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,6,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,2,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,37,brazil,brazil
1913,-22.903,-43.208,-30.033,-51.23,20,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,17,brazil,brazil
1917,-22.903,-43.208,-31.772,-52.343,1,brazil,brazil
1919,-22.903,-43.208,-23.31,-51.163,1,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,17,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,8,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,23,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,3,brazil,brazil
1928,-22.903,-43.208,40.4165,-3.70256,1,brazil,spain
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1931,-22.903,-43.208,-21.754,-41.324,8,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,3,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,2,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,5,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,2,brazil,france
1940,-22.903,-43.208,41.14961,-8.61099,1,brazil,portugal
1941,-22.903,-43.208,-12.971,-38.511,5,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,2,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,3,brazil,brazil
1948,-22.903,-43.208,-24.956,-53.455,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,1,brazil,brazil
1954,-22.903,-43.208,-20.319,-40.338,7,brazil,brazil
1961,-22.903,-43.208,-32.035,-52.099,1,brazil,brazil
1962,-22.903,-43.208,-15.596,-56.097,3,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,2,brazil,brazil
1965,-22.903,-43.208,48.78232,9.17702,1,brazil,germany
1971,-22.903,-43.208,38.71667,-9.13333,2,brazil,portugal
1984,-22.903,-43.208,-21.245,-45,2,brazil,brazil
1985,-22.903,-43.208,-29.918,-51.184,2,brazil,brazil
1989,-22.903,-43.208,-23.694,-46.565,1,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,2,brazil,brazil
1994,-22.903,-43.208,-28.388,-53.915,1,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,12,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,5,brazil,france
2006,-22.903,-43.208,34.05223,-118.24368,1,brazil,united states
2007,-22.903,-43.208,41.38879,2.15899,2,brazil,spain
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2011,-22.903,-43.208,43.4668,-80.51639,1,brazil,canada
2012,-22.903,-43.208,50.85045,4.34878,1,brazil,belgium
2014,-22.903,-43.208,42.00833,-91.64407,1,brazil,united states
2018,-22.903,-43.208,32.84727,-117.2742,2,brazil,united states
2019,-22.903,-43.208,-19.748,-47.932,1,brazil,brazil
2020,-22.903,-43.208,39.16533,-86.52639,1,brazil,united states
2028,-22.903,-43.208,-22.744,-43.708,17,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,1,brazil,united states
2030,-22.903,-43.208,49.41794,2.82606,1,brazil,france
2033,-22.903,-43.208,-23.523,-46.188,1,brazil,brazil
2038,-22.903,-43.208,53.55014,-113.46871,1,brazil,canada
2040,-22.903,-43.208,25.72149,-80.26838,1,brazil,united states
2050,-22.903,-43.208,-22.252,-45.703,1,brazil,brazil
2054,-22.903,-43.208,39.29038,-76.61219,1,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,1,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2078,-22.903,-43.208,-23.961,-46.334,1,brazil,brazil
2079,-22.903,-43.208,-22.731,-45.125,1,brazil,brazil
2085,-22.903,-43.208,-20.82,-49.379,3,brazil,brazil
2091,-22.903,-43.208,-22.357,-47.384,1,brazil,brazil
2093,-22.903,-43.208,44.93333,4.9,1,brazil,france
2100,-22.903,-43.208,-23.026,-45.555,3,brazil,brazil
2101,-22.903,-43.208,51.05011,-114.08529,1,brazil,canada
2103,-22.903,-43.208,48.93333,2.36667,2,brazil,france
2110,-22.903,-43.208,42.35843,-71.05977,1,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2112,-22.903,-43.208,47.60621,-122.33207,1,brazil,united states
2114,-22.903,-43.208,36.97412,-122.0308,3,brazil,united states
2115,-22.903,-43.208,38.02931,-78.47668,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,2,brazil,united states
2120,-22.903,-43.208,42.27756,-83.74088,2,brazil,united states
2124,-22.903,-43.208,53.38297,-1.4659,2,brazil,united kingdom
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2129,-22.903,-43.208,40.58526,-105.08442,2,brazil,united states
2131,-22.903,-43.208,55.86515,-4.25763,1,brazil,united kingdom
2136,-22.903,-43.208,41.52519,-88.0834,1,brazil,united states
2141,-22.903,-43.208,37.44188,-122.14302,3,brazil,united states
2165,-22.903,-43.208,-22.786,-43.312,4,brazil,brazil
2178,-22.903,-43.208,36.16589,-86.78444,2,brazil,united states
2181,-22.903,-43.208,41.65518,-4.72372,1,brazil,spain
2207,-22.903,-43.208,39.96118,-82.99879,1,brazil,united states
2213,-22.903,-43.208,46.516,6.63282,1,brazil,switzerland
2214,-22.903,-43.208,48.47629,8.93528,1,brazil,germany
2217,-22.903,-43.208,-22.816,-45.193,1,brazil,brazil
2220,-22.903,-43.208,57.14369,-2.09814,1,brazil,united kingdom
2221,-22.903,-43.208,40.06667,-2.13333,1,brazil,spain
2224,-22.903,-43.208,-22.759,-43.451,2,brazil,brazil
2230,-22.903,-43.208,53.95763,-1.08271,1,brazil,united kingdom
2245,-22.903,-43.208,50.11552,8.68417,1,brazil,germany
2247,-22.903,-43.208,43.33333,-2.98333,1,brazil,spain
2253,-22.903,-43.208,33.96095,-83.37794,1,brazil,united states
2254,-22.903,-43.208,42.97839,-78.79976,1,brazil,united states
2524,-23.548,-46.636,-27.597,-48.549,22,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,21,brazil,brazil
2526,-23.548,-46.636,-26.908,-48.662,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,40,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,2,brazil,brazil
2531,-23.548,-46.636,42.60003,-5.57032,1,brazil,spain
2532,-23.548,-46.636,-22.883,-43.104,7,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,5,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,39,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,13,brazil,brazil
2537,-23.548,-46.636,42.04114,-87.69006,1,brazil,united states
2538,-23.548,-46.636,51.50853,-0.12574,9,brazil,united kingdom
2539,-23.548,-46.636,-22.906,-47.061,153,brazil,brazil
2544,-23.548,-46.636,-30.033,-51.23,35,brazil,brazil
2547,-23.548,-46.636,-23.463,-46.533,84,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,2,brazil,brazil
2549,-23.548,-46.636,-28.467,-49.007,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,4,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,21,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,116,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,2,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,18,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,3,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,1,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2561,-23.548,-46.636,43.70011,-79.4163,1,brazil,canada
2562,-23.548,-46.636,-21.754,-41.324,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,1,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,1,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,6,brazil,brazil
2567,-23.548,-46.636,48.89198,2.20675,2,brazil,france
2568,-23.548,-46.636,-22.109,-50.172,2,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,2,brazil,brazil
2572,-23.548,-46.636,-12.971,-38.511,10,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,1,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,3,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,10,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,34,brazil,brazil
2584,-23.548,-46.636,39.95233,-75.16379,2,brazil,united states
2590,-23.548,-46.636,41.55032,-8.42005,4,brazil,portugal
2593,-23.548,-46.636,-15.596,-56.097,4,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,15,brazil,brazil
2597,-23.548,-46.636,-27.46794,153.02809,1,brazil,australia
2601,-23.548,-46.636,-27.615,-48.628,1,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,8,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2613,-23.548,-46.636,35.6895,139.69171,1,brazil,japan
2615,-23.548,-46.636,-21.245,-45,1,brazil,brazil
2616,-23.548,-46.636,-29.918,-51.184,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,10,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,3,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,3,brazil,brazil
2626,-23.548,-46.636,-26.725,-53.518,1,brazil,brazil
2627,-23.548,-46.636,-23.766,-53.325,1,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2631,-23.548,-46.636,37.38283,-5.97317,1,brazil,spain
2632,-23.548,-46.636,-22.505,-43.179,1,brazil,brazil
2635,-23.548,-46.636,48.85341,2.3488,8,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,6,brazil,spain
2639,-23.548,-46.636,43.61092,3.87723,1,brazil,france
2643,-23.548,-46.636,50.85045,4.34878,1,brazil,belgium
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,1,brazil,united states
2655,-23.548,-46.636,53.48095,-2.23743,3,brazil,united kingdom
2656,-23.548,-46.636,45.46427,9.18951,2,brazil,italy
2658,-23.548,-46.636,52.52437,13.41053,1,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,2,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,5,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2665,-23.548,-46.636,40.11642,-88.24338,2,brazil,united states
2669,-23.548,-46.636,53.55014,-113.46871,1,brazil,canada
2685,-23.548,-46.636,39.29038,-76.61219,1,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2689,-23.548,-46.636,37.87159,-122.27275,2,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,3,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,3,brazil,portugal
2706,-23.548,-46.636,-22.725,-47.649,13,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,1,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2714,-23.548,-46.636,39.73915,-104.9847,1,brazil,united states
2715,-23.548,-46.636,-22.952,-46.542,3,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,5,brazil,brazil
2717,-23.548,-46.636,-34.61315,-58.37723,1,brazil,argentina
2719,-23.548,-46.636,43.54594,-80.25599,2,brazil,canada
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2729,-23.548,-46.636,39.47649,-6.37224,2,brazil,spain
2731,-23.548,-46.636,-23.026,-45.555,6,brazil,brazil
2733,-23.548,-46.636,40.44062,-79.99589,1,brazil,united states
2739,-23.548,-46.636,51.75222,-1.25596,4,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,3,brazil,united states
2742,-23.548,-46.636,33.749,-84.38798,1,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,1,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,1,brazil,united kingdom
2747,-23.548,-46.636,40.71427,-74.00597,2,brazil,united states
2750,-23.548,-46.636,53.41058,-2.97794,1,brazil,united kingdom
2751,-23.548,-46.636,42.27756,-83.74088,3,brazil,united states
2752,-23.548,-46.636,48.24896,11.65101,1,brazil,germany
2754,-23.548,-46.636,41.66113,-91.53017,1,brazil,united states
2755,-23.548,-46.636,53.38297,-1.4659,1,brazil,united kingdom
2757,-23.548,-46.636,41.30815,-72.92816,1,brazil,united states
2765,-23.548,-46.636,50.82838,-0.13947,1,brazil,united kingdom
2767,-23.548,-46.636,41.52519,-88.0834,3,brazil,united states
2770,-23.548,-46.636,44.49381,11.33875,1,brazil,italy
2771,-23.548,-46.636,49.40768,8.69079,1,brazil,germany
2772,-23.548,-46.636,37.44188,-122.14302,1,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2779,-23.548,-46.636,41.88753,-88.30535,1,brazil,united states
2781,-23.548,-46.636,42.73698,-84.48387,1,brazil,united states
2783,-23.548,-46.636,43.77925,11.24626,1,brazil,italy
2786,-23.548,-46.636,-20.849,-41.113,1,brazil,brazil
2790,-23.548,-46.636,32.22174,-110.92648,1,brazil,united states
2813,-23.548,-46.636,37.18817,-3.60667,2,brazil,spain
2817,-23.548,-46.636,51.97,5.66667,2,brazil,netherlands
2819,-23.548,-46.636,-23.186,-46.884,2,brazil,brazil
2822,-23.548,-46.636,-21.996,-47.426,1,brazil,brazil
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2838,-23.548,-46.636,39.96118,-82.99879,1,brazil,united states
2839,-23.548,-46.636,52.09083,5.12222,1,brazil,netherlands
2843,-23.548,-46.636,42.41843,-71.10616,1,brazil,united states
2846,-23.548,-46.636,37.98704,-1.13004,1,brazil,spain
2847,-23.548,-46.636,46.58333,0.33333,1,brazil,france
2862,-23.548,-46.636,28.53834,-81.37924,4,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,1,brazil,united states
2870,-23.548,-46.636,23.13833,-82.36417,1,brazil,cuba
2873,-23.548,-46.636,49.59099,11.00783,1,brazil,germany
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2879,-23.548,-46.636,50.90395,-1.40428,1,brazil,united kingdom
2932,-23.548,-46.636,29.95465,-90.07507,1,brazil,united states
2937,-23.548,-46.636,52.13459,-0.46632,1,brazil,united kingdom
2949,-23.548,-46.636,53.57532,10.01534,1,brazil,germany
2952,-23.548,-46.636,43.36029,-5.84476,1,brazil,spain
2979,-23.548,-46.636,41.4995,-81.69541,1,brazil,united states
3005,-23.548,-46.636,43.26271,-2.92528,1,brazil,spain
3039,-23.548,-46.636,-22.879,-42.019,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,3,brazil,brazil
3156,-29.168,-51.179,-25.428,-49.273,2,brazil,brazil
3162,-29.168,-51.179,42.60003,-5.57032,1,brazil,spain
3166,-29.168,-51.179,-22.018,-47.891,3,brazil,brazil
3167,-29.168,-51.179,-8.054,-34.881,2,brazil,brazil
3170,-29.168,-51.179,-22.906,-47.061,2,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,11,brazil,brazil
3223,-29.168,-51.179,-32.035,-52.099,1,brazil,brazil
3247,-29.168,-51.179,-29.918,-51.184,1,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3788,-29.76,-51.147,-26.908,-48.662,1,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,5,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,2,brazil,brazil
3793,-29.76,-51.147,42.60003,-5.57032,2,brazil,spain
3794,-29.76,-51.147,-22.883,-43.104,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,23,brazil,brazil
3813,-29.76,-51.147,-19.817,-43.956,1,brazil,brazil
3814,-29.76,-51.147,-22.315,-49.061,1,brazil,brazil
3816,-29.76,-51.147,-23.425,-51.939,1,brazil,brazil
3822,-29.76,-51.147,-29.684,-53.807,1,brazil,brazil
3826,-29.76,-51.147,-3.102,-60.025,1,brazil,brazil
3851,-29.76,-51.147,-29.718,-52.426,1,brazil,brazil
3878,-29.76,-51.147,-29.918,-51.184,2,brazil,brazil
3882,-29.76,-51.147,-23.694,-46.565,1,brazil,brazil
3887,-29.76,-51.147,-28.388,-53.915,1,brazil,brazil
3897,-29.76,-51.147,48.85341,2.3488,1,brazil,france
3900,-29.76,-51.147,41.38879,2.15899,1,brazil,spain
4421,42.60003,-5.57032,-23.548,-46.636,1,spain,brazil
5049,-22.883,-43.104,-25.428,-49.273,7,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,93,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,18,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,3,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,7,brazil,brazil
5068,-22.883,-43.104,-30.033,-51.23,2,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5074,-22.883,-43.104,-23.31,-51.163,2,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,2,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5086,-22.883,-43.104,-21.754,-41.324,2,brazil,brazil
5090,-22.883,-43.104,-3.717,-38.543,1,brazil,brazil
5104,-22.883,-43.104,-21.178,-47.81,1,brazil,brazil
5107,-22.883,-43.104,-22.827,-43.054,1,brazil,brazil
5109,-22.883,-43.104,-20.319,-40.338,1,brazil,brazil
5118,-22.883,-43.104,-23.179,-45.887,1,brazil,brazil
5126,-22.883,-43.104,38.71667,-9.13333,1,brazil,portugal
5129,-22.883,-43.104,-11.015,-37.206,1,brazil,brazil
5162,-22.883,-43.104,41.38879,2.15899,1,brazil,spain
5183,-22.883,-43.104,-22.744,-43.708,9,brazil,brazil
