id,oX,oY,dX,dY,trips
6330,-16.679,-49.254,-30.033,-51.23,2
6337,-16.679,-49.254,-19.817,-43.956,3
6338,-16.679,-49.254,-22.315,-49.061,2
6346,-16.679,-49.254,-29.684,-53.807,1
6356,-16.679,-49.254,-20.288,-43.508,1
6358,-16.679,-49.254,-12.971,-38.511,1
6366,-16.679,-49.254,-21.178,-47.81,1
6401,-16.679,-49.254,-21.245,-45,1
6408,-16.679,-49.254,-20.754,-42.882,2
6446,-16.679,-49.254,42.3751,-71.10561,1
6456,-16.679,-49.254,45.40797,11.88586,1
6944,-22.018,-47.891,-22.903,-43.208,2
6945,-22.018,-47.891,-23.548,-46.636,4
6953,-22.018,-47.891,-8.054,-34.881,1
6956,-22.018,-47.891,-22.906,-47.061,3
6969,-22.018,-47.891,-22.315,-49.061,3
6972,-22.018,-47.891,-15.78,-47.93,1
6997,-22.018,-47.891,-21.178,-47.81,1
7167,-22.018,-47.891,53.41058,-2.97794,1
7572,-8.054,-34.881,-27.597,-48.549,1
7573,-8.054,-34.881,-25.428,-49.273,5
7575,-8.054,-34.881,-22.903,-43.208,4
7576,-8.054,-34.881,-23.548,-46.636,9
7583,-8.054,-34.881,-22.018,-47.891,2
7587,-8.054,-34.881,-22.906,-47.061,7
7592,-8.054,-34.881,-30.033,-51.23,3
7595,-8.054,-34.881,-23.463,-46.533,3
7599,-8.054,-34.881,-19.817,-43.956,2
7603,-8.054,-34.881,-15.78,-47.93,2
7606,-8.054,-34.881,-5.795,-35.209,1
7607,-8.054,-34.881,40.4165,-3.70256,1
7613,-8.054,-34.881,-7.115,-34.863,5
7614,-8.054,-34.881,-3.717,-38.543,5
7622,-8.054,-34.881,-2.53,-44.303,4
7683,-8.054,-34.881,48.85341,2.3488,2
7740,-8.054,-34.881,-7.231,-35.881,1
7751,-8.054,-34.881,43.07305,-89.40123,1
7806,-8.054,-34.881,52.37052,9.73322,1
7841,-8.054,-34.881,48.76507,2.26655,1
8320,42.04114,-87.69006,48.68439,6.18496,1
8838,51.50853,-0.12574,-23.548,-46.636,1
8854,51.50853,-0.12574,-30.033,-51.23,3
8861,51.50853,-0.12574,-19.817,-43.956,1
9053,51.50853,-0.12574,47.60621,-122.33207,1
9065,51.50853,-0.12574,53.38297,-1.4659,1
9075,51.50853,-0.12574,50.82838,-0.13947,1
9466,-22.906,-47.061,-25.428,-49.273,1
9468,-22.906,-47.061,-22.903,-43.208,4
9469,-22.906,-47.061,-23.548,-46.636,18
9475,-22.906,-47.061,-16.679,-49.254,1
9476,-22.906,-47.061,-22.018,-47.891,3
9479,-22.906,-47.061,51.50853,-0.12574,3
9488,-22.906,-47.061,-23.463,-46.533,1
9493,-22.906,-47.061,-22.315,-49.061,1
9496,-22.906,-47.061,-15.78,-47.93,1
9501,-22.906,-47.061,-29.684,-53.807,1
9506,-22.906,-47.061,-7.115,-34.863,1
9511,-22.906,-47.061,-20.288,-43.508,1
9516,-22.906,-47.061,-18.919,-48.277,1
9535,-22.906,-47.061,-23.179,-45.887,1
9555,-22.906,-47.061,40.42587,-86.90807,1
9562,-22.906,-47.061,-20.443,-54.646,1
9563,-22.906,-47.061,-20.754,-42.882,1
9575,-22.906,-47.061,56.33871,-2.79902,1
9576,-22.906,-47.061,48.85341,2.3488,2
9578,-22.906,-47.061,34.05223,-118.24368,3
9580,-22.906,-47.061,43.61092,3.87723,1
9609,-22.906,-47.061,52.62783,1.29834,1
9617,-22.906,-47.061,43.60426,1.44367,2
9627,-22.906,-47.061,46.81228,-71.21454,1
9630,-22.906,-47.061,37.87159,-122.27275,1
9647,-22.906,-47.061,-22.725,-47.649,1
9666,-22.906,-47.061,33.95335,-117.39616,1
9667,-22.906,-47.061,48.08333,7.36667,2
9676,-22.906,-47.061,-33.45694,-70.64827,1
9678,-22.906,-47.061,44.84044,-0.5805,1
9683,-22.906,-47.061,33.749,-84.38798,1
9686,-22.906,-47.061,36.97412,-122.0308,1
9698,-22.906,-47.061,41.30815,-72.92816,1
9708,-22.906,-47.061,41.52519,-88.0834,1
10100,51.45625,-0.97113,-23.548,-46.636,1
10736,-27.816,-50.326,-22.469,-44.447,1
12090,-27.634,-52.274,-28.388,-53.915,1
12620,-30.033,-51.23,-27.597,-48.549,2
12623,-30.033,-51.23,-22.903,-43.208,7
12624,-30.033,-51.23,-23.548,-46.636,17
12625,-30.033,-51.23,-29.168,-51.179,1
12626,-30.033,-51.23,-29.76,-51.147,4
12628,-30.033,-51.23,-22.883,-43.104,1
12630,-30.033,-51.23,-16.679,-49.254,1
12634,-30.033,-51.23,51.50853,-0.12574,2
12635,-30.033,-51.23,-22.906,-47.061,5
12636,-30.033,-51.23,51.45625,-0.97113,1
12639,-30.033,-51.23,-27.634,-52.274,1
12643,-30.033,-51.23,-23.463,-46.533,2
12644,-30.033,-51.23,-31.772,-52.343,1
12647,-30.033,-51.23,-19.817,-43.956,2
12648,-30.033,-51.23,-22.315,-49.061,3
12651,-30.033,-51.23,-15.78,-47.93,3
12655,-30.033,-51.23,40.4165,-3.70256,1
12656,-30.033,-51.23,-29.684,-53.807,2
12657,-30.033,-51.23,43.70011,-79.4163,1
12659,-30.033,-51.23,-21.764,-43.35,2
12660,-30.033,-51.23,-3.102,-60.025,1
12663,-30.033,-51.23,48.89198,2.20675,1
12668,-30.033,-51.23,-12.971,-38.511,2
12670,-30.033,-51.23,-2.53,-44.303,1
12673,-30.033,-51.23,-1.456,-48.504,1
12688,-30.033,-51.23,-32.035,-52.099,3
12690,-30.033,-51.23,-23.179,-45.887,1
12710,-30.033,-51.23,40.42587,-86.90807,1
12712,-30.033,-51.23,-29.918,-51.184,1
12717,-30.033,-51.23,-20.443,-54.646,1
12718,-30.033,-51.23,-20.754,-42.882,1
12725,-30.033,-51.23,29.65163,-82.32483,2
12731,-30.033,-51.23,48.85341,2.3488,3
12736,-30.033,-51.23,49.24966,-123.11934,1
12767,-30.033,-51.23,25.72149,-80.26838,1
12830,-30.033,-51.23,48.93333,2.36667,1
12833,-30.033,-51.23,44.84044,-0.5805,1
12868,-30.033,-51.23,37.44188,-122.14302,1
12889,-30.033,-51.23,48.76507,2.26655,1
12978,-30.033,-51.23,50.73438,7.09549,1
12980,-30.033,-51.23,33.96095,-83.37794,1
13033,-30.033,-51.23,52.13459,-0.46632,1
13484,52.48142,-1.89983,41.30815,-72.92816,1
14517,-23.463,-46.533,-23.548,-46.636,13
14528,-23.463,-46.533,-22.906,-47.061,2
14544,-23.463,-46.533,-15.78,-47.93,1
14573,-23.463,-46.533,39.95233,-75.16379,1
14645,-23.463,-46.533,45.46427,9.18951,1
14736,-23.463,-46.533,40.71427,-74.00597,1
14862,-23.463,-46.533,49.59099,11.00783,1
15144,-31.772,-52.343,-27.597,-48.549,1
15145,-31.772,-52.343,-25.428,-49.273,1
15147,-31.772,-52.343,-22.903,-43.208,1
15148,-31.772,-52.343,-23.548,-46.636,2
15164,-31.772,-52.343,-30.033,-51.23,8
15170,-31.772,-52.343,-23.31,-51.163,1
15172,-31.772,-52.343,-22.315,-49.061,1
15242,-31.772,-52.343,-20.754,-42.882,2
15304,-31.772,-52.343,0.039,-51.066,1
15775,-28.467,-49.007,-27.597,-48.549,1
15795,-28.467,-49.007,-30.033,-51.23,1
16406,-23.31,-51.163,-27.597,-48.549,1
16407,-23.31,-51.163,-25.428,-49.273,3
16410,-23.31,-51.163,-23.548,-46.636,16
16421,-23.31,-51.163,-22.906,-47.061,1
16426,-23.31,-51.163,-30.033,-51.23,1
16429,-23.31,-51.163,-23.463,-46.533,2
16433,-23.31,-51.163,-19.817,-43.956,1
16434,-23.31,-51.163,-22.315,-49.061,1
16437,-23.31,-51.163,-15.78,-47.93,1
16442,-23.31,-51.163,-29.684,-53.807,1
16450,-23.31,-51.163,-22.109,-50.172,1
16462,-23.31,-51.163,-21.178,-47.81,1
16504,-23.31,-51.163,-20.754,-42.882,1
17038,-19.817,-43.956,-25.428,-49.273,1
17040,-19.817,-43.956,-22.903,-43.208,11
17041,-19.817,-43.956,-23.548,-46.636,10
17052,-19.817,-43.956,-22.906,-47.061,5
17057,-19.817,-43.956,-30.033,-51.23,3
17060,-19.817,-43.956,-23.463,-46.533,2
17065,-19.817,-43.956,-22.315,-49.061,2
17068,-19.817,-43.956,-15.78,-47.93,4
17073,-19.817,-43.956,-29.684,-53.807,1
17076,-19.817,-43.956,-21.764,-43.35,1
17083,-19.817,-43.956,-20.288,-43.508,1
17087,-19.817,-43.956,-2.53,-44.303,1
17107,-19.817,-43.956,-23.179,-45.887,2
17110,-19.817,-43.956,-27.46794,153.02809,1
17121,-19.817,-43.956,-8.762,-63.904,1
17128,-19.817,-43.956,-21.245,-45,1
17135,-19.817,-43.956,-20.754,-42.882,2
17137,-19.817,-43.956,-22.214,-49.946,1
17148,-19.817,-43.956,48.85341,2.3488,1
17150,-19.817,-43.956,34.05223,-118.24368,1
17156,-19.817,-43.956,50.85045,4.34878,1
17161,-19.817,-43.956,54.04649,-2.79988,1
17165,-19.817,-43.956,30.62798,-96.33441,1
17168,-19.817,-43.956,53.48095,-2.23743,1
17175,-19.817,-43.956,55.95206,-3.19648,1
17181,-19.817,-43.956,52.62783,1.29834,1
17189,-19.817,-43.956,43.60426,1.44367,1
17240,-19.817,-43.956,38.89511,-77.03637,1
17247,-19.817,-43.956,48.93333,2.36667,1
17252,-19.817,-43.956,51.75222,-1.25596,1
17257,-19.817,-43.956,52.2,0.11667,1
17260,-19.817,-43.956,40.71427,-74.00597,1
17268,-19.817,-43.956,53.38297,-1.4659,1
17272,-19.817,-43.956,25.53844,-80.40894,1
17275,-19.817,-43.956,55.86515,-4.25763,2
17278,-19.817,-43.956,50.82838,-0.13947,1
17297,-19.817,-43.956,55.67594,12.56553,1
17668,-22.315,-49.061,-27.597,-48.549,2
17671,-22.315,-49.061,-22.903,-43.208,3
17672,-22.315,-49.061,-23.548,-46.636,46
17676,-22.315,-49.061,-22.883,-43.104,1
17679,-22.315,-49.061,-22.018,-47.891,3
17682,-22.315,-49.061,51.50853,-0.12574,1
17683,-22.315,-49.061,-22.906,-47.061,14
17688,-22.315,-49.061,-30.033,-51.23,6
17689,-22.315,-49.061,52.48142,-1.89983,1
17691,-22.315,-49.061,-23.463,-46.533,1
17695,-22.315,-49.061,-19.817,-43.956,4
17699,-22.315,-49.061,-15.78,-47.93,1
17712,-22.315,-49.061,-22.109,-50.172,2
17716,-22.315,-49.061,-12.971,-38.511,1
17721,-22.315,-49.061,-1.456,-48.504,1
17724,-22.315,-49.061,-21.178,-47.81,2
17738,-22.315,-49.061,-23.179,-45.887,2
17766,-22.315,-49.061,-20.754,-42.882,3
17768,-22.315,-49.061,-22.214,-49.946,4
17773,-22.315,-49.061,29.65163,-82.32483,3
17779,-22.315,-49.061,48.85341,2.3488,1
17806,-22.315,-49.061,55.95206,-3.19648,1
17830,-22.315,-49.061,46.81228,-71.21454,1
17838,-22.315,-49.061,-22.426,-45.453,1
17853,-22.315,-49.061,-23.961,-46.334,1
17875,-22.315,-49.061,-23.026,-45.555,3
17885,-22.315,-49.061,42.35843,-71.05977,1
17889,-22.315,-49.061,36.97412,-122.0308,1
17911,-22.315,-49.061,41.52519,-88.0834,1
18300,-25.395,-51.458,-25.428,-49.273,1
18930,-23.425,-51.939,-27.597,-48.549,1
18933,-23.425,-51.939,-22.903,-43.208,1
18934,-23.425,-51.939,-23.548,-46.636,2
18945,-23.425,-51.939,-22.906,-47.061,3
18950,-23.425,-51.939,-30.033,-51.23,2
18957,-23.425,-51.939,-19.817,-43.956,1
18958,-23.425,-51.939,-22.315,-49.061,1
19021,-23.425,-51.939,-21.245,-45,1
19562,-15.78,-47.93,-25.428,-49.273,1
19564,-15.78,-47.93,-22.903,-43.208,7
19565,-15.78,-47.93,-23.548,-46.636,6
19573,-15.78,-47.93,-8.054,-34.881,1
19574,-15.78,-47.93,42.04114,-87.69006,1
19576,-15.78,-47.93,-22.906,-47.061,4
19581,-15.78,-47.93,-30.033,-51.23,2
19588,-15.78,-47.93,-19.817,-43.956,2
19596,-15.78,-47.93,40.4165,-3.70256,1
19601,-15.78,-47.93,-3.102,-60.025,1
19602,-15.78,-47.93,-7.115,-34.863,1
19604,-15.78,-47.93,48.89198,2.20675,1
19609,-15.78,-47.93,-12.971,-38.511,1
19611,-15.78,-47.93,-2.53,-44.303,1
19617,-15.78,-47.93,-21.178,-47.81,2
19630,-15.78,-47.93,-15.596,-56.097,1
19659,-15.78,-47.93,-20.754,-42.882,5
19661,-15.78,-47.93,-22.214,-49.946,1
19666,-15.78,-47.93,29.65163,-82.32483,1
19697,-15.78,-47.93,42.3751,-71.10561,1
19754,-15.78,-47.93,-34.61315,-58.37723,1
19784,-15.78,-47.93,40.71427,-74.00597,1
19792,-15.78,-47.93,53.38297,-1.4659,1
19897,-15.78,-47.93,55.70584,13.19321,1
19903,-15.78,-47.93,38.98067,-76.93692,1
19976,-15.78,-47.93,48.77644,2.29026,1
20038,-15.78,-47.93,59.85882,17.63889,1
21455,-5.795,-35.209,-25.428,-49.273,2
21457,-5.795,-35.209,-22.903,-43.208,4
21458,-5.795,-35.209,-23.548,-46.636,1
21465,-5.795,-35.209,-22.018,-47.891,2
21466,-5.795,-35.209,-8.054,-34.881,1
21469,-5.795,-35.209,-22.906,-47.061,3
21477,-5.795,-35.209,-23.463,-46.533,1
21482,-5.795,-35.209,-22.315,-49.061,2
21485,-5.795,-35.209,-15.78,-47.93,1
21507,-5.795,-35.209,-1.456,-48.504,1
21524,-5.795,-35.209,-23.179,-45.887,1
21529,-5.795,-35.209,-9.975,-67.81,1
21594,-5.795,-35.209,-23.523,-46.188,1
21622,-5.795,-35.209,-7.231,-35.881,1
21776,-5.795,-35.209,37.98704,-1.13004,1
22105,40.4165,-3.70256,-30.033,-51.23,1
22126,40.4165,-3.70256,-7.115,-34.863,1
22127,40.4165,-3.70256,-3.717,-38.543,1
22716,-29.684,-53.807,-27.597,-48.549,1
22717,-29.684,-53.807,-25.428,-49.273,1
22719,-29.684,-53.807,-22.903,-43.208,1
22720,-29.684,-53.807,-23.548,-46.636,2
22728,-29.684,-53.807,-8.054,-34.881,1
22731,-29.684,-53.807,-22.906,-47.061,1
22736,-29.684,-53.807,-30.033,-51.23,9
22740,-29.684,-53.807,-31.772,-52.343,1
22747,-29.684,-53.807,-15.78,-47.93,2
22781,-29.684,-53.807,-29.718,-52.426,1
22807,-29.684,-53.807,-21.245,-45,1
22814,-29.684,-53.807,-20.754,-42.882,1
22851,-29.684,-53.807,-22.744,-43.708,1
22876,-29.684,-53.807,0.039,-51.066,1
23981,-21.754,-41.324,-22.903,-43.208,2
24610,-21.764,-43.35,-25.428,-49.273,1
24612,-21.764,-43.35,-22.903,-43.208,4
24613,-21.764,-43.35,-23.548,-46.636,2
24617,-21.764,-43.35,-22.883,-43.104,1
24624,-21.764,-43.35,-22.906,-47.061,1
24636,-21.764,-43.35,-19.817,-43.956,3
24640,-21.764,-43.35,-15.78,-47.93,1
24700,-21.764,-43.35,-21.245,-45,1
24720,-21.764,-43.35,48.85341,2.3488,1
24744,-21.764,-43.35,-22.744,-43.708,1
24757,-21.764,-43.35,39.37733,-76.53969,1
25244,-3.102,-60.025,-23.548,-46.636,4
25251,-3.102,-60.025,-22.018,-47.891,1
25268,-3.102,-60.025,-22.315,-49.061,1
25276,-3.102,-60.025,-29.684,-53.807,1
25290,-3.102,-60.025,-2.53,-44.303,1
25293,-3.102,-60.025,-1.456,-48.504,3
25874,-7.115,-34.863,-22.903,-43.208,2
25875,-7.115,-34.863,-23.548,-46.636,5
25886,-7.115,-34.863,-22.906,-47.061,5
25891,-7.115,-34.863,-30.033,-51.23,1
25898,-7.115,-34.863,-19.817,-43.956,2
25902,-7.115,-34.863,-15.78,-47.93,2
25919,-7.115,-34.863,-12.971,-38.511,1
25933,-7.115,-34.863,-9.666,-35.735,2
25941,-7.115,-34.863,-23.179,-45.887,2
25982,-7.115,-34.863,48.85341,2.3488,1
25984,-7.115,-34.863,34.05223,-118.24368,1
25990,-7.115,-34.863,50.85045,4.34878,1
26029,-7.115,-34.863,-5.089,-42.802,1
26502,-3.717,-38.543,-27.597,-48.549,2
26503,-3.717,-38.543,-25.428,-49.273,1
26505,-3.717,-38.543,-22.903,-43.208,4
26506,-3.717,-38.543,-23.548,-46.636,5
26514,-3.717,-38.543,-8.054,-34.881,2
26516,-3.717,-38.543,51.50853,-0.12574,1
26517,-3.717,-38.543,-22.906,-47.061,3
26522,-3.717,-38.543,-30.033,-51.23,2
26529,-3.717,-38.543,-19.817,-43.956,1
26530,-3.717,-38.543,-22.315,-49.061,1
26533,-3.717,-38.543,-15.78,-47.93,1
26543,-3.717,-38.543,-7.115,-34.863,2
26572,-3.717,-38.543,-23.179,-45.887,1
26600,-3.717,-38.543,-20.754,-42.882,1
26613,-3.717,-38.543,48.85341,2.3488,1
26630,-3.717,-38.543,30.62798,-96.33441,1
26637,-3.717,-38.543,-22.744,-43.708,1
26660,-3.717,-38.543,-5.089,-42.802,1
26670,-3.717,-38.543,-7.231,-35.881,1
26782,-3.717,-38.543,41.73549,-111.83439,1
26795,-3.717,-38.543,51.97,5.66667,1
27356,48.89198,2.20675,40.71427,-74.00597,1
27765,-22.109,-50.172,-25.428,-49.273,1
29029,-20.288,-43.508,-22.903,-43.208,1
29030,-20.288,-43.508,-23.548,-46.636,2
29053,-20.288,-43.508,-19.817,-43.956,2
30288,-12.971,-38.511,-27.597,-48.549,1
30289,-12.971,-38.511,-25.428,-49.273,3
30291,-12.971,-38.511,-22.903,-43.208,6
