id,oX,oY,dX,dY,trips
2833,-23.548,-46.636,-34.92145,-57.95453,1
2838,-23.548,-46.636,39.96118,-82.99879,4
2980,-23.548,-46.636,43.63276,1.39399,1
3806,-29.76,-51.147,-30.033,-51.23,1
4211,-29.76,-51.147,53.57532,10.01534,1
5051,-22.883,-43.104,-22.903,-43.208,2
5271,-22.883,-43.104,40.71427,-74.00597,1
6313,-16.679,-49.254,-22.903,-43.208,3
7068,-22.018,-47.891,39.16533,-86.52639,1
7575,-8.054,-34.881,-22.903,-43.208,1
7576,-8.054,-34.881,-23.548,-46.636,2
7599,-8.054,-34.881,-19.817,-43.956,1
7749,-8.054,-34.881,44.97997,-93.26384,1
8837,51.50853,-0.12574,-22.903,-43.208,1
9119,51.50853,-0.12574,36.16589,-86.78444,1
9469,-22.906,-47.061,-23.548,-46.636,3
9479,-22.906,-47.061,51.50853,-0.12574,1
9488,-22.906,-47.061,-23.463,-46.533,1
9548,-22.906,-47.061,36.11561,-97.05837,1
9688,-22.906,-47.061,40.71427,-74.00597,1
9708,-22.906,-47.061,41.52519,-88.0834,1
12623,-30.033,-51.23,-22.903,-43.208,5
12624,-30.033,-51.23,-23.548,-46.636,1
12668,-30.033,-51.23,-12.971,-38.511,1
12698,-30.033,-51.23,38.71667,-9.13333,1
12718,-30.033,-51.23,-20.754,-42.882,1
12731,-30.033,-51.23,48.85341,2.3488,1
12799,-30.033,-51.23,43.07305,-89.40123,2
12843,-30.033,-51.23,40.71427,-74.00597,1
13886,42.65258,-73.75623,-23.548,-46.636,1
14517,-23.463,-46.533,-23.548,-46.636,2
14527,-23.463,-46.533,51.50853,-0.12574,2
14528,-23.463,-46.533,-22.906,-47.061,1
14968,-23.463,-46.533,41.4995,-81.69541,1
15164,-31.772,-52.343,-30.033,-51.23,1
16407,-23.31,-51.163,-25.428,-49.273,1
17040,-19.817,-43.956,-22.903,-43.208,3
17041,-19.817,-43.956,-23.548,-46.636,2
17107,-19.817,-43.956,-23.179,-45.887,1
17135,-19.817,-43.956,-20.754,-42.882,1
17246,-19.817,-43.956,40.44062,-79.99589,1
17264,-19.817,-43.956,42.27756,-83.74088,1
17274,-19.817,-43.956,42.03471,-93.61994,1
17285,-19.817,-43.956,37.44188,-122.14302,2
17672,-22.315,-49.061,-23.548,-46.636,6
17703,-22.315,-49.061,40.4165,-3.70256,1
17722,-22.315,-49.061,-22.411,-47.561,1
17738,-22.315,-49.061,-23.179,-45.887,1
17891,-22.315,-49.061,40.71427,-74.00597,1
17911,-22.315,-49.061,41.52519,-88.0834,1
19564,-15.78,-47.93,-22.903,-43.208,1
19747,-15.78,-47.93,-22.731,-45.125,1
21496,-5.795,-35.209,-3.717,-38.543,1
22262,40.4165,-3.70256,44.97997,-93.26384,1
23492,43.70011,-79.4163,53.55014,-113.46871,1
24747,-21.764,-43.35,55.95206,-3.19648,1
25875,-7.115,-34.863,-23.548,-46.636,1
26023,-7.115,-34.863,43.60426,1.44367,1
26505,-3.717,-38.543,-22.903,-43.208,1
26514,-3.717,-38.543,-8.054,-34.881,1
26691,-3.717,-38.543,38.54491,-121.74052,1
26768,-3.717,-38.543,32.22174,-110.92648,2
30292,-12.971,-38.511,-23.548,-46.636,5
30308,-12.971,-38.511,-30.033,-51.23,1
30319,-12.971,-38.511,-15.78,-47.93,2
30393,-12.971,-38.511,29.65163,-82.32483,1
30545,-12.971,-38.511,42.73698,-84.48387,1
33463,-1.456,-48.504,-30.033,-51.23,1
33474,-1.456,-48.504,-15.78,-47.93,1
33485,-1.456,-48.504,-3.717,-38.543,1
33499,-1.456,-48.504,-21.178,-47.81,1
33578,-1.456,-48.504,-22.744,-43.708,1
34078,-22.411,-47.561,-23.548,-46.636,1
34105,-22.411,-47.561,-15.78,-47.93,1
35487,-21.178,-47.81,30.26715,-97.74306,1
36950,-34.90328,-56.18816,50.11552,8.68417,1
37916,39.95233,-75.16379,-21.178,-47.81,1
38494,-20.319,-40.338,-22.903,-43.208,1
44174,-23.179,-45.887,-23.548,-46.636,3
44322,-23.179,-45.887,43.60426,1.44367,1
44418,-23.179,-45.887,37.44188,-122.14302,1
49360,38.71667,-9.13333,41.89193,12.51133,1
51114,-11.015,-37.206,-22.903,-43.208,2
55761,-31.63333,-60.7,41.30815,-72.92816,1
57011,40.42587,-86.90807,36.97412,-122.0308,1
63734,-28.388,-53.915,-22.903,-43.208,1
66286,29.65163,-82.32483,-15.78,-47.93,1
70045,48.85341,2.3488,-23.548,-46.636,1
70895,-33.03932,-71.62725,40.71427,-74.00597,1
85186,-22.744,-43.708,-25.428,-49.273,2
85283,-22.744,-43.708,-20.754,-42.882,1
85499,-22.744,-43.708,39.96118,-82.99879,1
85937,42.3751,-71.10561,42.00833,-91.64407,1
92777,25.72149,-80.26838,-30.033,-51.23,1
95500,30.26715,-97.74306,47.60621,-122.33207,1
95915,43.60426,1.44367,-22.903,-43.208,1
101754,39.29038,-76.61219,42.44063,-76.49661,1
102458,46.81228,-71.21454,40.58526,-105.08442,1
106544,-7.231,-35.881,-20.719,-46.61,1
111876,44.97997,-93.26384,38.54491,-121.74052,1
117397,-22.731,-45.125,-15.78,-47.93,1
121787,-34.61315,-58.37723,-23.548,-46.636,1
121873,-34.61315,-58.37723,40.42587,-86.90807,1
122138,-34.61315,-58.37723,50.90395,-1.40428,1
126835,33.95335,-117.39616,-23.548,-46.636,1
128096,38.89511,-77.03637,-22.903,-43.208,1
133426,-33.45694,-70.64827,36.16589,-86.78444,1
136300,-23.543,-46.311,-23.548,-46.636,2
136319,-23.543,-46.311,-23.463,-46.533,1
138824,52.2,0.11667,-23.548,-46.636,1
139455,36.97412,-122.0308,-23.548,-46.636,1
140961,40.71427,-74.00597,37.44188,-122.14302,1
143265,42.27756,-83.74088,-22.315,-49.061,1
143285,42.27756,-83.74088,-12.971,-38.511,1
143342,42.27756,-83.74088,29.65163,-82.32483,1
143400,42.27756,-83.74088,42.44063,-76.49661,1
144088,48.24896,11.65101,52.2,0.11667,1
146534,-25.295,-54.094,41.89193,12.51133,1
147026,41.30815,-72.92816,-22.903,-43.208,1
147232,41.30815,-72.92816,40.44062,-79.99589,1
151551,48.58392,7.74553,48.85341,2.3488,1
153073,-22.886,-48.445,-23.099,-48.926,1
193090,-7.114,-34.978,-23.548,-46.636,1
195158,-34.92145,-57.95453,43.07305,-89.40123,1
195306,-34.92145,-57.95453,57.14369,-2.09814,1
288370,-15.934,-50.14,-22.903,-43.208,1
