id,oX,oY,dX,dY,trips
2224,-22.903,-43.208,-22.759,-43.451,2
2239,-22.903,-43.208,23.13833,-82.36417,1
2248,-22.903,-43.208,50.90395,-1.40428,2
2262,-22.903,-43.208,-22.282,-42.531,1
2269,-22.903,-43.208,38.70734,-77.02303,2
2271,-22.903,-43.208,51.45523,-2.59665,1
2315,-22.903,-43.208,51.05,3.71667,1
2325,-22.903,-43.208,-22.412,-42.966,1
2326,-22.903,-43.208,40.28601,-7.50396,1
2524,-23.548,-46.636,-27.597,-48.549,25
2525,-23.548,-46.636,-25.428,-49.273,17
2527,-23.548,-46.636,-22.903,-43.208,47
2530,-23.548,-46.636,-29.76,-51.147,1
2532,-23.548,-46.636,-22.883,-43.104,5
2534,-23.548,-46.636,-16.679,-49.254,2
2535,-23.548,-46.636,-22.018,-47.891,26
2536,-23.548,-46.636,-8.054,-34.881,8
2538,-23.548,-46.636,51.50853,-0.12574,7
2539,-23.548,-46.636,-22.906,-47.061,147
2540,-23.548,-46.636,51.45625,-0.97113,2
2544,-23.548,-46.636,-30.033,-51.23,21
2545,-23.548,-46.636,52.48142,-1.89983,1
2546,-23.548,-46.636,42.65258,-73.75623,2
2547,-23.548,-46.636,-23.463,-46.533,70
2548,-23.548,-46.636,-31.772,-52.343,2
2550,-23.548,-46.636,-23.31,-51.163,1
2551,-23.548,-46.636,-19.817,-43.956,12
2552,-23.548,-46.636,-22.315,-49.061,133
2554,-23.548,-46.636,-23.425,-51.939,2
2555,-23.548,-46.636,-15.78,-47.93,22
2558,-23.548,-46.636,-5.795,-35.209,1
2559,-23.548,-46.636,40.4165,-3.70256,2
2560,-23.548,-46.636,-29.684,-53.807,1
2561,-23.548,-46.636,43.70011,-79.4163,3
2562,-23.548,-46.636,-21.754,-41.324,1
2564,-23.548,-46.636,-3.102,-60.025,3
2565,-23.548,-46.636,-7.115,-34.863,4
2566,-23.548,-46.636,-3.717,-38.543,7
2567,-23.548,-46.636,48.89198,2.20675,3
2568,-23.548,-46.636,-22.109,-50.172,1
2570,-23.548,-46.636,-20.288,-43.508,1
2571,-23.548,-46.636,41.14961,-8.61099,3
2572,-23.548,-46.636,-12.971,-38.511,12
2574,-23.548,-46.636,-2.53,-44.303,1
2575,-23.548,-46.636,-18.919,-48.277,6
2577,-23.548,-46.636,-1.456,-48.504,5
2580,-23.548,-46.636,-21.178,-47.81,23
2582,-23.548,-46.636,-34.90328,-56.18816,1
2585,-23.548,-46.636,-20.319,-40.338,3
2588,-23.548,-46.636,-26.919,-49.066,1
2590,-23.548,-46.636,41.55032,-8.42005,2
2594,-23.548,-46.636,-23.179,-45.887,14
2597,-23.548,-46.636,-27.46794,153.02809,1
2602,-23.548,-46.636,38.71667,-9.13333,7
2603,-23.548,-46.636,53.79648,-1.54785,1
2615,-23.548,-46.636,-21.245,-45,4
2616,-23.548,-46.636,-29.918,-51.184,1
2620,-23.548,-46.636,-23.694,-46.565,15
2621,-23.548,-46.636,-20.443,-54.646,1
2622,-23.548,-46.636,-20.754,-42.882,4
2624,-23.548,-46.636,-22.214,-49.946,1
2627,-23.548,-46.636,-23.766,-53.325,1
2629,-23.548,-46.636,29.65163,-82.32483,2
2632,-23.548,-46.636,-22.505,-43.179,3
2634,-23.548,-46.636,56.33871,-2.79902,1
2635,-23.548,-46.636,48.85341,2.3488,10
2637,-23.548,-46.636,34.05223,-118.24368,2
2638,-23.548,-46.636,41.38879,2.15899,10
2640,-23.548,-46.636,49.24966,-123.11934,2
2648,-23.548,-46.636,54.04649,-2.79988,1
2651,-23.548,-46.636,39.16533,-86.52639,1
2655,-23.548,-46.636,53.48095,-2.23743,1
2656,-23.548,-46.636,45.46427,9.18951,2
2659,-23.548,-46.636,-22.744,-43.708,3
2660,-23.548,-46.636,42.3751,-71.10561,6
2662,-23.548,-46.636,55.95206,-3.19648,1
2665,-23.548,-46.636,40.11642,-88.24338,2
2666,-23.548,-46.636,41.89193,12.51133,1
2668,-23.548,-46.636,52.62783,1.29834,1
2669,-23.548,-46.636,53.55014,-113.46871,2
2671,-23.548,-46.636,25.72149,-80.26838,2
2680,-23.548,-46.636,35.7721,-78.63861,2
2685,-23.548,-46.636,39.29038,-76.61219,1
2687,-23.548,-46.636,42.44063,-76.49661,4
2689,-23.548,-46.636,37.87159,-122.27275,3
2690,-23.548,-46.636,-20.539,-47.401,2
2693,-23.548,-46.636,40.64427,-8.64554,1
2694,-23.548,-46.636,-22.426,-45.453,2
2697,-23.548,-46.636,-21.697,-45.253,1
2701,-23.548,-46.636,44.97997,-93.26384,4
2703,-23.548,-46.636,43.07305,-89.40123,3
2706,-23.548,-46.636,-22.725,-47.649,5
2708,-23.548,-46.636,30.43826,-84.28073,2
2709,-23.548,-46.636,-23.961,-46.334,3
2710,-23.548,-46.636,-22.731,-45.125,1
2711,-23.548,-46.636,-23.664,-46.538,1
2714,-23.548,-46.636,39.73915,-104.9847,2
2715,-23.548,-46.636,-22.952,-46.542,2
2716,-23.548,-46.636,-20.82,-49.379,4
2721,-23.548,-46.636,50.93333,6.95,1
2725,-23.548,-46.636,33.95335,-117.39616,1
2727,-23.548,-46.636,38.89511,-77.03637,1
2731,-23.548,-46.636,-23.026,-45.555,4
2732,-23.548,-46.636,51.05011,-114.08529,2
2734,-23.548,-46.636,48.93333,2.36667,2
2741,-23.548,-46.636,42.35843,-71.05977,2
2743,-23.548,-46.636,47.60621,-122.33207,2
2745,-23.548,-46.636,36.97412,-122.0308,2
2747,-23.548,-46.636,40.71427,-74.00597,4
2749,-23.548,-46.636,41.49109,2.14079,1
2751,-23.548,-46.636,42.27756,-83.74088,1
2752,-23.548,-46.636,48.24896,11.65101,3
2753,-23.548,-46.636,41.82399,-71.41283,1
2754,-23.548,-46.636,41.66113,-91.53017,2
2755,-23.548,-46.636,53.38297,-1.4659,1
2757,-23.548,-46.636,41.30815,-72.92816,1
2759,-23.548,-46.636,25.53844,-80.40894,1
2765,-23.548,-46.636,50.82838,-0.13947,1
2766,-23.548,-46.636,-22.886,-48.445,1
2768,-23.548,-46.636,39.46975,-0.37739,1
2771,-23.548,-46.636,49.40768,8.69079,1
2772,-23.548,-46.636,37.44188,-122.14302,3
2773,-23.548,-46.636,45.74846,4.84671,2
2774,-23.548,-46.636,42.81687,-1.64323,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2786,-23.548,-46.636,-20.849,-41.113,2
2791,-23.548,-46.636,-23.623,-46.551,5
2795,-23.548,-46.636,-33.86785,151.20732,1
2798,-23.548,-46.636,40.79339,-77.86,1
2805,-23.548,-46.636,38.98067,-77.10026,1
2812,-23.548,-46.636,41.65518,-4.72372,1
2831,-23.548,-46.636,45.50884,-73.58781,1
2836,-23.548,-46.636,43.15478,-77.61556,2
2866,-23.548,-46.636,38.98067,-76.93692,1
2876,-23.548,-46.636,50.11552,8.68417,1
2878,-23.548,-46.636,43.33333,-2.98333,1
2885,-23.548,-46.636,42.97839,-78.79976,1
2887,-23.548,-46.636,48.81568,2.38487,1
2931,-23.548,-46.636,54.32133,10.13489,1
2938,-23.548,-46.636,51.27904,1.07992,1
2940,-23.548,-46.636,45.16667,5.71667,1
2979,-23.548,-46.636,41.4995,-81.69541,1
2984,-23.548,-46.636,-21.685,-51.073,1
3155,-29.168,-51.179,-27.597,-48.549,1
3159,-29.168,-51.179,-23.548,-46.636,4
3161,-29.168,-51.179,-29.76,-51.147,3
3174,-29.168,-51.179,-27.634,-52.274,1
3175,-29.168,-51.179,-30.033,-51.23,8
3180,-29.168,-51.179,-28.467,-49.007,1
3290,-29.168,-51.179,-22.744,-43.708,1
3316,-29.168,-51.179,39.29038,-76.61219,1
3430,-29.168,-51.179,-12.267,-38.967,1
3433,-29.168,-51.179,42.88052,-8.54569,1
3475,-29.168,-51.179,46.516,6.63282,1
3478,-29.168,-51.179,46.58333,0.33333,1
3786,-29.76,-51.147,-27.597,-48.549,3
3787,-29.76,-51.147,-25.428,-49.273,2
3790,-29.76,-51.147,-23.548,-46.636,2
3793,-29.76,-51.147,42.60003,-5.57032,1
3801,-29.76,-51.147,-22.906,-47.061,2
3806,-29.76,-51.147,-30.033,-51.23,23
3810,-29.76,-51.147,-31.772,-52.343,1
3814,-29.76,-51.147,-22.315,-49.061,1
3817,-29.76,-51.147,-15.78,-47.93,2
3822,-29.76,-51.147,-29.684,-53.807,1
3851,-29.76,-51.147,-29.718,-52.426,1
3854,-29.76,-51.147,-32.035,-52.099,1
3878,-29.76,-51.147,-29.918,-51.184,2
3916,-29.76,-51.147,52.98569,10.08756,1
5048,-22.883,-43.104,-27.597,-48.549,2
5049,-22.883,-43.104,-25.428,-49.273,13
5051,-22.883,-43.104,-22.903,-43.208,89
5052,-22.883,-43.104,-23.548,-46.636,32
5059,-22.883,-43.104,-22.018,-47.891,1
5063,-22.883,-43.104,-22.906,-47.061,7
5068,-22.883,-43.104,-30.033,-51.23,2
5071,-22.883,-43.104,-23.463,-46.533,1
5072,-22.883,-43.104,-31.772,-52.343,1
5075,-22.883,-43.104,-19.817,-43.956,2
5076,-22.883,-43.104,-22.315,-49.061,1
5079,-22.883,-43.104,-15.78,-47.93,3
5086,-22.883,-43.104,-21.754,-41.324,1
5090,-22.883,-43.104,-3.717,-38.543,1
5091,-22.883,-43.104,48.89198,2.20675,1
5109,-22.883,-43.104,-20.319,-40.338,2
5117,-22.883,-43.104,-15.596,-56.097,1
5146,-22.883,-43.104,-20.754,-42.882,2
5183,-22.883,-43.104,-22.744,-43.708,6
5230,-22.883,-43.104,-22.725,-47.649,1
5237,-22.883,-43.104,38.54491,-121.74052,1
5263,-22.883,-43.104,51.75222,-1.25596,1
5265,-22.883,-43.104,42.35843,-71.05977,1
5271,-22.883,-43.104,40.71427,-74.00597,1
5319,-22.883,-43.104,-33.86785,151.20732,1
5379,-22.883,-43.104,-22.759,-43.451,1
5403,-22.883,-43.104,50.90395,-1.40428,1
5682,-22.469,-44.447,-22.903,-43.208,5
5683,-22.469,-44.447,-23.548,-46.636,1
5710,-22.469,-44.447,-15.78,-47.93,1
5719,-22.469,-44.447,-3.102,-60.025,1
5732,-22.469,-44.447,-1.456,-48.504,1
5821,-22.469,-44.447,41.89193,12.51133,1
6310,-16.679,-49.254,-27.597,-48.549,5
6311,-16.679,-49.254,-25.428,-49.273,3
6313,-16.679,-49.254,-22.903,-43.208,7
6314,-16.679,-49.254,-23.548,-46.636,20
6318,-16.679,-49.254,-22.883,-43.104,3
6324,-16.679,-49.254,51.50853,-0.12574,1
6325,-16.679,-49.254,-22.906,-47.061,9
6330,-16.679,-49.254,-30.033,-51.23,2
6333,-16.679,-49.254,-23.463,-46.533,3
6337,-16.679,-49.254,-19.817,-43.956,6
6338,-16.679,-49.254,-22.315,-49.061,18
6341,-16.679,-49.254,-15.78,-47.93,19
6344,-16.679,-49.254,-5.795,-35.209,1
6351,-16.679,-49.254,-7.115,-34.863,1
6355,-16.679,-49.254,-16.327,-48.953,1
6361,-16.679,-49.254,-18.919,-48.277,3
6366,-16.679,-49.254,-21.178,-47.81,1
6369,-16.679,-49.254,-22.827,-43.054,5
6401,-16.679,-49.254,-21.245,-45,1
6408,-16.679,-49.254,-20.754,-42.882,2
6421,-16.679,-49.254,48.85341,2.3488,1
6436,-16.679,-49.254,-19.748,-47.932,1
6499,-16.679,-49.254,38.54491,-121.74052,1
6502,-16.679,-49.254,-20.82,-49.379,1
6515,-16.679,-49.254,39.47649,-6.37224,1
6533,-16.679,-49.254,40.71427,-74.00597,1
6767,-16.679,-49.254,-15.934,-50.14,1
6941,-22.018,-47.891,-27.597,-48.549,1
6942,-22.018,-47.891,-25.428,-49.273,1
6944,-22.018,-47.891,-22.903,-43.208,3
6945,-22.018,-47.891,-23.548,-46.636,60
6956,-22.018,-47.891,-22.906,-47.061,25
6961,-22.018,-47.891,-30.033,-51.23,1
6964,-22.018,-47.891,-23.463,-46.533,2
6968,-22.018,-47.891,-19.817,-43.956,1
6969,-22.018,-47.891,-22.315,-49.061,14
6983,-22.018,-47.891,-3.717,-38.543,1
6989,-22.018,-47.891,-12.971,-38.511,3
6992,-22.018,-47.891,-18.919,-48.277,1
6994,-22.018,-47.891,-1.456,-48.504,1
6996,-22.018,-47.891,-24.956,-53.455,1
6997,-22.018,-47.891,-21.178,-47.81,4
7011,-22.018,-47.891,-23.179,-45.887,5
7030,-22.018,-47.891,35.6895,139.69171,1
7057,-22.018,-47.891,49.24966,-123.11934,1
7105,-22.018,-47.891,32.60986,-85.48078,1
7120,-22.018,-47.891,43.07305,-89.40123,1
7123,-22.018,-47.891,-22.725,-47.649,1
7133,-22.018,-47.891,-20.82,-49.379,3
7170,-22.018,-47.891,41.82399,-71.41283,1
7183,-22.018,-47.891,-22.886,-48.445,1
7208,-22.018,-47.891,-23.623,-46.551,1
7268,-22.018,-47.891,57.14369,-2.09814,1
7572,-8.054,-34.881,-27.597,-48.549,6
7573,-8.054,-34.881,-25.428,-49.273,7
7575,-8.054,-34.881,-22.903,-43.208,17
7576,-8.054,-34.881,-23.548,-46.636,47
7578,-8.054,-34.881,-29.76,-51.147,1
7580,-8.054,-34.881,-22.883,-43.104,1
7582,-8.054,-34.881,-16.679,-49.254,1
7583,-8.054,-34.881,-22.018,-47.891,6
7586,-8.054,-34.881,51.50853,-0.12574,2
7587,-8.054,-34.881,-22.906,-47.061,14
7592,-8.054,-34.881,-30.033,-51.23,5
7595,-8.054,-34.881,-23.463,-46.533,5
7599,-8.054,-34.881,-19.817,-43.956,10
7600,-8.054,-34.881,-22.315,-49.061,5
7603,-8.054,-34.881,-15.78,-47.93,7
7606,-8.054,-34.881,-5.795,-35.209,3
7611,-8.054,-34.881,-21.764,-43.35,1
7612,-8.054,-34.881,-3.102,-60.025,2
7613,-8.054,-34.881,-7.115,-34.863,8
7614,-8.054,-34.881,-3.717,-38.543,5
7619,-8.054,-34.881,41.14961,-8.61099,2
7620,-8.054,-34.881,-12.971,-38.511,10
7623,-8.054,-34.881,-18.919,-48.277,1
7625,-8.054,-34.881,-1.456,-48.504,1
7628,-8.054,-34.881,-21.178,-47.81,1
7634,-8.054,-34.881,-9.666,-35.735,1
7636,-8.054,-34.881,-26.919,-49.066,1
7638,-8.054,-34.881,41.55032,-8.42005,1
7642,-8.054,-34.881,-23.179,-45.887,1
7650,-8.054,-34.881,38.71667,-9.13333,1
7663,-8.054,-34.881,-21.245,-45,4
7670,-8.054,-34.881,-20.754,-42.882,5
7683,-8.054,-34.881,48.85341,2.3488,1
7686,-8.054,-34.881,41.38879,2.15899,1
7692,-8.054,-34.881,52.00667,4.35556,1
7707,-8.054,-34.881,-22.744,-43.708,1
7710,-8.054,-34.881,55.95206,-3.19648,1
7718,-8.054,-34.881,45.40797,11.88586,1
7729,-8.054,-34.881,-22.252,-45.703,1
7730,-8.054,-34.881,-5.089,-42.802,1
7740,-8.054,-34.881,-7.231,-35.881,1
7781,-8.054,-34.881,40.44062,-79.99589,2
7847,-8.054,-34.881,-12.267,-38.967,1
7863,-8.054,-34.881,37.89155,-4.77275,2
7874,-8.054,-34.881,45.76667,4.88333,1
7888,-8.054,-34.881,51.23536,-0.57427,1
7985,-8.054,-34.881,52.13459,-0.46632,1
7994,-8.054,-34.881,51.05,3.71667,2
8053,-8.054,-34.881,43.26271,-2.92528,1
8074,-8.054,-34.881,-8.118,-35.291,1
8276,42.04114,-87.69006,-27.46794,153.02809,1
8837,51.50853,-0.12574,-22.903,-43.208,3
8838,51.50853,-0.12574,-23.548,-46.636,7
8842,51.50853,-0.12574,-22.883,-43.104,2
8849,51.50853,-0.12574,-22.906,-47.061,1
8854,51.50853,-0.12574,-30.033,-51.23,1
8856,51.50853,-0.12574,42.65258,-73.75623,1
8857,51.50853,-0.12574,-23.463,-46.533,1
8924,51.50853,-0.12574,40.42587,-86.90807,1
8954,51.50853,-0.12574,52.00667,4.35556,1
9033,51.50853,-0.12574,42.03336,-87.73339,1
9049,51.50853,-0.12574,51.75222,-1.25596,1
9088,51.50853,-0.12574,51.88921,0.90421,1
9190,51.50853,-0.12574,54.97328,-1.61396,1
9465,-22.906,-47.061,-27.597,-48.549,8
9466,-22.906,-47.061,-25.428,-49.273,3
9468,-22.906,-47.061,-22.903,-43.208,18
9469,-22.906,-47.061,-23.548,-46.636,135
9471,-22.906,-47.061,-29.76,-51.147,1
9472,-22.906,-47.061,42.60003,-5.57032,1
9475,-22.906,-47.061,-16.679,-49.254,1
9476,-22.906,-47.061,-22.018,-47.891,8
9477,-22.906,-47.061,-8.054,-34.881,4
9479,-22.906,-47.061,51.50853,-0.12574,1
9481,-22.906,-47.061,51.45625,-0.97113,1
9485,-22.906,-47.061,-30.033,-51.23,8
9488,-22.906,-47.061,-23.463,-46.533,6
