id,oX,oY,dX,dY,trips
7935,-8.054,-34.881,48.81568,2.38487,1
7947,-8.054,-34.881,-36.82699,-73.04977,1
7953,-8.054,-34.881,-10.167,-48.333,1
8075,-8.054,-34.881,-22.706,-46.986,2
8240,42.04114,-87.69006,43.70011,-79.4163,1
8837,51.50853,-0.12574,-22.903,-43.208,4
8838,51.50853,-0.12574,-23.548,-46.636,3
8854,51.50853,-0.12574,-30.033,-51.23,1
8855,51.50853,-0.12574,52.48142,-1.89983,1
8865,51.50853,-0.12574,-15.78,-47.93,1
8876,51.50853,-0.12574,-3.717,-38.543,1
8882,51.50853,-0.12574,-12.971,-38.511,1
8950,51.50853,-0.12574,49.24966,-123.11934,2
9161,51.50853,-0.12574,57.14369,-2.09814,1
9465,-22.906,-47.061,-27.597,-48.549,8
9466,-22.906,-47.061,-25.428,-49.273,5
9468,-22.906,-47.061,-22.903,-43.208,22
9469,-22.906,-47.061,-23.548,-46.636,128
9473,-22.906,-47.061,-22.883,-43.104,6
9476,-22.906,-47.061,-22.018,-47.891,13
9477,-22.906,-47.061,-8.054,-34.881,9
9485,-22.906,-47.061,-30.033,-51.23,10
9488,-22.906,-47.061,-23.463,-46.533,7
9489,-22.906,-47.061,-31.772,-52.343,1
9491,-22.906,-47.061,-23.31,-51.163,4
9492,-22.906,-47.061,-19.817,-43.956,9
9493,-22.906,-47.061,-22.315,-49.061,38
9495,-22.906,-47.061,-23.425,-51.939,2
9496,-22.906,-47.061,-15.78,-47.93,10
9499,-22.906,-47.061,-5.795,-35.209,2
9500,-22.906,-47.061,40.4165,-3.70256,2
9502,-22.906,-47.061,43.70011,-79.4163,1
9507,-22.906,-47.061,-3.717,-38.543,2
9508,-22.906,-47.061,48.89198,2.20675,1
9512,-22.906,-47.061,41.14961,-8.61099,4
9513,-22.906,-47.061,-12.971,-38.511,5
9516,-22.906,-47.061,-18.919,-48.277,2
9518,-22.906,-47.061,-1.456,-48.504,1
9521,-22.906,-47.061,-21.178,-47.81,5
9522,-22.906,-47.061,50.87959,4.70093,1
9526,-22.906,-47.061,-20.319,-40.338,2
9535,-22.906,-47.061,-23.179,-45.887,3
9537,-22.906,-47.061,48.78232,9.17702,1
9543,-22.906,-47.061,38.71667,-9.13333,7
9544,-22.906,-47.061,53.79648,-1.54785,1
9556,-22.906,-47.061,-21.245,-45,2
9561,-22.906,-47.061,-23.694,-46.565,1
9563,-22.906,-47.061,-20.754,-42.882,2
9570,-22.906,-47.061,29.65163,-82.32483,4
9572,-22.906,-47.061,37.38283,-5.97317,1
9573,-22.906,-47.061,-22.505,-43.179,1
9574,-22.906,-47.061,38.34517,-0.48149,1
9579,-22.906,-47.061,41.38879,2.15899,1
9581,-22.906,-47.061,49.24966,-123.11934,2
9585,-22.906,-47.061,52.00667,4.35556,1
9586,-22.906,-47.061,42.00833,-91.64407,1
9594,-22.906,-47.061,-14.789,-39.049,1
9596,-22.906,-47.061,53.48095,-2.23743,2
9621,-22.906,-47.061,35.7721,-78.63861,1
9622,-22.906,-47.061,-22.252,-45.703,1
9623,-22.906,-47.061,-5.089,-42.802,1
9625,-22.906,-47.061,0.039,-51.066,1
9628,-22.906,-47.061,42.44063,-76.49661,1
9633,-22.906,-47.061,-7.231,-35.881,1
9634,-22.906,-47.061,40.64427,-8.64554,1
9635,-22.906,-47.061,-22.426,-45.453,1
9642,-22.906,-47.061,44.97997,-93.26384,1
9647,-22.906,-47.061,-22.725,-47.649,8
9650,-22.906,-47.061,-23.961,-46.334,1
9652,-22.906,-47.061,-23.664,-46.538,1
9656,-22.906,-47.061,-22.952,-46.542,1
9657,-22.906,-47.061,-20.82,-49.379,3
9663,-22.906,-47.061,-22.357,-47.384,1
9672,-22.906,-47.061,-23.026,-45.555,1
9673,-22.906,-47.061,51.05011,-114.08529,3
9680,-22.906,-47.061,51.75222,-1.25596,2
9682,-22.906,-47.061,42.35843,-71.05977,1
9685,-22.906,-47.061,52.2,0.11667,1
9687,-22.906,-47.061,38.02931,-78.47668,1
9688,-22.906,-47.061,40.71427,-74.00597,2
9692,-22.906,-47.061,42.27756,-83.74088,1
9696,-22.906,-47.061,53.38297,-1.4659,2
9700,-22.906,-47.061,25.53844,-80.40894,2
9707,-22.906,-47.061,-22.886,-48.445,1
9715,-22.906,-47.061,42.81687,-1.64323,1
9726,-22.906,-47.061,52.15833,4.49306,1
9731,-22.906,-47.061,32.22174,-110.92648,1
9736,-22.906,-47.061,-33.86785,151.20732,1
9754,-22.906,-47.061,37.18817,-3.60667,1
9769,-22.906,-47.061,39.75554,-105.2211,1
9777,-22.906,-47.061,43.15478,-77.61556,1
9784,-22.906,-47.061,42.41843,-71.10616,1
9789,-22.906,-47.061,-22.816,-45.193,1
9808,-22.906,-47.061,47.38333,0.68333,1
9820,-22.906,-47.061,50.90395,-1.40428,1
9822,-22.906,-47.061,-10.911,-37.072,1
9826,-22.906,-47.061,42.97839,-78.79976,1
9846,-22.906,-47.061,-10.167,-48.333,1
9854,-22.906,-47.061,-21.209,-50.433,1
10100,51.45625,-0.97113,-23.548,-46.636,1
10728,-27.816,-50.326,-25.428,-49.273,1
10742,-27.816,-50.326,-22.906,-47.061,1
10751,-27.816,-50.326,-31.772,-52.343,1
11989,-27.634,-52.274,-27.597,-48.549,1
11990,-27.634,-52.274,-25.428,-49.273,1
12009,-27.634,-52.274,-30.033,-51.23,5
12020,-27.634,-52.274,-15.78,-47.93,1
12025,-27.634,-52.274,-29.684,-53.807,3
12029,-27.634,-52.274,-3.102,-60.025,1
12058,-27.634,-52.274,-15.596,-56.097,1
12060,-27.634,-52.274,-28.263,-52.407,2
12080,-27.634,-52.274,-21.245,-45,1
12090,-27.634,-52.274,-28.388,-53.915,1
12131,-27.634,-52.274,41.89193,12.51133,1
12620,-30.033,-51.23,-27.597,-48.549,27
12621,-30.033,-51.23,-25.428,-49.273,7
12622,-30.033,-51.23,-26.908,-48.662,1
12623,-30.033,-51.23,-22.903,-43.208,12
12624,-30.033,-51.23,-23.548,-46.636,43
12626,-30.033,-51.23,-29.76,-51.147,15
12627,-30.033,-51.23,42.60003,-5.57032,2
12628,-30.033,-51.23,-22.883,-43.104,3
12631,-30.033,-51.23,-22.018,-47.891,1
12632,-30.033,-51.23,-8.054,-34.881,5
12634,-30.033,-51.23,51.50853,-0.12574,5
12635,-30.033,-51.23,-22.906,-47.061,19
12643,-30.033,-51.23,-23.463,-46.533,3
12644,-30.033,-51.23,-31.772,-52.343,3
12645,-30.033,-51.23,-28.467,-49.007,3
12647,-30.033,-51.23,-19.817,-43.956,3
12648,-30.033,-51.23,-22.315,-49.061,13
12650,-30.033,-51.23,-23.425,-51.939,4
12651,-30.033,-51.23,-15.78,-47.93,8
12654,-30.033,-51.23,-5.795,-35.209,2
12655,-30.033,-51.23,40.4165,-3.70256,1
12656,-30.033,-51.23,-29.684,-53.807,5
12657,-30.033,-51.23,43.70011,-79.4163,2
12661,-30.033,-51.23,-7.115,-34.863,2
12663,-30.033,-51.23,48.89198,2.20675,1
12667,-30.033,-51.23,41.14961,-8.61099,1
12668,-30.033,-51.23,-12.971,-38.511,3
12671,-30.033,-51.23,-18.919,-48.277,2
12673,-30.033,-51.23,-1.456,-48.504,4
12676,-30.033,-51.23,-21.178,-47.81,3
12680,-30.033,-51.23,39.95233,-75.16379,1
12681,-30.033,-51.23,-20.319,-40.338,1
12685,-30.033,-51.23,-29.718,-52.426,2
12686,-30.033,-51.23,41.55032,-8.42005,1
12688,-30.033,-51.23,-32.035,-52.099,2
12690,-30.033,-51.23,-23.179,-45.887,2
12691,-30.033,-51.23,-28.263,-52.407,2
12693,-30.033,-51.23,-27.46794,153.02809,1
12698,-30.033,-51.23,38.71667,-9.13333,2
12705,-30.033,-51.23,-28.678,-49.37,2
12712,-30.033,-51.23,-29.918,-51.184,6
12716,-30.033,-51.23,-23.694,-46.565,1
12718,-30.033,-51.23,-20.754,-42.882,3
12727,-30.033,-51.23,37.38283,-5.97317,2
12729,-30.033,-51.23,38.34517,-0.48149,1
12734,-30.033,-51.23,41.38879,2.15899,1
12742,-30.033,-51.23,44.56457,-123.26204,1
12745,-30.033,-51.23,32.84727,-117.2742,1
12747,-30.033,-51.23,39.16533,-86.52639,2
12751,-30.033,-51.23,53.48095,-2.23743,2
12767,-30.033,-51.23,25.72149,-80.26838,1
12768,-30.033,-51.23,39.37733,-76.53969,1
12771,-30.033,-51.23,30.26715,-97.74306,1
12783,-30.033,-51.23,42.44063,-76.49661,1
12785,-30.033,-51.23,37.87159,-122.27275,1
12789,-30.033,-51.23,40.64427,-8.64554,1
12799,-30.033,-51.23,43.07305,-89.40123,1
12802,-30.033,-51.23,-22.725,-47.649,1
12809,-30.033,-51.23,38.54491,-121.74052,1
12810,-30.033,-51.23,39.73915,-104.9847,1
12813,-30.033,-51.23,-34.61315,-58.37723,1
12821,-30.033,-51.23,33.95335,-117.39616,1
12823,-30.033,-51.23,38.89511,-77.03637,1
12831,-30.033,-51.23,-33.45694,-70.64827,1
12837,-30.033,-51.23,42.35843,-71.05977,1
12840,-30.033,-51.23,52.2,0.11667,1
12848,-30.033,-51.23,48.24896,11.65101,2
12853,-30.033,-51.23,41.30815,-72.92816,1
12889,-30.033,-51.23,48.76507,2.26655,1
12909,-30.033,-51.23,37.18817,-3.60667,1
12916,-30.033,-51.23,52.40656,-1.51217,1
12970,-30.033,-51.23,47.9959,7.85222,1
12972,-30.033,-51.23,50.11552,8.68417,1
12973,-30.033,-51.23,-14.223,-42.781,1
12975,-30.033,-51.23,50.90395,-1.40428,1
12983,-30.033,-51.23,48.81568,2.38487,1
13014,-30.033,-51.23,37.01937,-7.93223,1
13027,-30.033,-51.23,54.32133,10.13489,1
13062,-30.033,-51.23,-23.006,-46.839,1
13274,52.48142,-1.89983,-23.463,-46.533,1
14514,-23.463,-46.533,-25.428,-49.273,2
14516,-23.463,-46.533,-22.903,-43.208,1
14517,-23.463,-46.533,-23.548,-46.636,52
14525,-23.463,-46.533,-8.054,-34.881,2
14528,-23.463,-46.533,-22.906,-47.061,5
14533,-23.463,-46.533,-30.033,-51.23,2
14540,-23.463,-46.533,-19.817,-43.956,5
14541,-23.463,-46.533,-22.315,-49.061,5
14544,-23.463,-46.533,-15.78,-47.93,2
14547,-23.463,-46.533,-5.795,-35.209,1
14550,-23.463,-46.533,43.70011,-79.4163,3
14553,-23.463,-46.533,-3.102,-60.025,1
14555,-23.463,-46.533,-3.717,-38.543,1
14569,-23.463,-46.533,-21.178,-47.81,3
14583,-23.463,-46.533,-23.179,-45.887,3
14594,-23.463,-46.533,-11.015,-37.206,1
14619,-23.463,-46.533,45.41117,-75.69812,1
14624,-23.463,-46.533,48.85341,2.3488,2
14644,-23.463,-46.533,53.48095,-2.23743,1
14649,-23.463,-46.533,42.3751,-71.10561,2
14655,-23.463,-46.533,41.89193,12.51133,1
14674,-23.463,-46.533,39.29038,-76.61219,1
14700,-23.463,-46.533,-23.664,-46.538,1
14761,-23.463,-46.533,37.44188,-122.14302,1
14797,-23.463,-46.533,-19.79,-42.139,1
14820,-23.463,-46.533,45.50884,-73.58781,1
14825,-23.463,-46.533,43.15478,-77.61556,1
15144,-31.772,-52.343,-27.597,-48.549,6
15147,-31.772,-52.343,-22.903,-43.208,1
15148,-31.772,-52.343,-23.548,-46.636,2
15149,-31.772,-52.343,-29.168,-51.179,1
15150,-31.772,-52.343,-29.76,-51.147,5
15156,-31.772,-52.343,-8.054,-34.881,1
15159,-31.772,-52.343,-22.906,-47.061,4
15164,-31.772,-52.343,-30.033,-51.23,40
15170,-31.772,-52.343,-23.31,-51.163,2
15172,-31.772,-52.343,-22.315,-49.061,4
15174,-31.772,-52.343,-23.425,-51.939,1
15175,-31.772,-52.343,-15.78,-47.93,1
15179,-31.772,-52.343,40.4165,-3.70256,1
15180,-31.772,-52.343,-29.684,-53.807,6
15181,-31.772,-52.343,43.70011,-79.4163,1
15186,-31.772,-52.343,-3.717,-38.543,1
15212,-31.772,-52.343,-32.035,-52.099,4
15235,-31.772,-52.343,-21.245,-45,4
15236,-31.772,-52.343,-29.918,-51.184,1
15241,-31.772,-52.343,-20.443,-54.646,1
15242,-31.772,-52.343,-20.754,-42.882,7
15331,-31.772,-52.343,-23.664,-46.538,1
15437,-31.772,-52.343,51.97,5.66667,1
15522,-31.772,-52.343,51.45523,-2.59665,1
15547,-31.772,-52.343,-29.955,-51.625,1
15775,-28.467,-49.007,-27.597,-48.549,5
15779,-28.467,-49.007,-23.548,-46.636,1
15790,-28.467,-49.007,-22.906,-47.061,1
15795,-28.467,-49.007,-30.033,-51.23,5
15798,-28.467,-49.007,-23.463,-46.533,1
15803,-28.467,-49.007,-22.315,-49.061,1
15827,-28.467,-49.007,-26.304,-48.846,1
15860,-28.467,-49.007,-28.678,-49.37,3
15866,-28.467,-49.007,-21.245,-45,1
15910,-28.467,-49.007,-22.744,-43.708,2
16406,-23.31,-51.163,-27.597,-48.549,3
16407,-23.31,-51.163,-25.428,-49.273,7
16409,-23.31,-51.163,-22.903,-43.208,3
16410,-23.31,-51.163,-23.548,-46.636,32
16414,-23.31,-51.163,-22.883,-43.104,1
16417,-23.31,-51.163,-22.018,-47.891,4
16418,-23.31,-51.163,-8.054,-34.881,1
16421,-23.31,-51.163,-22.906,-47.061,14
16426,-23.31,-51.163,-30.033,-51.23,4
16429,-23.31,-51.163,-23.463,-46.533,8
16433,-23.31,-51.163,-19.817,-43.956,1
16434,-23.31,-51.163,-22.315,-49.061,23
16436,-23.31,-51.163,-23.425,-51.939,7
16437,-23.31,-51.163,-15.78,-47.93,2
16446,-23.31,-51.163,-3.102,-60.025,1
16447,-23.31,-51.163,-7.115,-34.863,1
16453,-23.31,-51.163,41.14961,-8.61099,1
16454,-23.31,-51.163,-12.971,-38.511,1
16461,-23.31,-51.163,-24.956,-53.455,2
16462,-23.31,-51.163,-21.178,-47.81,2
16474,-23.31,-51.163,-32.035,-52.099,2
16475,-23.31,-51.163,-15.596,-56.097,1
16490,-23.31,-51.163,-8.762,-63.904,1
16497,-23.31,-51.163,-21.245,-45,1
16503,-23.31,-51.163,-20.443,-54.646,1
16504,-23.31,-51.163,-20.754,-42.882,2
16546,-23.31,-51.163,-23.523,-46.188,1
16580,-23.31,-51.163,-22.221,-54.806,1
16592,-23.31,-51.163,-22.731,-45.125,1
16661,-23.31,-51.163,41.88753,-88.30535,1
16795,-23.31,-51.163,-21.209,-50.433,1
17037,-19.817,-43.956,-27.597,-48.549,6
17038,-19.817,-43.956,-25.428,-49.273,9
17040,-19.817,-43.956,-22.903,-43.208,24
17041,-19.817,-43.956,-23.548,-46.636,50
17043,-19.817,-43.956,-29.76,-51.147,1
17045,-19.817,-43.956,-22.883,-43.104,7
17047,-19.817,-43.956,-16.679,-49.254,1
17048,-19.817,-43.956,-22.018,-47.891,4
17049,-19.817,-43.956,-8.054,-34.881,9
17052,-19.817,-43.956,-22.906,-47.061,22
17057,-19.817,-43.956,-30.033,-51.23,3
17060,-19.817,-43.956,-23.463,-46.533,4
17065,-19.817,-43.956,-22.315,-49.061,8
17067,-19.817,-43.956,-23.425,-51.939,1
17068,-19.817,-43.956,-15.78,-47.93,8
17071,-19.817,-43.956,-5.795,-35.209,3
17072,-19.817,-43.956,40.4165,-3.70256,1
17076,-19.817,-43.956,-21.764,-43.35,1
17077,-19.817,-43.956,-3.102,-60.025,3
17078,-19.817,-43.956,-7.115,-34.863,1
17079,-19.817,-43.956,-3.717,-38.543,2
17081,-19.817,-43.956,-22.109,-50.172,1
17083,-19.817,-43.956,-20.288,-43.508,5
17084,-19.817,-43.956,41.14961,-8.61099,1
17085,-19.817,-43.956,-12.971,-38.511,4
17088,-19.817,-43.956,-18.919,-48.277,9
17090,-19.817,-43.956,-1.456,-48.504,4
17093,-19.817,-43.956,-21.178,-47.81,1
17098,-19.817,-43.956,-20.319,-40.338,1
17099,-19.817,-43.956,-9.666,-35.735,1
17103,-19.817,-43.956,41.55032,-8.42005,1
17105,-19.817,-43.956,-32.035,-52.099,1
17107,-19.817,-43.956,-23.179,-45.887,3
17115,-19.817,-43.956,38.71667,-9.13333,1
17116,-19.817,-43.956,53.79648,-1.54785,1
17119,-19.817,-43.956,52.9536,-1.15047,1
17124,-19.817,-43.956,-18.249,-43.6,1
17128,-19.817,-43.956,-21.245,-45,18
17134,-19.817,-43.956,-20.443,-54.646,1
17135,-19.817,-43.956,-20.754,-42.882,15
17142,-19.817,-43.956,29.65163,-82.32483,2
17148,-19.817,-43.956,48.85341,2.3488,4
17150,-19.817,-43.956,34.05223,-118.24368,1
17151,-19.817,-43.956,41.38879,2.15899,1
17162,-19.817,-43.956,32.84727,-117.2742,1
17163,-19.817,-43.956,-19.748,-47.932,1
17172,-19.817,-43.956,-22.744,-43.708,1
17173,-19.817,-43.956,42.3751,-71.10561,1
17179,-19.817,-43.956,41.89193,12.51133,2
17188,-19.817,-43.956,30.26715,-97.74306,1
17200,-19.817,-43.956,42.44063,-76.49661,2
17204,-19.817,-43.956,-21.255,-48.322,1
17206,-19.817,-43.956,40.64427,-8.64554,1
17218,-19.817,-43.956,-21.136,-44.262,1
17219,-19.817,-43.956,-22.725,-47.649,2
17248,-19.817,-43.956,-33.45694,-70.64827,1
17249,-19.817,-43.956,42.98339,-81.23304,1
17252,-19.817,-43.956,51.75222,-1.25596,1
17260,-19.817,-43.956,40.71427,-74.00597,1
17268,-19.817,-43.956,53.38297,-1.4659,2
17277,-19.817,-43.956,48.58392,7.74553,1
17283,-19.817,-43.956,44.49381,11.33875,1
17285,-19.817,-43.956,37.44188,-122.14302,1
17292,-19.817,-43.956,41.88753,-88.30535,1
17311,-19.817,-43.956,40.79339,-77.86,1
17342,-19.817,-43.956,40.42972,-3.67975,3
17349,-19.817,-43.956,43.15478,-77.61556,1
17366,-19.817,-43.956,43.70853,10.4036,1
17380,-19.817,-43.956,47.38333,0.68333,1
17415,-19.817,-43.956,51.45523,-2.59665,1
17668,-22.315,-49.061,-27.597,-48.549,9
17669,-22.315,-49.061,-25.428,-49.273,4
17671,-22.315,-49.061,-22.903,-43.208,12
17672,-22.315,-49.061,-23.548,-46.636,164
17674,-22.315,-49.061,-29.76,-51.147,1
17676,-22.315,-49.061,-22.883,-43.104,3
17678,-22.315,-49.061,-16.679,-49.254,5
17679,-22.315,-49.061,-22.018,-47.891,22
17680,-22.315,-49.061,-8.054,-34.881,1
17683,-22.315,-49.061,-22.906,-47.061,87
17688,-22.315,-49.061,-30.033,-51.23,10
17691,-22.315,-49.061,-23.463,-46.533,8
17694,-22.315,-49.061,-23.31,-51.163,4
17695,-22.315,-49.061,-19.817,-43.956,6
17698,-22.315,-49.061,-23.425,-51.939,4
17699,-22.315,-49.061,-15.78,-47.93,5
17702,-22.315,-49.061,-5.795,-35.209,1
17708,-22.315,-49.061,-3.102,-60.025,1
17709,-22.315,-49.061,-7.115,-34.863,3
17710,-22.315,-49.061,-3.717,-38.543,1
17714,-22.315,-49.061,-20.288,-43.508,1
17718,-22.315,-49.061,-2.53,-44.303,1
17719,-22.315,-49.061,-18.919,-48.277,3
17721,-22.315,-49.061,-1.456,-48.504,2
17724,-22.315,-49.061,-21.178,-47.81,11
17729,-22.315,-49.061,-20.319,-40.338,2
17730,-22.315,-49.061,-9.666,-35.735,1
17736,-22.315,-49.061,-32.035,-52.099,1
17737,-22.315,-49.061,-15.596,-56.097,1
17738,-22.315,-49.061,-23.179,-45.887,16
17746,-22.315,-49.061,38.71667,-9.13333,1
17747,-22.315,-49.061,53.79648,-1.54785,1
17763,-22.315,-49.061,-21.429,-45.947,1
17764,-22.315,-49.061,-23.694,-46.565,1
17766,-22.315,-49.061,-20.754,-42.882,5
17768,-22.315,-49.061,-22.214,-49.946,1
17772,-22.315,-49.061,-22.126,-51.389,1
17782,-22.315,-49.061,41.38879,2.15899,3
17796,-22.315,-49.061,30.62798,-96.33441,1
17798,-22.315,-49.061,52.98569,10.08756,1
17808,-22.315,-49.061,-23.523,-46.188,1
17835,-22.315,-49.061,-21.255,-48.322,1
17836,-22.315,-49.061,-7.231,-35.881,1
17837,-22.315,-49.061,40.64427,-8.64554,1
17844,-22.315,-49.061,-12.67,-39.102,1
17850,-22.315,-49.061,-22.725,-47.649,2
17853,-22.315,-49.061,-23.961,-46.334,1
17856,-22.315,-49.061,-21.794,-48.176,1
17860,-22.315,-49.061,-20.82,-49.379,4
17862,-22.315,-49.061,-20.891,-47.585,1
17887,-22.315,-49.061,47.60621,-122.33207,1
17893,-22.315,-49.061,41.49109,2.14079,1
17895,-22.315,-49.061,42.27756,-83.74088,1
17910,-22.315,-49.061,-22.886,-48.445,9
17916,-22.315,-49.061,37.44188,-122.14302,1
17925,-22.315,-49.061,42.73698,-84.48387,1
17943,-22.315,-49.061,-12.267,-38.967,1
17946,-22.315,-49.061,42.88052,-8.54569,1
17975,-22.315,-49.061,45.50884,-73.58781,1
17991,-22.315,-49.061,46.58333,0.33333,1
18007,-22.315,-49.061,38.56667,-7.9,1
18009,-22.315,-49.061,33.41477,-111.90931,1
18010,-22.315,-49.061,38.98067,-76.93692,2
18023,-22.315,-49.061,50.90395,-1.40428,1
18031,-22.315,-49.061,48.81568,2.38487,1
18057,-22.315,-49.061,-21.209,-50.433,1
18300,-25.395,-51.458,-25.428,-49.273,9
18303,-25.395,-51.458,-23.548,-46.636,4
18307,-25.395,-51.458,-22.883,-43.104,1
18314,-25.395,-51.458,-22.906,-47.061,1
18319,-25.395,-51.458,-30.033,-51.23,1
18329,-25.395,-51.458,-23.425,-51.939,2
18363,-25.395,-51.458,-26.919,-49.066,1
18366,-25.395,-51.458,-25.095,-50.162,1
18541,-25.395,-51.458,-22.886,-48.445,1
18930,-23.425,-51.939,-27.597,-48.549,2
18931,-23.425,-51.939,-25.428,-49.273,3
18933,-23.425,-51.939,-22.903,-43.208,3
18934,-23.425,-51.939,-23.548,-46.636,19
18941,-23.425,-51.939,-22.018,-47.891,4
18945,-23.425,-51.939,-22.906,-47.061,13
18949,-23.425,-51.939,-27.634,-52.274,1
18953,-23.425,-51.939,-23.463,-46.533,2
18956,-23.425,-51.939,-23.31,-51.163,4
18958,-23.425,-51.939,-22.315,-49.061,14
18961,-23.425,-51.939,-15.78,-47.93,1
18964,-23.425,-51.939,-5.795,-35.209,1
18970,-23.425,-51.939,-3.102,-60.025,1
18978,-23.425,-51.939,-12.971,-38.511,2
18985,-23.425,-51.939,-24.956,-53.455,1
18986,-23.425,-51.939,-21.178,-47.81,1
18998,-23.425,-51.939,-32.035,-52.099,2
19000,-23.425,-51.939,-23.179,-45.887,1
19021,-23.425,-51.939,-21.245,-45,2
19044,-23.425,-51.939,41.38879,2.15899,1
19045,-23.425,-51.939,43.61092,3.87723,1
19079,-23.425,-51.939,41.65606,-0.87734,1
19104,-23.425,-51.939,-22.221,-54.806,1
19125,-23.425,-51.939,43.54594,-80.25599,1
19522,-23.425,-51.939,-11.438,-61.448,1
19561,-15.78,-47.93,-27.597,-48.549,5
19562,-15.78,-47.93,-25.428,-49.273,3
19564,-15.78,-47.93,-22.903,-43.208,9
19565,-15.78,-47.93,-23.548,-46.636,23
19569,-15.78,-47.93,-22.883,-43.104,5
19571,-15.78,-47.93,-16.679,-49.254,5
19572,-15.78,-47.93,-22.018,-47.891,2
19573,-15.78,-47.93,-8.054,-34.881,3
19575,-15.78,-47.93,51.50853,-0.12574,1
19576,-15.78,-47.93,-22.906,-47.061,11
19581,-15.78,-47.93,-30.033,-51.23,11
19584,-15.78,-47.93,-23.463,-46.533,2
19587,-15.78,-47.93,-23.31,-51.163,1
19588,-15.78,-47.93,-19.817,-43.956,7
19589,-15.78,-47.93,-22.315,-49.061,3
19591,-15.78,-47.93,-23.425,-51.939,1
19595,-15.78,-47.93,-5.795,-35.209,2
19596,-15.78,-47.93,40.4165,-3.70256,4
19599,-15.78,-47.93,-21.754,-41.324,1
19600,-15.78,-47.93,-21.764,-43.35,1
19609,-15.78,-47.93,-12.971,-38.511,3
19611,-15.78,-47.93,-2.53,-44.303,2
19617,-15.78,-47.93,-21.178,-47.81,2
19628,-15.78,-47.93,-25.095,-50.162,1
19634,-15.78,-47.93,-27.46794,153.02809,1
19639,-15.78,-47.93,38.71667,-9.13333,1
19652,-15.78,-47.93,-21.245,-45,2
19659,-15.78,-47.93,-20.754,-42.882,3
19672,-15.78,-47.93,48.85341,2.3488,2
19674,-15.78,-47.93,34.05223,-118.24368,1
19679,-15.78,-47.93,43.4668,-80.51639,1
19684,-15.78,-47.93,36.52978,-6.29465,1
19696,-15.78,-47.93,-22.744,-43.708,1
19714,-15.78,-47.93,48.11198,-1.67429,1
19721,-15.78,-47.93,0.039,-51.066,1
19722,-15.78,-47.93,39.29038,-76.61219,1
19731,-15.78,-47.93,-22.426,-45.453,1
19750,-15.78,-47.93,38.54491,-121.74052,1
19752,-15.78,-47.93,-22.952,-46.542,1
19770,-15.78,-47.93,40.44062,-79.99589,1
19781,-15.78,-47.93,52.2,0.11667,1
19797,-15.78,-47.93,40.58526,-105.08442,1
19836,-15.78,-47.93,-12.267,-38.967,1
19866,-15.78,-47.93,40.42972,-3.67975,2
19871,-15.78,-47.93,43.06417,141.34695,1
19900,-15.78,-47.93,38.56667,-7.9,1
19909,-15.78,-47.93,52.6386,-1.13169,1
20218,-23.073,-52.465,-23.31,-51.163,1
20222,-23.073,-52.465,-23.425,-51.939,1
20824,-27.098,-48.918,-25.428,-49.273,1
20851,-27.098,-48.918,-22.315,-49.061,1
20871,-27.098,-48.918,-12.971,-38.511,1
21454,-5.795,-35.209,-27.597,-48.549,1
21457,-5.795,-35.209,-22.903,-43.208,4
21458,-5.795,-35.209,-23.548,-46.636,10
21465,-5.795,-35.209,-22.018,-47.891,2
21466,-5.795,-35.209,-8.054,-34.881,4
21469,-5.795,-35.209,-22.906,-47.061,3
21474,-5.795,-35.209,-30.033,-51.23,1
21477,-5.795,-35.209,-23.463,-46.533,2
21482,-5.795,-35.209,-22.315,-49.061,1
21484,-5.795,-35.209,-23.425,-51.939,1
21485,-5.795,-35.209,-15.78,-47.93,4
21492,-5.795,-35.209,-21.754,-41.324,1
21494,-5.795,-35.209,-3.102,-60.025,3
21495,-5.795,-35.209,-7.115,-34.863,7
21496,-5.795,-35.209,-3.717,-38.543,3
21502,-5.795,-35.209,-12.971,-38.511,1
21507,-5.795,-35.209,-1.456,-48.504,2
21510,-5.795,-35.209,-21.178,-47.81,1
21559,-5.795,-35.209,29.65163,-82.32483,1
21614,-5.795,-35.209,0.039,-51.066,1
21615,-5.795,-35.209,39.29038,-76.61219,1
21622,-5.795,-35.209,-7.231,-35.881,1
21710,-5.795,-35.209,-15.647,-56.133,1
22088,40.4165,-3.70256,-22.903,-43.208,1
22093,40.4165,-3.70256,-22.883,-43.104,1
22100,40.4165,-3.70256,-22.906,-47.061,1
22105,40.4165,-3.70256,-30.033,-51.23,1
22119,40.4165,-3.70256,-5.795,-35.209,1
22133,40.4165,-3.70256,-12.971,-38.511,1
22163,40.4165,-3.70256,38.71667,-9.13333,1
22211,40.4165,-3.70256,-19.748,-47.932,1
22263,40.4165,-3.70256,37.98869,-84.47772,1
22363,40.4165,-3.70256,42.88052,-8.54569,1
22407,40.4165,-3.70256,37.98704,-1.13004,1
22716,-29.684,-53.807,-27.597,-48.549,19
22717,-29.684,-53.807,-25.428,-49.273,9
22719,-29.684,-53.807,-22.903,-43.208,5
22720,-29.684,-53.807,-23.548,-46.636,13
22722,-29.684,-53.807,-29.76,-51.147,8
22724,-29.684,-53.807,-22.883,-43.104,1
22726,-29.684,-53.807,-16.679,-49.254,2
22727,-29.684,-53.807,-22.018,-47.891,3
22731,-29.684,-53.807,-22.906,-47.061,7
22736,-29.684,-53.807,-30.033,-51.23,71
