id,oX,oY,dX,dY,trips
1961,-22.903,-43.208,-32.035,-52.099,1
1962,-22.903,-43.208,-15.596,-56.097,2
1963,-22.903,-43.208,-23.179,-45.887,3
1971,-22.903,-43.208,38.71667,-9.13333,3
1974,-22.903,-43.208,-11.015,-37.206,1
1983,-22.903,-43.208,40.42587,-86.90807,1
1984,-22.903,-43.208,-21.245,-45,1
1990,-22.903,-43.208,-20.443,-54.646,2
1991,-22.903,-43.208,-20.754,-42.882,1
1994,-22.903,-43.208,-28.388,-53.915,1
1998,-22.903,-43.208,29.65163,-82.32483,2
1999,-22.903,-43.208,45.41117,-75.69812,2
2001,-22.903,-43.208,-22.505,-43.179,3
2004,-22.903,-43.208,48.85341,2.3488,6
2006,-22.903,-43.208,34.05223,-118.24368,1
2007,-22.903,-43.208,41.38879,2.15899,3
2008,-22.903,-43.208,43.61092,3.87723,2
2009,-22.903,-43.208,49.24966,-123.11934,1
2011,-22.903,-43.208,43.4668,-80.51639,1
2012,-22.903,-43.208,50.85045,4.34878,1
2013,-22.903,-43.208,52.00667,4.35556,1
2018,-22.903,-43.208,32.84727,-117.2742,1
2020,-22.903,-43.208,39.16533,-86.52639,1
2024,-22.903,-43.208,53.48095,-2.23743,2
2028,-22.903,-43.208,-22.744,-43.708,10
2029,-22.903,-43.208,42.3751,-71.10561,1
2032,-22.903,-43.208,52.76667,-1.2,1
2035,-22.903,-43.208,41.89193,12.51133,4
2037,-22.903,-43.208,52.62783,1.29834,1
2040,-22.903,-43.208,25.72149,-80.26838,3
2044,-22.903,-43.208,30.26715,-97.74306,2
2054,-22.903,-43.208,39.29038,-76.61219,1
2058,-22.903,-43.208,37.87159,-122.27275,1
2059,-22.903,-43.208,-20.539,-47.401,1
2063,-22.903,-43.208,-22.426,-45.453,1
2070,-22.903,-43.208,44.97997,-93.26384,2
2075,-22.903,-43.208,-22.725,-47.649,2
2079,-22.903,-43.208,-22.731,-45.125,1
2084,-22.903,-43.208,-22.952,-46.542,1
2085,-22.903,-43.208,-20.82,-49.379,2
2093,-22.903,-43.208,44.93333,4.9,1
2103,-22.903,-43.208,48.93333,2.36667,2
2105,-22.903,-43.208,42.98339,-81.23304,1
2108,-22.903,-43.208,51.75222,-1.25596,1
2111,-22.903,-43.208,33.749,-84.38798,1
2113,-22.903,-43.208,52.2,0.11667,1
2114,-22.903,-43.208,36.97412,-122.0308,1
2116,-22.903,-43.208,40.71427,-74.00597,1
2122,-22.903,-43.208,41.82399,-71.41283,1
2124,-22.903,-43.208,53.38297,-1.4659,1
2127,-22.903,-43.208,52.37052,9.73322,1
2130,-22.903,-43.208,42.03471,-93.61994,1
2131,-22.903,-43.208,55.86515,-4.25763,1
2134,-22.903,-43.208,50.82838,-0.13947,2
2136,-22.903,-43.208,41.52519,-88.0834,2
2141,-22.903,-43.208,37.44188,-122.14302,2
2150,-22.903,-43.208,42.73698,-84.48387,1
2162,-22.903,-43.208,48.76507,2.26655,2
2163,-22.903,-43.208,-12.04318,-77.02824,1
2165,-22.903,-43.208,-22.786,-43.312,1
2171,-22.903,-43.208,42.88052,-8.54569,1
2175,-22.903,-43.208,40.01499,-105.27055,1
2176,-22.903,-43.208,41.68338,-86.25001,1
2181,-22.903,-43.208,41.65518,-4.72372,1
2198,-22.903,-43.208,40.42972,-3.67975,1
2207,-22.903,-43.208,39.96118,-82.99879,1
2235,-22.903,-43.208,38.98067,-76.93692,1
2236,-22.903,-43.208,47.38333,0.68333,2
2239,-22.903,-43.208,23.13833,-82.36417,2
2248,-22.903,-43.208,50.90395,-1.40428,1
2252,-22.903,-43.208,37.22957,-80.41394,1
2306,-22.903,-43.208,52.13459,-0.46632,1
2309,-22.903,-43.208,45.16667,5.71667,1
2370,-22.903,-43.208,59.85882,17.63889,1
2374,-22.903,-43.208,43.26271,-2.92528,1
2524,-23.548,-46.636,-27.597,-48.549,14
2525,-23.548,-46.636,-25.428,-49.273,15
2527,-23.548,-46.636,-22.903,-43.208,23
2532,-23.548,-46.636,-22.883,-43.104,3
2534,-23.548,-46.636,-16.679,-49.254,2
2535,-23.548,-46.636,-22.018,-47.891,23
2536,-23.548,-46.636,-8.054,-34.881,6
2537,-23.548,-46.636,42.04114,-87.69006,2
2538,-23.548,-46.636,51.50853,-0.12574,6
2539,-23.548,-46.636,-22.906,-47.061,115
2544,-23.548,-46.636,-30.033,-51.23,11
2545,-23.548,-46.636,52.48142,-1.89983,1
2546,-23.548,-46.636,42.65258,-73.75623,2
2547,-23.548,-46.636,-23.463,-46.533,82
2548,-23.548,-46.636,-31.772,-52.343,1
2550,-23.548,-46.636,-23.31,-51.163,6
2551,-23.548,-46.636,-19.817,-43.956,8
2552,-23.548,-46.636,-22.315,-49.061,84
2554,-23.548,-46.636,-23.425,-51.939,1
2555,-23.548,-46.636,-15.78,-47.93,14
2559,-23.548,-46.636,40.4165,-3.70256,3
2561,-23.548,-46.636,43.70011,-79.4163,3
2564,-23.548,-46.636,-3.102,-60.025,2
2565,-23.548,-46.636,-7.115,-34.863,5
2566,-23.548,-46.636,-3.717,-38.543,3
2567,-23.548,-46.636,48.89198,2.20675,2
2568,-23.548,-46.636,-22.109,-50.172,1
2570,-23.548,-46.636,-20.288,-43.508,1
2572,-23.548,-46.636,-12.971,-38.511,5
2574,-23.548,-46.636,-2.53,-44.303,1
2576,-23.548,-46.636,-26.304,-48.846,1
2577,-23.548,-46.636,-1.456,-48.504,8
2579,-23.548,-46.636,-24.956,-53.455,1
2580,-23.548,-46.636,-21.178,-47.81,14
2581,-23.548,-46.636,50.87959,4.70093,1
2584,-23.548,-46.636,39.95233,-75.16379,3
2585,-23.548,-46.636,-20.319,-40.338,1
2586,-23.548,-46.636,-9.666,-35.735,1
2593,-23.548,-46.636,-15.596,-56.097,1
2594,-23.548,-46.636,-23.179,-45.887,15
2597,-23.548,-46.636,-27.46794,153.02809,1
2602,-23.548,-46.636,38.71667,-9.13333,2
2606,-23.548,-46.636,52.9536,-1.15047,2
2613,-23.548,-46.636,35.6895,139.69171,1
2614,-23.548,-46.636,40.42587,-86.90807,3
2615,-23.548,-46.636,-21.245,-45,1
2616,-23.548,-46.636,-29.918,-51.184,1
2620,-23.548,-46.636,-23.694,-46.565,6
2621,-23.548,-46.636,-20.443,-54.646,1
2622,-23.548,-46.636,-20.754,-42.882,2
2624,-23.548,-46.636,-22.214,-49.946,1
2629,-23.548,-46.636,29.65163,-82.32483,11
2632,-23.548,-46.636,-22.505,-43.179,1
2635,-23.548,-46.636,48.85341,2.3488,8
2637,-23.548,-46.636,34.05223,-118.24368,2
2638,-23.548,-46.636,41.38879,2.15899,2
2639,-23.548,-46.636,43.61092,3.87723,3
2648,-23.548,-46.636,54.04649,-2.79988,1
2649,-23.548,-46.636,32.84727,-117.2742,1
2656,-23.548,-46.636,45.46427,9.18951,1
2658,-23.548,-46.636,52.52437,13.41053,1
2660,-23.548,-46.636,42.3751,-71.10561,8
2665,-23.548,-46.636,40.11642,-88.24338,1
2666,-23.548,-46.636,41.89193,12.51133,3
2668,-23.548,-46.636,52.62783,1.29834,1
2671,-23.548,-46.636,25.72149,-80.26838,2
2673,-23.548,-46.636,41.65606,-0.87734,1
2676,-23.548,-46.636,43.60426,1.44367,1
2682,-23.548,-46.636,-5.089,-42.802,1
2684,-23.548,-46.636,0.039,-51.066,1
2687,-23.548,-46.636,42.44063,-76.49661,4
2689,-23.548,-46.636,37.87159,-122.27275,1
2690,-23.548,-46.636,-20.539,-47.401,2
2694,-23.548,-46.636,-22.426,-45.453,1
2701,-23.548,-46.636,44.97997,-93.26384,1
2702,-23.548,-46.636,37.98869,-84.47772,1
2703,-23.548,-46.636,43.07305,-89.40123,3
2704,-23.548,-46.636,-16.735,-43.862,1
2706,-23.548,-46.636,-22.725,-47.649,3
2712,-23.548,-46.636,-21.794,-48.176,1
2715,-23.548,-46.636,-22.952,-46.542,1
2716,-23.548,-46.636,-20.82,-49.379,4
2717,-23.548,-46.636,-34.61315,-58.37723,2
2724,-23.548,-46.636,44.93333,4.9,1
2730,-23.548,-46.636,40.48622,-74.45182,1
2733,-23.548,-46.636,40.44062,-79.99589,1
2734,-23.548,-46.636,48.93333,2.36667,1
2739,-23.548,-46.636,51.75222,-1.25596,4
2740,-23.548,-46.636,-23.543,-46.311,1
2741,-23.548,-46.636,42.35843,-71.05977,4
2742,-23.548,-46.636,33.749,-84.38798,1
2743,-23.548,-46.636,47.60621,-122.33207,1
2746,-23.548,-46.636,38.02931,-78.47668,1
2747,-23.548,-46.636,40.71427,-74.00597,9
2751,-23.548,-46.636,42.27756,-83.74088,2
2753,-23.548,-46.636,41.82399,-71.41283,1
2754,-23.548,-46.636,41.66113,-91.53017,1
2755,-23.548,-46.636,53.38297,-1.4659,2
2762,-23.548,-46.636,55.86515,-4.25763,1
2767,-23.548,-46.636,41.52519,-88.0834,1
2770,-23.548,-46.636,44.49381,11.33875,2
2772,-23.548,-46.636,37.44188,-122.14302,3
2778,-23.548,-46.636,51.88921,0.90421,1
2779,-23.548,-46.636,41.88753,-88.30535,1
2781,-23.548,-46.636,42.73698,-84.48387,1
2790,-23.548,-46.636,32.22174,-110.92648,3
2791,-23.548,-46.636,-23.623,-46.551,2
2795,-23.548,-46.636,-33.86785,151.20732,2
2798,-23.548,-46.636,40.79339,-77.86,1
2802,-23.548,-46.636,42.88052,-8.54569,2
2814,-23.548,-46.636,-23.502,-47.458,1
2820,-23.548,-46.636,52.40656,-1.51217,2
2826,-23.548,-46.636,45.76667,4.88333,1
2832,-23.548,-46.636,40.76078,-111.89105,1
2838,-23.548,-46.636,39.96118,-82.99879,1
2842,-23.548,-46.636,35.02107,135.75385,1
2843,-23.548,-46.636,42.41843,-71.10616,1
2844,-23.548,-46.636,46.516,6.63282,1
2845,-23.548,-46.636,48.47629,8.93528,1
2853,-23.548,-46.636,43.70853,10.4036,1
2873,-23.548,-46.636,49.59099,11.00783,1
2879,-23.548,-46.636,50.90395,-1.40428,1
2880,-23.548,-46.636,54.97328,-1.61396,1
2884,-23.548,-46.636,33.96095,-83.37794,1
2887,-23.548,-46.636,48.81568,2.38487,1
2900,-23.548,-46.636,38.70734,-77.02303,2
2902,-23.548,-46.636,51.45523,-2.59665,1
2979,-23.548,-46.636,41.4995,-81.69541,1
2980,-23.548,-46.636,43.63276,1.39399,1
2985,-23.548,-46.636,48.43294,-123.3693,2
3097,-23.548,-46.636,-20.773,-49.714,1
3155,-29.168,-51.179,-27.597,-48.549,1
3156,-29.168,-51.179,-25.428,-49.273,1
3158,-29.168,-51.179,-22.903,-43.208,1
3159,-29.168,-51.179,-23.548,-46.636,1
3161,-29.168,-51.179,-29.76,-51.147,1
3175,-29.168,-51.179,-30.033,-51.23,11
3182,-29.168,-51.179,-19.817,-43.956,1
3302,-29.168,-51.179,25.72149,-80.26838,1
3786,-29.76,-51.147,-27.597,-48.549,3
3787,-29.76,-51.147,-25.428,-49.273,1
3790,-29.76,-51.147,-23.548,-46.636,2
3801,-29.76,-51.147,-22.906,-47.061,1
3806,-29.76,-51.147,-30.033,-51.23,19
3813,-29.76,-51.147,-19.817,-43.956,1
3817,-29.76,-51.147,-15.78,-47.93,1
3822,-29.76,-51.147,-29.684,-53.807,1
3834,-29.76,-51.147,-12.971,-38.511,1
3864,-29.76,-51.147,38.71667,-9.13333,1
3887,-29.76,-51.147,-28.388,-53.915,1
3900,-29.76,-51.147,41.38879,2.15899,1
4013,-29.76,-51.147,42.27756,-83.74088,1
5048,-22.883,-43.104,-27.597,-48.549,2
5049,-22.883,-43.104,-25.428,-49.273,11
5051,-22.883,-43.104,-22.903,-43.208,89
5052,-22.883,-43.104,-23.548,-46.636,26
5059,-22.883,-43.104,-22.018,-47.891,1
5063,-22.883,-43.104,-22.906,-47.061,3
5068,-22.883,-43.104,-30.033,-51.23,3
5071,-22.883,-43.104,-23.463,-46.533,3
5075,-22.883,-43.104,-19.817,-43.956,1
5076,-22.883,-43.104,-22.315,-49.061,8
5079,-22.883,-43.104,-15.78,-47.93,2
5083,-22.883,-43.104,40.4165,-3.70256,1
5086,-22.883,-43.104,-21.754,-41.324,2
5090,-22.883,-43.104,-3.717,-38.543,1
5096,-22.883,-43.104,-12.971,-38.511,1
5101,-22.883,-43.104,-1.456,-48.504,1
5107,-22.883,-43.104,-22.827,-43.054,1
5118,-22.883,-43.104,-23.179,-45.887,2
5137,-22.883,-43.104,35.6895,139.69171,1
5146,-22.883,-43.104,-20.754,-42.882,2
5159,-22.883,-43.104,48.85341,2.3488,1
5162,-22.883,-43.104,41.38879,2.15899,1
5183,-22.883,-43.104,-22.744,-43.708,11
5184,-22.883,-43.104,42.3751,-71.10561,1
5220,-22.883,-43.104,-16.071,-57.679,1
5265,-22.883,-43.104,42.35843,-71.05977,1
5271,-22.883,-43.104,40.71427,-74.00597,1
5417,-22.883,-43.104,-22.282,-42.531,1
5679,-22.469,-44.447,-27.597,-48.549,1
5680,-22.469,-44.447,-25.428,-49.273,1
5682,-22.469,-44.447,-22.903,-43.208,7
5699,-22.469,-44.447,-30.033,-51.23,1
5706,-22.469,-44.447,-19.817,-43.956,1
5710,-22.469,-44.447,-15.78,-47.93,1
6310,-16.679,-49.254,-27.597,-48.549,1
6313,-16.679,-49.254,-22.903,-43.208,2
6314,-16.679,-49.254,-23.548,-46.636,29
6321,-16.679,-49.254,-22.018,-47.891,1
6322,-16.679,-49.254,-8.054,-34.881,1
6325,-16.679,-49.254,-22.906,-47.061,5
6330,-16.679,-49.254,-30.033,-51.23,1
6333,-16.679,-49.254,-23.463,-46.533,1
6336,-16.679,-49.254,-23.31,-51.163,1
6337,-16.679,-49.254,-19.817,-43.956,4
6338,-16.679,-49.254,-22.315,-49.061,7
6340,-16.679,-49.254,-23.425,-51.939,1
6341,-16.679,-49.254,-15.78,-47.93,10
6351,-16.679,-49.254,-7.115,-34.863,1
6352,-16.679,-49.254,-3.717,-38.543,1
6355,-16.679,-49.254,-16.327,-48.953,1
6361,-16.679,-49.254,-18.919,-48.277,5
6366,-16.679,-49.254,-21.178,-47.81,1
6369,-16.679,-49.254,-22.827,-43.054,1
6379,-16.679,-49.254,-15.596,-56.097,1
6399,-16.679,-49.254,35.6895,139.69171,1
6401,-16.679,-49.254,-21.245,-45,3
6408,-16.679,-49.254,-20.754,-42.882,4
6421,-16.679,-49.254,48.85341,2.3488,1
6441,-16.679,-49.254,53.48095,-2.23743,1
6445,-16.679,-49.254,-22.744,-43.708,1
6503,-16.679,-49.254,-34.61315,-58.37723,1
6615,-16.679,-49.254,40.42972,-3.67975,1
6656,-16.679,-49.254,23.13833,-82.36417,1
6691,-16.679,-49.254,-10.167,-48.333,1
6738,-16.679,-49.254,43.36029,-5.84476,1
6941,-22.018,-47.891,-27.597,-48.549,1
6945,-22.018,-47.891,-23.548,-46.636,47
6949,-22.018,-47.891,-22.883,-43.104,1
6951,-22.018,-47.891,-16.679,-49.254,1
6956,-22.018,-47.891,-22.906,-47.061,15
6961,-22.018,-47.891,-30.033,-51.23,1
6964,-22.018,-47.891,-23.463,-46.533,1
6968,-22.018,-47.891,-19.817,-43.956,1
6969,-22.018,-47.891,-22.315,-49.061,7
6977,-22.018,-47.891,-29.684,-53.807,1
6981,-22.018,-47.891,-3.102,-60.025,3
6987,-22.018,-47.891,-20.288,-43.508,1
6992,-22.018,-47.891,-18.919,-48.277,1
6997,-22.018,-47.891,-21.178,-47.81,1
7011,-22.018,-47.891,-23.179,-45.887,3
7036,-22.018,-47.891,-21.429,-45.947,1
7054,-22.018,-47.891,34.05223,-118.24368,1
7123,-22.018,-47.891,-22.725,-47.649,1
7174,-22.018,-47.891,41.30815,-72.92816,1
7189,-22.018,-47.891,37.44188,-122.14302,1
7250,-22.018,-47.891,-34.92145,-57.95453,1
7317,-22.018,-47.891,38.70734,-77.02303,1
7572,-8.054,-34.881,-27.597,-48.549,4
7573,-8.054,-34.881,-25.428,-49.273,7
7575,-8.054,-34.881,-22.903,-43.208,7
7576,-8.054,-34.881,-23.548,-46.636,45
7580,-8.054,-34.881,-22.883,-43.104,1
7587,-8.054,-34.881,-22.906,-47.061,17
7592,-8.054,-34.881,-30.033,-51.23,2
7595,-8.054,-34.881,-23.463,-46.533,3
7598,-8.054,-34.881,-23.31,-51.163,1
7599,-8.054,-34.881,-19.817,-43.956,2
7600,-8.054,-34.881,-22.315,-49.061,7
7603,-8.054,-34.881,-15.78,-47.93,5
7606,-8.054,-34.881,-5.795,-35.209,4
7607,-8.054,-34.881,40.4165,-3.70256,1
7608,-8.054,-34.881,-29.684,-53.807,2
7613,-8.054,-34.881,-7.115,-34.863,8
7614,-8.054,-34.881,-3.717,-38.543,1
7618,-8.054,-34.881,-20.288,-43.508,1
7619,-8.054,-34.881,41.14961,-8.61099,1
7620,-8.054,-34.881,-12.971,-38.511,3
7622,-8.054,-34.881,-2.53,-44.303,1
7625,-8.054,-34.881,-1.456,-48.504,1
7628,-8.054,-34.881,-21.178,-47.81,1
7631,-8.054,-34.881,-22.827,-43.054,2
7634,-8.054,-34.881,-9.666,-35.735,1
7650,-8.054,-34.881,38.71667,-9.13333,1
7651,-8.054,-34.881,53.79648,-1.54785,1
7654,-8.054,-34.881,52.9536,-1.15047,1
7663,-8.054,-34.881,-21.245,-45,2
7668,-8.054,-34.881,-23.694,-46.565,1
7669,-8.054,-34.881,-20.443,-54.646,1
7670,-8.054,-34.881,-20.754,-42.882,1
7677,-8.054,-34.881,29.65163,-82.32483,1
7683,-8.054,-34.881,48.85341,2.3488,2
7686,-8.054,-34.881,41.38879,2.15899,3
7689,-8.054,-34.881,48.68439,6.18496,1
7690,-8.054,-34.881,43.4668,-80.51639,1
7695,-8.054,-34.881,36.52978,-6.29465,1
7696,-8.054,-34.881,54.04649,-2.79988,2
7708,-8.054,-34.881,42.3751,-71.10561,2
7709,-8.054,-34.881,49.41794,2.82606,1
7723,-8.054,-34.881,30.26715,-97.74306,1
7733,-8.054,-34.881,39.29038,-76.61219,1
7740,-8.054,-34.881,-7.231,-35.881,2
7752,-8.054,-34.881,-16.735,-43.862,1
7754,-8.054,-34.881,-22.725,-47.649,1
7771,-8.054,-34.881,42.03336,-87.73339,1
7772,-8.054,-34.881,44.93333,4.9,1
7775,-8.054,-34.881,38.89511,-77.03637,1
7781,-8.054,-34.881,40.44062,-79.99589,1
7795,-8.054,-34.881,40.71427,-74.00597,1
7798,-8.054,-34.881,53.41058,-2.97794,1
7854,-8.054,-34.881,40.01499,-105.27055,1
7913,-8.054,-34.881,33.41477,-111.90931,1
7932,-8.054,-34.881,33.96095,-83.37794,1
8218,42.04114,-87.69006,-22.906,-47.061,1
8226,42.04114,-87.69006,-23.463,-46.533,1
8834,51.50853,-0.12574,-27.597,-48.549,1
8835,51.50853,-0.12574,-25.428,-49.273,1
8838,51.50853,-0.12574,-23.548,-46.636,4
8845,51.50853,-0.12574,-22.018,-47.891,1
8846,51.50853,-0.12574,-8.054,-34.881,1
8861,51.50853,-0.12574,-19.817,-43.956,1
8875,51.50853,-0.12574,-7.115,-34.863,1
8881,51.50853,-0.12574,41.14961,-8.61099,1
8985,51.50853,-0.12574,30.26715,-97.74306,1
9051,51.50853,-0.12574,42.35843,-71.05977,1
9054,51.50853,-0.12574,52.2,0.11667,2
9055,51.50853,-0.12574,36.97412,-122.0308,2
9060,51.50853,-0.12574,53.41058,-2.97794,1
9079,51.50853,-0.12574,52.37403,4.88969,1
9109,51.50853,-0.12574,-12.267,-38.967,1
9262,51.50853,-0.12574,43.36029,-5.84476,1
9465,-22.906,-47.061,-27.597,-48.549,3
9466,-22.906,-47.061,-25.428,-49.273,2
9468,-22.906,-47.061,-22.903,-43.208,12
9469,-22.906,-47.061,-23.548,-46.636,102
9475,-22.906,-47.061,-16.679,-49.254,1
9476,-22.906,-47.061,-22.018,-47.891,14
9479,-22.906,-47.061,51.50853,-0.12574,4
9485,-22.906,-47.061,-30.033,-51.23,1
9488,-22.906,-47.061,-23.463,-46.533,7
9489,-22.906,-47.061,-31.772,-52.343,1
9491,-22.906,-47.061,-23.31,-51.163,1
9493,-22.906,-47.061,-22.315,-49.061,25
9494,-22.906,-47.061,-25.395,-51.458,1
9496,-22.906,-47.061,-15.78,-47.93,4
9500,-22.906,-47.061,40.4165,-3.70256,1
9503,-22.906,-47.061,-21.754,-41.324,2
9505,-22.906,-47.061,-3.102,-60.025,2
9506,-22.906,-47.061,-7.115,-34.863,1
9511,-22.906,-47.061,-20.288,-43.508,1
9513,-22.906,-47.061,-12.971,-38.511,1
9515,-22.906,-47.061,-2.53,-44.303,1
9521,-22.906,-47.061,-21.178,-47.81,3
9526,-22.906,-47.061,-20.319,-40.338,1
9535,-22.906,-47.061,-23.179,-45.887,2
9549,-22.906,-47.061,-8.762,-63.904,1
9554,-22.906,-47.061,35.6895,139.69171,1
9560,-22.906,-47.061,-21.429,-45.947,1
9561,-22.906,-47.061,-23.694,-46.565,2
9563,-22.906,-47.061,-20.754,-42.882,2
9570,-22.906,-47.061,29.65163,-82.32483,3
9578,-22.906,-47.061,34.05223,-118.24368,1
9579,-22.906,-47.061,41.38879,2.15899,1
9591,-22.906,-47.061,-19.748,-47.932,1
9595,-22.906,-47.061,52.98569,10.08756,1
9596,-22.906,-47.061,53.48095,-2.23743,1
9611,-22.906,-47.061,45.40797,11.88586,1
