id,oX,oY,dX,dY,trips,cO,cD
969,-25.428,-49.273,28.53834,-81.37924,1,brazil,united states
974,-25.428,-49.273,47.38333,0.68333,1,brazil,france
1038,-25.428,-49.273,54.32133,10.13489,1,brazil,germany
1086,-25.428,-49.273,41.4995,-81.69541,1,brazil,united states
1262,-26.908,-48.662,-27.597,-48.549,11,brazil,brazil
1263,-26.908,-48.662,-25.428,-49.273,3,brazil,brazil
1265,-26.908,-48.662,-22.903,-43.208,1,brazil,brazil
1270,-26.908,-48.662,-22.883,-43.104,1,brazil,brazil
1273,-26.908,-48.662,-22.018,-47.891,1,brazil,brazil
1287,-26.908,-48.662,-28.467,-49.007,1,brazil,brazil
1293,-26.908,-48.662,-15.78,-47.93,2,brazil,brazil
1302,-26.908,-48.662,-3.102,-60.025,2,brazil,brazil
1326,-26.908,-48.662,-26.919,-49.066,1,brazil,brazil
1330,-26.908,-48.662,-32.035,-52.099,1,brazil,brazil
1353,-26.908,-48.662,-21.245,-45,1,brazil,brazil
1371,-26.908,-48.662,38.34517,-0.48149,1,brazil,spain
1408,-26.908,-48.662,45.40797,11.88586,1,brazil,italy
1893,-22.903,-43.208,-27.597,-48.549,11,brazil,brazil
1894,-22.903,-43.208,-25.428,-49.273,68,brazil,brazil
1897,-22.903,-43.208,-23.548,-46.636,112,brazil,brazil
1899,-22.903,-43.208,-29.76,-51.147,4,brazil,brazil
1901,-22.903,-43.208,-22.883,-43.104,94,brazil,brazil
1903,-22.903,-43.208,-16.679,-49.254,1,brazil,brazil
1904,-22.903,-43.208,-22.018,-47.891,5,brazil,brazil
1905,-22.903,-43.208,-8.054,-34.881,1,brazil,brazil
1907,-22.903,-43.208,51.50853,-0.12574,2,brazil,united kingdom
1908,-22.903,-43.208,-22.906,-47.061,36,brazil,brazil
1911,-22.903,-43.208,41.85003,-87.65005,1,brazil,united states
1913,-22.903,-43.208,-30.033,-51.23,13,brazil,brazil
1916,-22.903,-43.208,-23.463,-46.533,7,brazil,brazil
1920,-22.903,-43.208,-19.817,-43.956,17,brazil,brazil
1921,-22.903,-43.208,-22.315,-49.061,13,brazil,brazil
1923,-22.903,-43.208,-23.425,-51.939,3,brazil,brazil
1924,-22.903,-43.208,-15.78,-47.93,23,brazil,brazil
1927,-22.903,-43.208,-5.795,-35.209,2,brazil,brazil
1929,-22.903,-43.208,-29.684,-53.807,1,brazil,brazil
1930,-22.903,-43.208,43.70011,-79.4163,2,brazil,canada
1931,-22.903,-43.208,-21.754,-41.324,8,brazil,brazil
1932,-22.903,-43.208,-21.764,-43.35,4,brazil,brazil
1933,-22.903,-43.208,-3.102,-60.025,3,brazil,brazil
1934,-22.903,-43.208,-7.115,-34.863,1,brazil,brazil
1935,-22.903,-43.208,-3.717,-38.543,7,brazil,brazil
1936,-22.903,-43.208,48.89198,2.20675,1,brazil,france
1939,-22.903,-43.208,-20.288,-43.508,1,brazil,brazil
1941,-22.903,-43.208,-12.971,-38.511,7,brazil,brazil
1943,-22.903,-43.208,-2.53,-44.303,1,brazil,brazil
1944,-22.903,-43.208,-18.919,-48.277,4,brazil,brazil
1946,-22.903,-43.208,-1.456,-48.504,1,brazil,brazil
1949,-22.903,-43.208,-21.178,-47.81,7,brazil,brazil
1954,-22.903,-43.208,-20.319,-40.338,3,brazil,brazil
1955,-22.903,-43.208,-9.666,-35.735,2,brazil,brazil
1959,-22.903,-43.208,41.55032,-8.42005,1,brazil,portugal
1962,-22.903,-43.208,-15.596,-56.097,2,brazil,brazil
1963,-22.903,-43.208,-23.179,-45.887,7,brazil,brazil
1964,-22.903,-43.208,-28.263,-52.407,1,brazil,brazil
1971,-22.903,-43.208,38.71667,-9.13333,6,brazil,portugal
1984,-22.903,-43.208,-21.245,-45,3,brazil,brazil
1990,-22.903,-43.208,-20.443,-54.646,3,brazil,brazil
1991,-22.903,-43.208,-20.754,-42.882,5,brazil,brazil
1993,-22.903,-43.208,-22.214,-49.946,1,brazil,brazil
1997,-22.903,-43.208,-22.126,-51.389,1,brazil,brazil
2001,-22.903,-43.208,-22.505,-43.179,6,brazil,brazil
2004,-22.903,-43.208,48.85341,2.3488,7,brazil,france
2009,-22.903,-43.208,49.24966,-123.11934,1,brazil,canada
2014,-22.903,-43.208,42.00833,-91.64407,2,brazil,united states
2017,-22.903,-43.208,54.04649,-2.79988,2,brazil,united kingdom
2018,-22.903,-43.208,32.84727,-117.2742,1,brazil,united states
2027,-22.903,-43.208,52.52437,13.41053,1,brazil,germany
2028,-22.903,-43.208,-22.744,-43.708,14,brazil,brazil
2029,-22.903,-43.208,42.3751,-71.10561,2,brazil,united states
2032,-22.903,-43.208,52.76667,-1.2,1,brazil,united kingdom
2045,-22.903,-43.208,43.60426,1.44367,1,brazil,france
2051,-22.903,-43.208,-5.089,-42.802,2,brazil,brazil
2054,-22.903,-43.208,39.29038,-76.61219,2,brazil,united states
2056,-22.903,-43.208,42.44063,-76.49661,1,brazil,united states
2058,-22.903,-43.208,37.87159,-122.27275,2,brazil,united states
2061,-22.903,-43.208,-7.231,-35.881,1,brazil,brazil
2062,-22.903,-43.208,40.64427,-8.64554,1,brazil,portugal
2066,-22.903,-43.208,-21.697,-45.253,1,brazil,brazil
2075,-22.903,-43.208,-22.725,-47.649,3,brazil,brazil
2077,-22.903,-43.208,30.43826,-84.28073,1,brazil,united states
2078,-22.903,-43.208,-23.961,-46.334,2,brazil,brazil
2085,-22.903,-43.208,-20.82,-49.379,1,brazil,brazil
2086,-22.903,-43.208,-34.61315,-58.37723,1,brazil,argentina
2100,-22.903,-43.208,-23.026,-45.555,1,brazil,brazil
2108,-22.903,-43.208,51.75222,-1.25596,1,brazil,united kingdom
2110,-22.903,-43.208,42.35843,-71.05977,2,brazil,united states
2111,-22.903,-43.208,33.749,-84.38798,1,brazil,united states
2116,-22.903,-43.208,40.71427,-74.00597,6,brazil,united states
2126,-22.903,-43.208,41.30815,-72.92816,3,brazil,united states
2128,-22.903,-43.208,25.53844,-80.40894,1,brazil,united states
2132,-22.903,-43.208,29.76328,-95.36327,1,brazil,united states
2134,-22.903,-43.208,50.82838,-0.13947,1,brazil,united kingdom
2141,-22.903,-43.208,37.44188,-122.14302,2,brazil,united states
2143,-22.903,-43.208,42.81687,-1.64323,1,brazil,spain
2162,-22.903,-43.208,48.76507,2.26655,2,brazil,france
2165,-22.903,-43.208,-22.786,-43.312,1,brazil,brazil
2182,-22.903,-43.208,37.18817,-3.60667,2,brazil,spain
2186,-22.903,-43.208,51.97,5.66667,1,brazil,netherlands
2189,-22.903,-43.208,52.40656,-1.51217,1,brazil,united kingdom
2192,-22.903,-43.208,-22.404,-43.663,2,brazil,brazil
2198,-22.903,-43.208,40.42972,-3.67975,2,brazil,spain
2203,-22.903,-43.208,43.06417,141.34695,1,brazil,japan
2211,-22.903,-43.208,35.02107,135.75385,1,brazil,japan
2214,-22.903,-43.208,48.47629,8.93528,1,brazil,germany
2224,-22.903,-43.208,-22.759,-43.451,1,brazil,brazil
2244,-22.903,-43.208,-22.808,-43.414,1,brazil,brazil
2247,-22.903,-43.208,43.33333,-2.98333,1,brazil,spain
2248,-22.903,-43.208,50.90395,-1.40428,3,brazil,united kingdom
2253,-22.903,-43.208,33.96095,-83.37794,1,brazil,united states
2266,-22.903,-43.208,38.97167,-95.23525,1,brazil,united states
2321,-22.903,-43.208,43.36029,-5.84476,1,brazil,spain
2524,-23.548,-46.636,-27.597,-48.549,14,brazil,brazil
2525,-23.548,-46.636,-25.428,-49.273,15,brazil,brazil
2526,-23.548,-46.636,-26.908,-48.662,1,brazil,brazil
2527,-23.548,-46.636,-22.903,-43.208,47,brazil,brazil
2530,-23.548,-46.636,-29.76,-51.147,3,brazil,brazil
2532,-23.548,-46.636,-22.883,-43.104,5,brazil,brazil
2534,-23.548,-46.636,-16.679,-49.254,2,brazil,brazil
2535,-23.548,-46.636,-22.018,-47.891,46,brazil,brazil
2536,-23.548,-46.636,-8.054,-34.881,5,brazil,brazil
2539,-23.548,-46.636,-22.906,-47.061,140,brazil,brazil
2540,-23.548,-46.636,51.45625,-0.97113,1,brazil,united kingdom
2544,-23.548,-46.636,-30.033,-51.23,24,brazil,brazil
2545,-23.548,-46.636,52.48142,-1.89983,1,brazil,united kingdom
2547,-23.548,-46.636,-23.463,-46.533,77,brazil,brazil
2548,-23.548,-46.636,-31.772,-52.343,1,brazil,brazil
2549,-23.548,-46.636,-28.467,-49.007,1,brazil,brazil
2550,-23.548,-46.636,-23.31,-51.163,8,brazil,brazil
2551,-23.548,-46.636,-19.817,-43.956,14,brazil,brazil
2552,-23.548,-46.636,-22.315,-49.061,125,brazil,brazil
2554,-23.548,-46.636,-23.425,-51.939,1,brazil,brazil
2555,-23.548,-46.636,-15.78,-47.93,23,brazil,brazil
2558,-23.548,-46.636,-5.795,-35.209,4,brazil,brazil
2559,-23.548,-46.636,40.4165,-3.70256,6,brazil,spain
2560,-23.548,-46.636,-29.684,-53.807,1,brazil,brazil
2562,-23.548,-46.636,-21.754,-41.324,1,brazil,brazil
2563,-23.548,-46.636,-21.764,-43.35,1,brazil,brazil
2564,-23.548,-46.636,-3.102,-60.025,2,brazil,brazil
2565,-23.548,-46.636,-7.115,-34.863,3,brazil,brazil
2566,-23.548,-46.636,-3.717,-38.543,3,brazil,brazil
2569,-23.548,-46.636,-16.327,-48.953,1,brazil,brazil
2570,-23.548,-46.636,-20.288,-43.508,2,brazil,brazil
2571,-23.548,-46.636,41.14961,-8.61099,2,brazil,portugal
2572,-23.548,-46.636,-12.971,-38.511,12,brazil,brazil
2574,-23.548,-46.636,-2.53,-44.303,2,brazil,brazil
2575,-23.548,-46.636,-18.919,-48.277,5,brazil,brazil
2577,-23.548,-46.636,-1.456,-48.504,4,brazil,brazil
2580,-23.548,-46.636,-21.178,-47.81,23,brazil,brazil
2583,-23.548,-46.636,-22.827,-43.054,1,brazil,brazil
2585,-23.548,-46.636,-20.319,-40.338,2,brazil,brazil
2586,-23.548,-46.636,-9.666,-35.735,2,brazil,brazil
2588,-23.548,-46.636,-26.919,-49.066,1,brazil,brazil
2590,-23.548,-46.636,41.55032,-8.42005,2,brazil,portugal
2592,-23.548,-46.636,-32.035,-52.099,1,brazil,brazil
2593,-23.548,-46.636,-15.596,-56.097,1,brazil,brazil
2594,-23.548,-46.636,-23.179,-45.887,18,brazil,brazil
2602,-23.548,-46.636,38.71667,-9.13333,7,brazil,portugal
2603,-23.548,-46.636,53.79648,-1.54785,1,brazil,united kingdom
2607,-23.548,-46.636,36.11561,-97.05837,2,brazil,united states
2614,-23.548,-46.636,40.42587,-86.90807,1,brazil,united states
2615,-23.548,-46.636,-21.245,-45,2,brazil,brazil
2616,-23.548,-46.636,-29.918,-51.184,1,brazil,brazil
2620,-23.548,-46.636,-23.694,-46.565,4,brazil,brazil
2621,-23.548,-46.636,-20.443,-54.646,2,brazil,brazil
2622,-23.548,-46.636,-20.754,-42.882,2,brazil,brazil
2629,-23.548,-46.636,29.65163,-82.32483,2,brazil,united states
2630,-23.548,-46.636,45.41117,-75.69812,3,brazil,canada
2631,-23.548,-46.636,37.38283,-5.97317,1,brazil,spain
2635,-23.548,-46.636,48.85341,2.3488,12,brazil,france
2637,-23.548,-46.636,34.05223,-118.24368,1,brazil,united states
2638,-23.548,-46.636,41.38879,2.15899,2,brazil,spain
2640,-23.548,-46.636,49.24966,-123.11934,1,brazil,canada
2642,-23.548,-46.636,43.4668,-80.51639,1,brazil,canada
2645,-23.548,-46.636,42.00833,-91.64407,1,brazil,united states
2649,-23.548,-46.636,32.84727,-117.2742,2,brazil,united states
2650,-23.548,-46.636,-19.748,-47.932,2,brazil,brazil
2651,-23.548,-46.636,39.16533,-86.52639,1,brazil,united states
2652,-23.548,-46.636,30.62798,-96.33441,3,brazil,united states
2658,-23.548,-46.636,52.52437,13.41053,3,brazil,germany
2659,-23.548,-46.636,-22.744,-43.708,3,brazil,brazil
2660,-23.548,-46.636,42.3751,-71.10561,2,brazil,united states
2664,-23.548,-46.636,-23.523,-46.188,1,brazil,brazil
2666,-23.548,-46.636,41.89193,12.51133,6,brazil,italy
2667,-23.548,-46.636,-21.551,-45.43,1,brazil,brazil
2669,-23.548,-46.636,53.55014,-113.46871,4,brazil,canada
2680,-23.548,-46.636,35.7721,-78.63861,1,brazil,united states
2682,-23.548,-46.636,-5.089,-42.802,1,brazil,brazil
2684,-23.548,-46.636,0.039,-51.066,1,brazil,brazil
2685,-23.548,-46.636,39.29038,-76.61219,3,brazil,united states
2687,-23.548,-46.636,42.44063,-76.49661,1,brazil,united states
2690,-23.548,-46.636,-20.539,-47.401,1,brazil,brazil
2693,-23.548,-46.636,40.64427,-8.64554,1,brazil,portugal
2701,-23.548,-46.636,44.97997,-93.26384,1,brazil,united states
2706,-23.548,-46.636,-22.725,-47.649,11,brazil,brazil
2709,-23.548,-46.636,-23.961,-46.334,5,brazil,brazil
2712,-23.548,-46.636,-21.794,-48.176,1,brazil,brazil
2715,-23.548,-46.636,-22.952,-46.542,1,brazil,brazil
2716,-23.548,-46.636,-20.82,-49.379,2,brazil,brazil
2723,-23.548,-46.636,42.03336,-87.73339,1,brazil,united states
2727,-23.548,-46.636,38.89511,-77.03637,2,brazil,united states
2731,-23.548,-46.636,-23.026,-45.555,5,brazil,brazil
2732,-23.548,-46.636,51.05011,-114.08529,1,brazil,canada
2734,-23.548,-46.636,48.93333,2.36667,1,brazil,france
2738,-23.548,-46.636,-7.191,-48.207,1,brazil,brazil
2739,-23.548,-46.636,51.75222,-1.25596,1,brazil,united kingdom
2741,-23.548,-46.636,42.35843,-71.05977,3,brazil,united states
2743,-23.548,-46.636,47.60621,-122.33207,2,brazil,united states
2744,-23.548,-46.636,52.2,0.11667,2,brazil,united kingdom
2746,-23.548,-46.636,38.02931,-78.47668,1,brazil,united states
2747,-23.548,-46.636,40.71427,-74.00597,4,brazil,united states
2751,-23.548,-46.636,42.27756,-83.74088,1,brazil,united states
2757,-23.548,-46.636,41.30815,-72.92816,2,brazil,united states
2769,-23.548,-46.636,52.37403,4.88969,1,brazil,netherlands
2772,-23.548,-46.636,37.44188,-122.14302,2,brazil,united states
2773,-23.548,-46.636,45.74846,4.84671,1,brazil,france
2775,-23.548,-46.636,-22.211,-49.656,3,brazil,brazil
2779,-23.548,-46.636,41.88753,-88.30535,2,brazil,united states
2790,-23.548,-46.636,32.22174,-110.92648,2,brazil,united states
2791,-23.548,-46.636,-23.623,-46.551,1,brazil,brazil
2793,-23.548,-46.636,48.76507,2.26655,1,brazil,france
2802,-23.548,-46.636,42.88052,-8.54569,1,brazil,spain
2809,-23.548,-46.636,36.16589,-86.78444,1,brazil,united states
2813,-23.548,-46.636,37.18817,-3.60667,1,brazil,spain
2815,-23.548,-46.636,37.89155,-4.77275,1,brazil,spain
2820,-23.548,-46.636,52.40656,-1.51217,2,brazil,united kingdom
2826,-23.548,-46.636,45.76667,4.88333,1,brazil,france
2828,-23.548,-46.636,39.75554,-105.2211,2,brazil,united states
2829,-23.548,-46.636,40.42972,-3.67975,5,brazil,spain
2831,-23.548,-46.636,45.50884,-73.58781,2,brazil,canada
2832,-23.548,-46.636,40.76078,-111.89105,1,brazil,united states
2839,-23.548,-46.636,52.09083,5.12222,1,brazil,netherlands
2845,-23.548,-46.636,48.47629,8.93528,2,brazil,germany
2847,-23.548,-46.636,46.58333,0.33333,1,brazil,france
2852,-23.548,-46.636,40.06667,-2.13333,1,brazil,spain
2860,-23.548,-46.636,55.70584,13.19321,1,brazil,sweden
2862,-23.548,-46.636,28.53834,-81.37924,5,brazil,united states
2866,-23.548,-46.636,38.98067,-76.93692,2,brazil,united states
2873,-23.548,-46.636,49.59099,11.00783,1,brazil,germany
2882,-23.548,-46.636,50.73438,7.09549,1,brazil,germany
2897,-23.548,-46.636,38.97167,-95.23525,1,brazil,united states
2899,-23.548,-46.636,-36.82699,-73.04977,1,brazil,chile
2902,-23.548,-46.636,51.45523,-2.59665,1,brazil,united kingdom
2909,-23.548,-46.636,-31.4135,-64.18105,1,brazil,argentina
2913,-23.548,-46.636,-21.209,-50.433,1,brazil,brazil
2932,-23.548,-46.636,29.95465,-90.07507,2,brazil,united states
2938,-23.548,-46.636,51.27904,1.07992,1,brazil,united kingdom
2966,-23.548,-46.636,-23.006,-46.839,2,brazil,brazil
2978,-23.548,-46.636,-23.993,-46.256,1,brazil,brazil
3155,-29.168,-51.179,-27.597,-48.549,2,brazil,brazil
3158,-29.168,-51.179,-22.903,-43.208,1,brazil,brazil
3159,-29.168,-51.179,-23.548,-46.636,1,brazil,brazil
3161,-29.168,-51.179,-29.76,-51.147,1,brazil,brazil
3167,-29.168,-51.179,-8.054,-34.881,1,brazil,brazil
3175,-29.168,-51.179,-30.033,-51.23,7,brazil,brazil
3215,-29.168,-51.179,39.95233,-75.16379,1,brazil,united states
3220,-29.168,-51.179,-29.718,-52.426,1,brazil,brazil
3223,-29.168,-51.179,-32.035,-52.099,1,brazil,brazil
3243,-29.168,-51.179,-31.63333,-60.7,1,brazil,argentina
3247,-29.168,-51.179,-29.918,-51.184,1,brazil,brazil
3252,-29.168,-51.179,-20.443,-54.646,1,brazil,brazil
3786,-29.76,-51.147,-27.597,-48.549,1,brazil,brazil
3787,-29.76,-51.147,-25.428,-49.273,1,brazil,brazil
3789,-29.76,-51.147,-22.903,-43.208,5,brazil,brazil
3790,-29.76,-51.147,-23.548,-46.636,2,brazil,brazil
3791,-29.76,-51.147,-29.168,-51.179,1,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,37,brazil,brazil
3810,-29.76,-51.147,-31.772,-52.343,1,brazil,brazil
3811,-29.76,-51.147,-28.467,-49.007,1,brazil,brazil
3817,-29.76,-51.147,-15.78,-47.93,1,brazil,brazil
3855,-29.76,-51.147,-15.596,-56.097,1,brazil,brazil
3864,-29.76,-51.147,38.71667,-9.13333,1,brazil,portugal
3878,-29.76,-51.147,-29.918,-51.184,1,brazil,brazil
3926,-29.76,-51.147,-23.523,-46.188,1,brazil,brazil
4191,-29.76,-51.147,-29.467,-51.961,1,brazil,brazil
4211,-29.76,-51.147,53.57532,10.01534,1,brazil,germany
4267,-29.76,-51.147,43.26271,-2.92528,1,brazil,spain
5048,-22.883,-43.104,-27.597,-48.549,1,brazil,brazil
5049,-22.883,-43.104,-25.428,-49.273,8,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,102,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,17,brazil,brazil
5058,-22.883,-43.104,-16.679,-49.254,1,brazil,brazil
5059,-22.883,-43.104,-22.018,-47.891,3,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,5,brazil,brazil
5071,-22.883,-43.104,-23.463,-46.533,1,brazil,brazil
5074,-22.883,-43.104,-23.31,-51.163,1,brazil,brazil
5075,-22.883,-43.104,-19.817,-43.956,3,brazil,brazil
5076,-22.883,-43.104,-22.315,-49.061,2,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5085,-22.883,-43.104,43.70011,-79.4163,1,brazil,canada
5086,-22.883,-43.104,-21.754,-41.324,6,brazil,brazil
5088,-22.883,-43.104,-3.102,-60.025,1,brazil,brazil
5095,-22.883,-43.104,41.14961,-8.61099,1,brazil,portugal
5144,-22.883,-43.104,-23.694,-46.565,3,brazil,brazil
5146,-22.883,-43.104,-20.754,-42.882,1,brazil,brazil
5183,-22.883,-43.104,-22.744,-43.708,5,brazil,brazil
5315,-22.883,-43.104,-23.623,-46.551,1,brazil,brazil
5337,-22.883,-43.104,37.18817,-3.60667,1,brazil,spain
5418,-22.883,-43.104,-22.191,-46.741,1,brazil,brazil
5682,-22.469,-44.447,-22.903,-43.208,2,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
5710,-22.469,-44.447,-15.78,-47.93,1,brazil,brazil
6310,-16.679,-49.254,-27.597,-48.549,1,brazil,brazil
6311,-16.679,-49.254,-25.428,-49.273,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6314,-16.679,-49.254,-23.548,-46.636,17,brazil,brazil
6318,-16.679,-49.254,-22.883,-43.104,1,brazil,brazil
6321,-16.679,-49.254,-22.018,-47.891,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,19,brazil,brazil
6330,-16.679,-49.254,-30.033,-51.23,5,brazil,brazil
6333,-16.679,-49.254,-23.463,-46.533,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,3,brazil,brazil
6338,-16.679,-49.254,-22.315,-49.061,4,brazil,brazil
6341,-16.679,-49.254,-15.78,-47.93,24,brazil,brazil
6346,-16.679,-49.254,-29.684,-53.807,1,brazil,brazil
6355,-16.679,-49.254,-16.327,-48.953,1,brazil,brazil
