id,oX,oY,dX,dY,trips,cO,cD
2838,-23.548,-46.636,39.96118,-82.99879,2,brazil,united states
2874,-23.548,-46.636,47.9959,7.85222,1,brazil,germany
2913,-23.548,-46.636,-21.209,-50.433,1,brazil,brazil
2931,-23.548,-46.636,54.32133,10.13489,1,brazil,germany
3175,-29.168,-51.179,-30.033,-51.23,3,brazil,brazil
3806,-29.76,-51.147,-30.033,-51.23,3,brazil,brazil
3887,-29.76,-51.147,-28.388,-53.915,1,brazil,brazil
3949,-29.76,-51.147,42.44063,-76.49661,1,brazil,united states
5049,-22.883,-43.104,-25.428,-49.273,1,brazil,brazil
5051,-22.883,-43.104,-22.903,-43.208,8,brazil,brazil
5052,-22.883,-43.104,-23.548,-46.636,1,brazil,brazil
5063,-22.883,-43.104,-22.906,-47.061,1,brazil,brazil
5079,-22.883,-43.104,-15.78,-47.93,1,brazil,brazil
5159,-22.883,-43.104,48.85341,2.3488,1,brazil,france
5183,-22.883,-43.104,-22.744,-43.708,2,brazil,brazil
5285,-22.883,-43.104,42.03471,-93.61994,1,brazil,united states
5682,-22.469,-44.447,-22.903,-43.208,2,brazil,brazil
5683,-22.469,-44.447,-23.548,-46.636,1,brazil,brazil
6313,-16.679,-49.254,-22.903,-43.208,1,brazil,brazil
6325,-16.679,-49.254,-22.906,-47.061,1,brazil,brazil
6337,-16.679,-49.254,-19.817,-43.956,1,brazil,brazil
6380,-16.679,-49.254,-23.179,-45.887,1,brazil,brazil
6945,-22.018,-47.891,-23.548,-46.636,2,brazil,brazil
6953,-22.018,-47.891,-8.054,-34.881,1,brazil,brazil
7572,-8.054,-34.881,-27.597,-48.549,3,brazil,brazil
7575,-8.054,-34.881,-22.903,-43.208,9,brazil,brazil
7576,-8.054,-34.881,-23.548,-46.636,7,brazil,brazil
7587,-8.054,-34.881,-22.906,-47.061,3,brazil,brazil
7592,-8.054,-34.881,-30.033,-51.23,4,brazil,brazil
7599,-8.054,-34.881,-19.817,-43.956,2,brazil,brazil
7614,-8.054,-34.881,-3.717,-38.543,1,brazil,brazil
7620,-8.054,-34.881,-12.971,-38.511,3,brazil,brazil
7634,-8.054,-34.881,-9.666,-35.735,1,brazil,brazil
7670,-8.054,-34.881,-20.754,-42.882,1,brazil,brazil
7707,-8.054,-34.881,-22.744,-43.708,1,brazil,brazil
7713,-8.054,-34.881,40.11642,-88.24338,1,brazil,united states
7734,-8.054,-34.881,46.81228,-71.21454,1,brazil,canada
7742,-8.054,-34.881,-22.426,-45.453,1,brazil,brazil
7773,-8.054,-34.881,33.95335,-117.39616,1,brazil,united states
7775,-8.054,-34.881,38.89511,-77.03637,1,brazil,united states
7787,-8.054,-34.881,51.75222,-1.25596,1,brazil,united kingdom
7857,-8.054,-34.881,36.16589,-86.78444,2,brazil,united states
7980,-8.054,-34.881,29.95465,-90.07507,1,brazil,united states
7986,-8.054,-34.881,51.27904,1.07992,1,brazil,united kingdom
8451,42.04114,-87.69006,37.44188,-122.14302,1,united states,united states
8849,51.50853,-0.12574,-22.906,-47.061,2,united kingdom,brazil
8850,51.50853,-0.12574,51.45625,-0.97113,1,united kingdom,united kingdom
9004,51.50853,-0.12574,-22.426,-45.453,1,united kingdom,brazil
9468,-22.906,-47.061,-22.903,-43.208,1,brazil,brazil
9469,-22.906,-47.061,-23.548,-46.636,13,brazil,brazil
9492,-22.906,-47.061,-19.817,-43.956,1,brazil,brazil
9493,-22.906,-47.061,-22.315,-49.061,2,brazil,brazil
9500,-22.906,-47.061,40.4165,-3.70256,1,brazil,spain
9503,-22.906,-47.061,-21.754,-41.324,1,brazil,brazil
9628,-22.906,-47.061,42.44063,-76.49661,2,brazil,united states
9658,-22.906,-47.061,-34.61315,-58.37723,1,brazil,argentina
9675,-22.906,-47.061,48.93333,2.36667,1,brazil,france
9825,-22.906,-47.061,33.96095,-83.37794,1,brazil,united states
9851,-22.906,-47.061,39.18361,-96.57167,1,brazil,united states
10100,51.45625,-0.97113,-23.548,-46.636,1,united kingdom,brazil
10370,51.45625,-0.97113,40.79339,-77.86,1,united kingdom,united states
10747,-27.816,-50.326,-30.033,-51.23,1,brazil,brazil
12620,-30.033,-51.23,-27.597,-48.549,2,brazil,brazil
12621,-30.033,-51.23,-25.428,-49.273,2,brazil,brazil
12623,-30.033,-51.23,-22.903,-43.208,12,brazil,brazil
12624,-30.033,-51.23,-23.548,-46.636,6,brazil,brazil
12626,-30.033,-51.23,-29.76,-51.147,1,brazil,brazil
12628,-30.033,-51.23,-22.883,-43.104,1,brazil,brazil
12634,-30.033,-51.23,51.50853,-0.12574,1,brazil,united kingdom
12635,-30.033,-51.23,-22.906,-47.061,2,brazil,brazil
12642,-30.033,-51.23,42.65258,-73.75623,1,brazil,united states
12646,-30.033,-51.23,-23.31,-51.163,1,brazil,brazil
12651,-30.033,-51.23,-15.78,-47.93,1,brazil,brazil
12656,-30.033,-51.23,-29.684,-53.807,1,brazil,brazil
12725,-30.033,-51.23,29.65163,-82.32483,3,brazil,united states
12731,-30.033,-51.23,48.85341,2.3488,4,brazil,france
12738,-30.033,-51.23,43.4668,-80.51639,1,brazil,canada
12771,-30.033,-51.23,30.26715,-97.74306,1,brazil,united states
12783,-30.033,-51.23,42.44063,-76.49661,1,brazil,united states
12784,-30.033,-51.23,32.60986,-85.48078,1,brazil,united states
12790,-30.033,-51.23,-22.426,-45.453,1,brazil,brazil
12841,-30.033,-51.23,36.97412,-122.0308,1,brazil,united states
12843,-30.033,-51.23,40.71427,-74.00597,1,brazil,united states
12856,-30.033,-51.23,40.58526,-105.08442,1,brazil,united states
12857,-30.033,-51.23,42.03471,-93.61994,2,brazil,united states
12867,-30.033,-51.23,49.40768,8.69079,1,brazil,germany
12969,-30.033,-51.23,49.59099,11.00783,1,brazil,germany
13273,52.48142,-1.89983,42.65258,-73.75623,1,united kingdom,united states
13279,52.48142,-1.89983,-22.315,-49.061,1,united kingdom,brazil
13886,42.65258,-73.75623,-23.548,-46.636,1,united states,brazil
14517,-23.463,-46.533,-23.548,-46.636,6,brazil,brazil
14528,-23.463,-46.533,-22.906,-47.061,1,brazil,brazil
14533,-23.463,-46.533,-30.033,-51.23,1,brazil,brazil
14676,-23.463,-46.533,42.44063,-76.49661,1,brazil,united states
14736,-23.463,-46.533,40.71427,-74.00597,1,brazil,united states
14740,-23.463,-46.533,42.27756,-83.74088,1,brazil,united states
15147,-31.772,-52.343,-22.903,-43.208,2,brazil,brazil
15148,-31.772,-52.343,-23.548,-46.636,2,brazil,brazil
15159,-31.772,-52.343,-22.906,-47.061,1,brazil,brazil
15164,-31.772,-52.343,-30.033,-51.23,10,brazil,brazil
15185,-31.772,-52.343,-7.115,-34.863,1,brazil,brazil
15235,-31.772,-52.343,-21.245,-45,1,brazil,brazil
15242,-31.772,-52.343,-20.754,-42.882,1,brazil,brazil
15545,-31.772,-52.343,33.45049,-88.81961,1,brazil,united states
17040,-19.817,-43.956,-22.903,-43.208,6,brazil,brazil
17041,-19.817,-43.956,-23.548,-46.636,3,brazil,brazil
17045,-19.817,-43.956,-22.883,-43.104,1,brazil,brazil
17052,-19.817,-43.956,-22.906,-47.061,2,brazil,brazil
17068,-19.817,-43.956,-15.78,-47.93,1,brazil,brazil
17078,-19.817,-43.956,-7.115,-34.863,1,brazil,brazil
17088,-19.817,-43.956,-18.919,-48.277,2,brazil,brazil
17090,-19.817,-43.956,-1.456,-48.504,1,brazil,brazil
17107,-19.817,-43.956,-23.179,-45.887,1,brazil,brazil
17135,-19.817,-43.956,-20.754,-42.882,1,brazil,brazil
17148,-19.817,-43.956,48.85341,2.3488,1,brazil,france
17193,-19.817,-43.956,35.7721,-78.63861,1,brazil,united states
17198,-19.817,-43.956,39.29038,-76.61219,1,brazil,united states
17207,-19.817,-43.956,-22.426,-45.453,1,brazil,brazil
17221,-19.817,-43.956,30.43826,-84.28073,1,brazil,united states
17247,-19.817,-43.956,48.93333,2.36667,1,brazil,france
17254,-19.817,-43.956,42.35843,-71.05977,1,brazil,united states
17257,-19.817,-43.956,52.2,0.11667,1,brazil,united kingdom
17260,-19.817,-43.956,40.71427,-74.00597,1,brazil,united states
17264,-19.817,-43.956,42.27756,-83.74088,1,brazil,united states
17285,-19.817,-43.956,37.44188,-122.14302,1,brazil,united states
17454,-19.817,-43.956,-19.986,-43.847,1,brazil,brazil
17671,-22.315,-49.061,-22.903,-43.208,5,brazil,brazil
17672,-22.315,-49.061,-23.548,-46.636,37,brazil,brazil
17682,-22.315,-49.061,51.50853,-0.12574,1,brazil,united kingdom
17683,-22.315,-49.061,-22.906,-47.061,14,brazil,brazil
17688,-22.315,-49.061,-30.033,-51.23,1,brazil,brazil
17691,-22.315,-49.061,-23.463,-46.533,1,brazil,brazil
17695,-22.315,-49.061,-19.817,-43.956,2,brazil,brazil
17699,-22.315,-49.061,-15.78,-47.93,3,brazil,brazil
17724,-22.315,-49.061,-21.178,-47.81,1,brazil,brazil
17738,-22.315,-49.061,-23.179,-45.887,2,brazil,brazil
17793,-22.315,-49.061,32.84727,-117.2742,1,brazil,united states
17910,-22.315,-49.061,-22.886,-48.445,1,brazil,brazil
18069,-22.315,-49.061,33.45049,-88.81961,1,brazil,united states
18950,-23.425,-51.939,-30.033,-51.23,1,brazil,brazil
19562,-15.78,-47.93,-25.428,-49.273,1,brazil,brazil
19564,-15.78,-47.93,-22.903,-43.208,6,brazil,brazil
19565,-15.78,-47.93,-23.548,-46.636,8,brazil,brazil
19576,-15.78,-47.93,-22.906,-47.061,2,brazil,brazil
19581,-15.78,-47.93,-30.033,-51.23,2,brazil,brazil
19584,-15.78,-47.93,-23.463,-46.533,1,brazil,brazil
19614,-15.78,-47.93,-1.456,-48.504,1,brazil,brazil
19631,-15.78,-47.93,-23.179,-45.887,3,brazil,brazil
19685,-15.78,-47.93,54.04649,-2.79988,1,brazil,united kingdom
19722,-15.78,-47.93,39.29038,-76.61219,1,brazil,united states
19754,-15.78,-47.93,-34.61315,-58.37723,1,brazil,argentina
21457,-5.795,-35.209,-22.903,-43.208,3,brazil,brazil
21469,-5.795,-35.209,-22.906,-47.061,1,brazil,brazil
21485,-5.795,-35.209,-15.78,-47.93,1,brazil,brazil
22716,-29.684,-53.807,-27.597,-48.549,1,brazil,brazil
22717,-29.684,-53.807,-25.428,-49.273,1,brazil,brazil
22720,-29.684,-53.807,-23.548,-46.636,1,brazil,brazil
22736,-29.684,-53.807,-30.033,-51.23,6,brazil,brazil
22760,-29.684,-53.807,-22.109,-50.172,1,brazil,brazil
22867,-29.684,-53.807,30.26715,-97.74306,1,brazil,united states
23117,-29.684,-53.807,33.45049,-88.81961,1,brazil,united states
23351,43.70011,-79.4163,-23.548,-46.636,1,canada,brazil
23981,-21.754,-41.324,-22.903,-43.208,2,brazil,brazil
24612,-21.764,-43.35,-22.903,-43.208,3,brazil,brazil
24617,-21.764,-43.35,-22.883,-43.104,1,brazil,brazil
24629,-21.764,-43.35,-30.033,-51.23,1,brazil,brazil
24636,-21.764,-43.35,-19.817,-43.956,2,brazil,brazil
24657,-21.764,-43.35,-12.971,-38.511,1,brazil,brazil
25244,-3.102,-60.025,-23.548,-46.636,1,brazil,brazil
25255,-3.102,-60.025,-22.906,-47.061,1,brazil,brazil
25260,-3.102,-60.025,-30.033,-51.23,1,brazil,brazil
25271,-3.102,-60.025,-15.78,-47.93,1,brazil,brazil
25282,-3.102,-60.025,-3.717,-38.543,1,brazil,brazil
25874,-7.115,-34.863,-22.903,-43.208,3,brazil,brazil
25875,-7.115,-34.863,-23.548,-46.636,2,brazil,brazil
25886,-7.115,-34.863,-22.906,-47.061,1,brazil,brazil
25891,-7.115,-34.863,-30.033,-51.23,1,brazil,brazil
25913,-7.115,-34.863,-3.717,-38.543,1,brazil,brazil
25941,-7.115,-34.863,-23.179,-45.887,1,brazil,brazil
25989,-7.115,-34.863,43.4668,-80.51639,1,brazil,canada
26505,-3.717,-38.543,-22.903,-43.208,6,brazil,brazil
26506,-3.717,-38.543,-23.548,-46.636,6,brazil,brazil
26510,-3.717,-38.543,-22.883,-43.104,1,brazil,brazil
26514,-3.717,-38.543,-8.054,-34.881,2,brazil,brazil
26522,-3.717,-38.543,-30.033,-51.23,1,brazil,brazil
26529,-3.717,-38.543,-19.817,-43.956,1,brazil,brazil
26533,-3.717,-38.543,-15.78,-47.93,1,brazil,brazil
26543,-3.717,-38.543,-7.115,-34.863,1,brazil,brazil
26572,-3.717,-38.543,-23.179,-45.887,1,brazil,brazil
26577,-3.717,-38.543,-9.975,-67.81,1,brazil,brazil
26600,-3.717,-38.543,-20.754,-42.882,1,brazil,brazil
26637,-3.717,-38.543,-22.744,-43.708,1,brazil,brazil
26646,-3.717,-38.543,52.62783,1.29834,1,brazil,united kingdom
26979,-3.717,-38.543,59.85882,17.63889,1,brazil,sweden
27143,48.89198,2.20675,-16.679,-49.254,1,france,brazil
27244,48.89198,2.20675,48.85341,2.3488,1,france,france
29030,-20.288,-43.508,-23.548,-46.636,1,brazil,brazil
29053,-20.288,-43.508,-19.817,-43.956,1,brazil,brazil
29657,41.14961,-8.61099,-27.597,-48.549,1,portugal,brazil
29671,41.14961,-8.61099,51.50853,-0.12574,1,portugal,united kingdom
30291,-12.971,-38.511,-22.903,-43.208,4,brazil,brazil
30292,-12.971,-38.511,-23.548,-46.636,5,brazil,brazil
30300,-12.971,-38.511,-8.054,-34.881,1,brazil,brazil
30302,-12.971,-38.511,51.50853,-0.12574,1,brazil,united kingdom
30303,-12.971,-38.511,-22.906,-47.061,2,brazil,brazil
30308,-12.971,-38.511,-30.033,-51.23,2,brazil,brazil
30311,-12.971,-38.511,-23.463,-46.533,1,brazil,brazil
30315,-12.971,-38.511,-19.817,-43.956,1,brazil,brazil
30319,-12.971,-38.511,-15.78,-47.93,2,brazil,brazil
30386,-12.971,-38.511,-20.754,-42.882,2,brazil,brazil
30399,-12.971,-38.511,48.85341,2.3488,1,brazil,france
30505,-12.971,-38.511,42.35843,-71.05977,1,brazil,united states
31553,-2.53,-44.303,-22.903,-43.208,1,brazil,brazil
31554,-2.53,-44.303,-23.548,-46.636,2,brazil,brazil
32185,-18.919,-48.277,-23.548,-46.636,1,brazil,brazil
32191,-18.919,-48.277,-16.679,-49.254,1,brazil,brazil
32201,-18.919,-48.277,-30.033,-51.23,1,brazil,brazil
32208,-18.919,-48.277,-19.817,-43.956,1,brazil,brazil
32237,-18.919,-48.277,-21.178,-47.81,2,brazil,brazil
33446,-1.456,-48.504,-22.903,-43.208,4,brazil,brazil
33447,-1.456,-48.504,-23.548,-46.636,2,brazil,brazil
33451,-1.456,-48.504,-22.883,-43.104,1,brazil,brazil
33458,-1.456,-48.504,-22.906,-47.061,1,brazil,brazil
33463,-1.456,-48.504,-30.033,-51.23,1,brazil,brazil
33466,-1.456,-48.504,-23.463,-46.533,1,brazil,brazil
33471,-1.456,-48.504,-22.315,-49.061,1,brazil,brazil
33474,-1.456,-48.504,-15.78,-47.93,2,brazil,brazil
33485,-1.456,-48.504,-3.717,-38.543,1,brazil,brazil
33513,-1.456,-48.504,-23.179,-45.887,1,brazil,brazil
33534,-1.456,-48.504,-21.245,-45,1,brazil,brazil
33611,-1.456,-48.504,-7.231,-35.881,1,brazil,brazil
34077,-22.411,-47.561,-22.903,-43.208,1,brazil,brazil
34078,-22.411,-47.561,-23.548,-46.636,2,brazil,brazil
34089,-22.411,-47.561,-22.906,-47.061,1,brazil,brazil
35340,-21.178,-47.81,-23.548,-46.636,6,brazil,brazil
35351,-21.178,-47.81,-22.906,-47.061,2,brazil,brazil
35447,-21.178,-47.81,48.85341,2.3488,1,brazil,france
35631,-21.178,-47.81,-23.186,-46.884,1,brazil,brazil
35971,50.87959,4.70093,-23.548,-46.636,1,belgium,brazil
36608,-34.90328,-56.18816,-16.679,-49.254,1,uruguay,brazil
36763,-34.90328,-56.18816,37.87159,-122.27275,1,uruguay,united states
36791,-34.90328,-56.18816,-34.61315,-58.37723,1,uruguay,argentina
38494,-20.319,-40.338,-22.903,-43.208,2,brazil,brazil
38495,-20.319,-40.338,-23.548,-46.636,2,brazil,brazil
38721,-20.319,-40.338,41.66113,-91.53017,1,brazil,united states
42278,-25.095,-50.162,-25.428,-49.273,1,brazil,brazil
42928,-32.035,-52.099,-30.033,-51.23,1,brazil,brazil
42939,-32.035,-52.099,-15.78,-47.93,1,brazil,brazil
43054,-32.035,-52.099,45.40797,11.88586,1,brazil,italy
43570,-15.596,-56.097,-15.78,-47.93,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,1,brazil,brazil
44211,-23.179,-45.887,-7.115,-34.863,2,brazil,brazil
44305,-23.179,-45.887,-22.744,-43.708,1,brazil,brazil
44401,-23.179,-45.887,53.38297,-1.4659,1,brazil,united kingdom
44820,-28.263,-52.407,-27.634,-52.274,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,2,brazil,brazil
44830,-28.263,-52.407,-25.395,-51.458,1,brazil,brazil
45436,48.78232,9.17702,-23.548,-46.636,1,germany,brazil
46697,-20.33,-40.292,-22.903,-43.208,1,brazil,brazil
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,2,brazil,brazil
46886,-20.33,-40.292,-20.82,-49.379,1,brazil,brazil
46936,-20.33,-40.292,-22.886,-48.445,1,brazil,brazil
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
51114,-11.015,-37.206,-22.903,-43.208,4,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
55542,-31.63333,-60.7,51.50853,-0.12574,1,argentina,united kingdom
56895,40.42587,-86.90807,29.65163,-82.32483,1,united states,united states
57425,-21.245,-45,-23.548,-46.636,3,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,2,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,1,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,2,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,1,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,1,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,1,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,2,brazil,brazil
61854,-20.754,-42.882,51.45625,-0.97113,1,brazil,united kingdom
61865,-20.754,-42.882,-19.817,-43.956,2,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,1,brazil,united states
62027,-20.754,-42.882,38.54491,-121.74052,1,brazil,united states
62039,-20.754,-42.882,33.95335,-117.39616,1,brazil,united states
62057,-20.754,-42.882,47.60621,-122.33207,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62239,-20.754,-42.882,33.45049,-88.81961,1,brazil,united states
63104,-22.214,-49.946,-23.548,-46.636,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63758,-28.388,-53.915,-19.817,-43.956,1,brazil,brazil
66327,29.65163,-82.32483,48.78232,9.17702,1,united states,germany
70042,48.85341,2.3488,-25.428,-49.273,1,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,1,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,2,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70384,48.85341,2.3488,47.38333,0.68333,1,france,france
70699,-33.03932,-71.62725,-19.817,-43.956,1,chile,brazil
70800,-33.03932,-71.62725,30.62798,-96.33441,1,chile,united states
71969,41.38879,2.15899,40.4165,-3.70256,1,spain,spain
74461,43.4668,-80.51639,-22.903,-43.208,1,canada,brazil
75200,50.85045,4.34878,48.85341,2.3488,1,belgium,france
79510,-19.748,-47.932,-23.548,-46.636,2,brazil,brazil
79699,-19.748,-47.932,-34.61315,-58.37723,1,brazil,argentina
80141,39.16533,-86.52639,-23.548,-46.636,2,united states,brazil
82661,53.48095,-2.23743,-27.597,-48.549,1,united kingdom,brazil
84755,52.52437,13.41053,33.95335,-117.39616,1,germany,united states
85188,-22.744,-43.708,-22.903,-43.208,2,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,1,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
