id16, interval
1084484827934141, 21
1901170463141361, 13
5707205695088567, 6
5143109907448539, 9
7146095720621925, 26
8188066843033561, 7
2708860343886339, 27
9812281879332304, 15
2399120244268174, 8
1049207414923116, 7
7641170265582884, 9
0196895425207525, 8
1032517586232023, 8
2294602229519458, 22
1003555272332792, 12
5249370636168996, 36
6886467473978108, 16
4960466120713243, 2
0048768285060606, 9
0978941904008636, 16
5102143522862311, 12
2500487755606951, 10
5162015717111042, 2
9048283421149753, 21
0332685532282610, 8
9999733424789050, 14
1818529453459251, 7
9496325910492612, 14
3187491345404438, 12
4149901307578307, 14
8407361148875253, 17
5029852754162271, 20
8911344289557965, 16
1778700728751208, 27
6941407105987241, 6
8918020972394590, 25
8434232993704156, 17
6414767308779045, 23
8637842729849089, 15
0871962532932337, 12
3320282857515131, 25
9482505647104898, 7
2802999436488138, 10
1940548098031798, 6
3366259135350830, 21
3013640058442152, 6
5950836501720915, 8
3519380803739395, 6
5490416588107422, 9
4658996761755732, 14
1065214321071418, 28
2716388265082466, 26
4889326438502457, 7
6096277207337997, 24
6219010579165633, 19
1178869575905526, 16
6722813997689786, 23
0841456750330864, 21
6160576219763423, 19
9635266655242384, 26
7535029901615014, 25
9919932195322006, 19
5431933607685633, 21
6949038971939847, 11
8906770743620827, 7
7532198015933000, 27
9515083098527369, 6
0098820115397971, 6
6395424430994260, 13
4516926209370574, 9
3435977582574621, 16
6757623939242803, 28
7386492148383088, 21
7722538544959705, 8
8440681909991004, 5
5933444737764967, 20
6697012971744731, 11
8162898824334563, 37
9516464037261848, 8
9954987349660667, 11
9478249513404350, 14
2497903962548855, 18
6288881277558283, 23
5490420020353667, 7
4747964359514491, 12
3219352842527946, 8
6298676679523246, 11
1910300157852169, 16
9711614709394548, 11
6737184006683111, 18
0518380003682699, 31
0258612265619726, 19
5770865965282550, 32
2334530978034205, 6
2189821668150865, 17
2631610079464320, 7
5184107060063429, 23
6805740308488856, 10
7632110751070299, 13
1625164543906424, 13
7152072513245729, 20
4196497919136229, 14
1143692356460921, 13
0541781986092433, 16
9128328286908246, 8
7181434816417777, 8
0090804012365040, 12
0100900666337016, 7
3237941852114909, 9
1816469354724183, 10
6702654955031997, 14
5481355832257570, 30
8074140112961583, 17
4853832668516720, 7
5467920183165999, 35
2334330311406818, 10
3188878343231614, 23
8521588947381085, 20
0939890227030132, 14
6947094106086321, 6
9949638217156406, 7
9569525505227567, 35
4296719578633963, 14
8696789481546418, 7
1336649508411186, 14
1932778477283611, 6
1665502227254726, 3
8980181674484723, 30
8475950677305143, 8
2043957360326815, 10
4512891114205294, 5
4934815034642883, 25
7084273084498112, 11
5481929429920224, 14
4265377547444219, 18
8072429226472584, 7
2459375682937699, 11
3045699353201949, 12
3897433878348629, 16
5404943814222589, 19
8418270568425466, 6
4988315010583908, 12
2722329764952356, 15
9530737714337410, 25
8354338109436302, 12
3370362170279127, 17
0623440043568856, 7
5563960646899699, 25
9021723203921809, 11
1670758318835776, 20
4549004925765237, 7
8013863352635494, 21
6324790827842684, 9
4234288292345365, 6
8749567905228147, 15
5057429709988793, 6
5519055689277401, 10
7818501776379241, 18
2336287299613364, 16
6502797069607275, 9
7888943912007608, 29
2495148628056349, 7
0704796694712785, 8
4375232042467360, 25
8601039728485744, 15
5489766982257303, 10
1690074472297033, 8
3927873141103836, 26
8638043119874097, 12
1247530630411090, 22
2966171629279069, 9
6649977294511909, 8
9779985052180640, 8
5794119392714925, 25
6479505422294498, 11
2447428113787389, 16
3405428972303042, 8
9825086157764464, 13
0216250252557428, 10
5913360680321414, 10
6484524753890591, 29
0483602747631661, 12
3870982512585317, 10
1575515014882260, 6
8951163088992771, 7
7471346175528189, 6
2701388610299929, 12
8897895329884363, 1
7144714344035087, 8
7460030190738886, 4
8358341726243020, 11
0947068142266410, 14
5346328957613093, 14
2684148758699593, 12
9033773040322173, 11
9382028948438512, 10
1031023823121360, 7
9240601863315295, 19
0037079253908368, 10
2903556685487992, 17
4587657087203729, 6
9603741951259577, 10
4511576573949347, 9
0641067483945380, 7
8062245626803864, 23
7719048579293515, 7
9097067671031589, 11
8997792205706483, 17
6000312315728879, 6
4532827366706566, 10
6517041100201956, 13
8329805306861328, 15
6591126589854656, 11
0977189636155186, 19
4268492948743246, 7
5916807712461276, 17
8185978844335397, 11
6792612437108967, 9
7155858983244984, 29
1964254017976193, 15
9255679876512606, 23
1405422535034318, 14
0914909174927158, 5
4175376265063250, 30
0227586508048546, 25
9768596006760494, 7
0764209359451049, 12
7195821721383755, 24
7290693650074264, 3
6937554539459459, 13
2536867665189969, 7
5655205350391160, 12
8066818091120178, 13
1294572531199958, 26
7568857314623597, 32
4386486992919950, 10
2289300335219016, 19
7235994171781840, 11
6662542429521248, 10
4381538017805856, 16
8105423306413297, 15
8015609250219170, 19
6339274042588050, 10
0476389048119967, 15
0353068309348963, 9
3965831154713275, 21
8833816330620414, 5
9990704114202868, 34
3271153840209878, 34
1943713096006841, 13
7761318263232025, 9
5430642441360057, 12
1420130137877156, 7
4458409544983212, 8
3788365740475306, 15
7457061875005715, 17
3972388227275715, 19
0538577680369676, 18
4679570582734164, 23
2046906498524652, 23
3570571624266653, 14
1294243990472127, 15
8153353450323432, 17
9687737255204421, 5
0847332979201113, 20
9070218084839344, 5
9254820139596692, 18
6513322259055497, 39
0165963405190331, 18
3247495699691606, 24
0737658864135054, 19
1511293441657751, 28
2599022293404559, 28
8861180098080388, 5
3508930666842417, 27
5732839311026006, 13
4604517770104145, 29
5157626009483198, 22
5467040435246341, 7
5656873666315928, 29
8201789353823681, 19
7095963354587177, 28
5730572517284307, 8
8566235549494882, 12
0627074662947073, 14
6091575238359120, 18
4951199581194710, 10
1606941011950531, 11
7476728230432399, 16
2782164252734586, 4
3652915478113832, 8
7441375272877530, 19
7154209097486158, 3
9764895502147636, 9
0652935816170371, 15
2253191794474260, 8
1559358126503218, 19
8390534640120959, 27
5967338704641610, 16
2902502546431186, 14
3100388563039737, 41
2427515746104020, 8
1557551014256292, 12
7665201563512034, 15
7644756660823271, 9
2576854311637842, 10
1780661253495058, 7
2744331465326048, 16
2460633245105296, 19
3539848012127364, 5
7242069369733236, 16
6622259431360056, 23
0166822304929260, 26
4578598827999538, 15
5721731336536628, 24
0227612305099815, 36
3752790499157008, 24
6668926182105107, 9
8153758173673961, 11
6894507054383644, 3
0708795502869839, 13
7940798225422360, 10
8847444998152447, 11
5924583545186638, 16
2258799089242300, 7
7003206044726098, 16
6848996939728495, 4
5013517978386399, 11
3024039993146755, 9
1792029059585871, 13
7741481718781198, 27
6762701841516020, 10
5790995341120597, 8
0038246950643543, 35
8325518011462165, 18
5082040171132147, 13
4959575947732109, 11
2703606266414243, 22
8771085905309363, 21
6840527360539992, 18
5466554314586400, 14
2813916114259220, 7
8167232570388688, 6
3724800521227436, 8
9541043678570210, 29
7773758623420795, 24
7316931645412309, 30
0704790101768693, 25
6350043279210590, 28
8729298224006807, 9
9045006667266588, 10
0723146936251124, 25
7560936930373791, 9
1240370115054049, 23
6194418843525886, 28
1404293798550454, 8
9470603976869152, 19
7864845374871073, 16
8045424091702169, 26
8301325600502054, 24
7450363450618233, 17
6009854924555046, 36
0495302430414636, 23
2820831089230114, 15
5513161990961420, 14
4201864045105091, 7
9262323548559269, 28
0873759229290119, 32
7868389442607257, 16
3292119596967885, 19
9450460842293932, 11
9627109091087045, 26
4491409163685677, 28
8258852785816571, 24
3421051580184994, 16
1826035348340133, 28
8001209726245510, 14
3206007657474942, 7
3160622889968282, 13
1578212353079715, 17
4247375047508299, 9
6988575983301662, 28
8281854094140550, 13
3424967077020409, 8
6838974686265312, 4
9429001283729460, 16
2536146103735785, 18
7107019485930642, 8
6431524225830344, 7
8529733083684329, 3
7514281584068465, 9
8769472578927409, 30
7313919132561696, 39
3587910414477402, 18
8381336728444740, 24
6590827325469615, 16
5534448411954586, 14
1871947440058031, 26
4809348371123852, 10
8528482769975206, 8
1204481909594066, 39
2503439503631682, 21
9138152790302002, 15
5096712441077498, 10
3000442067742362, 9
2792865766795939, 11
0772763475537005, 18
7175741856017621, 18
2899025708581828, 17
7284320756124645, 21
4139745508738442, 12
6017633013273974, 18
0745043216561756, 31
6118521342541476, 10
6038313468372950, 9
8220187514230357, 25
9036452537021016, 6
7165423928168679, 12
6794771273996539, 10
7405717964354116, 14
4291057837136509, 7
4030562526419753, 20
0626005995320234, 13
8078545025218049, 5
2675529162244371, 13
8564509581986233, 14
2677617920137190, 5
7128774508807150, 14
2699479842607845, 12
8084779695644421, 25
5733384917134291, 1
4618776221936510, 17
2842201588804062, 15
3122681952332528, 19
9357055096122837, 14
8064859736734468, 15
5352427081964468, 10
5288611886850392, 15
2360369135929840, 13
8442186808915345, 11
7766080263740033, 20
9218217176049553, 27
5292904874167620, 9
6563820088149165, 39
5268694026791164, 13
6304386545841496, 14
7674875576915670, 16
2999262979058355, 7
4142292585628714, 13
4531282348131391, 15
4102044100700526, 20
3122186027481205, 26
0052252490653096, 9
1469514964648933, 10
2957078821185186, 26
5774991608893244, 28
9738018830277553, 12
1411330638854386, 10
5644422805300612, 10
6419529148801585, 13
4467189576348910, 14
5064114738187612, 10
9545455455623006, 14
3770803636854466, 32
0847894440777270, 14
6210663527994961, 18
6577684840261358, 10
5308075245907531, 8
2940748476609329, 26
6253009653234871, 16
3198407038304424, 8
5010319685764353, 16
5159952652091137, 20
6323791102858582, 26
2193553794067559, 20
9917607317056245, 11
7564797537404846, 23
1849004874409417, 11
2283346678253603, 10
9460204353004253, 31
8961829808107173, 18
6566105969072228, 9
3038980800426665, 23
0963818563395019, 21
0318784090306391, 8
0985085839069147, 18
5547684975253480, 6
1086831740131511, 11
0973606367930188, 4
7761368925265229, 19
0658305594649132, 9
1553154404939870, 20
4283145000684078, 20
9260097191749392, 14
6099294952237430, 10
6495067442785663, 12
3176409695845898, 19
4851653122959387, 27
6927324051635364, 8
5970192329581492, 12
9490685619305795, 20
3879260267155490, 16
6448369880513900, 9
6012920962189476, 3
9171844947413819, 9
0175160356213448, 10
7070368752541973, 7
2192512329006631, 9
6282282710604561, 7
9391454312997091, 23
1406599028052070, 29
9154058685705898, 10
6475729419199410, 10
8274488472835679, 15
6576844062443944, 25
3539916331647181, 11
9989347822080478, 7
7368949363150956, 23
2700607067214813, 10
9050961810362765, 30
2540801765306904, 16
1130454081543173, 29
5653321519148702, 8
2839693325111308, 6
9742714419195098, 11
6516064880031804, 11
7022519480996266, 7
0486720334708897, 23
7998291089347864, 37
3998822051935547, 10
6955194101181577, 22
5166233482372154, 10
2302333181718457, 7
2186516328118950, 15
6867476349950372, 7
7618104633694611, 10
7672924669052500, 11
6295483796144260, 7
1590867287779709, 8
3142266654701014, 8
3906523183472274, 4
5233541101552513, 5
6591437268361649, 19
3029556593136573, 8
4001557394394835, 15
9022920632122954, 6
3334660549386178, 7
4013425804491434, 7
6333992345121236, 7
0449856843236633, 9
5465083028671054, 8
3507094885185876, 10
1422795875369677, 14
9132553601896172, 9
5492636571171799, 21
4476034758865533, 7
9553871594940016, 4
8008826789945244, 16
1553821997454867, 11
1016581934084079, 11
0497962402905395, 10
2127977378700736, 11
1158425228495637, 25
4424507156349662, 7
2974319270935111, 7
7096822873615763, 7
6200166537505095, 24
2755242709624416, 11
1098108871789832, 6
1159128674220233, 15
6580934910020175, 8
3375820520097005, 8
2230699314456127, 8
5086543384875987, 11
2314458300437349, 9
7971629945940912, 21
0353003365121372, 14
8077533764792655, 11
2288337241524904, 8
8614123095564059, 7
2119731279726612, 9
2006010672842431, 6
8261873316657610, 6
2989577237395688, 8
5011275195005548, 17
3335150347641818, 7
3257997009955172, 14
8787644375265862, 21
5030383787014962, 16
4570230133800020, 2
0949415350126858, 30
4391548206640240, 9
6745728485455228, 7
6104228087247669, 11
2926037926603643, 7
2477743442719896, 7
6909998792053493, 10
0157747115875716, 8
3257963511937302, 22
4284404455855983, 10
0798581687684229, 9
2471390045435317, 2
7552598477380062, 25
3079049132666679, 18
2631783432021093, 14
7669632202047727, 8
7408213224439755, 15
8540938164330840, 5
5167484637971756, 26
9645076669076069, 6
6430671726431073, 19
6860318043034385, 16
2284105118381561, 15
1671514160823984, 9
8652338930029697, 9
9197019775809808, 8
5687099911098723, 22
3203781289675917, 28
8589322124448529, 10
8368280015491186, 8
6176482316661283, 7
5530295028651230, 10
2902038772179832, 7
2772229917169523, 7
5628609385914930, 13
0887042422140941, 7
3702309361932497, 13
1766531760054416, 7
1177958480426811, 11
7669845180132761, 18
7856575452724939, 7
4518510510661568, 12
7708145519362080, 9
0906140441540293, 8
9898754090877690, 14
0520534250904171, 25
7894439679806949, 7
2026363330330141, 24
7768777175752251, 7
1781294086365893, 15
1035095212624499, 30
3603973594786709, 10
5049897507837031, 8
9350754549154797, 12
9804399644902582, 9
0952472363986811, 11
6662731941750360, 10
2496510550223707, 6
6394500676319287, 7
8751091887258250, 27
8170241379248486, 10
2265406767366424, 16
3967008825515096, 7
9148582518450505, 26
6616283627544820, 9
3314759970388496, 18
2616934901560211, 13
7784823822401244, 7
4760288746238700, 11
9159556856851214, 25
8729982524994352, 6
6222318654171635, 12
3201245596952816, 7
2019939703180110, 19
6049939107990291, 22
0688213337315187, 11
6746022686558283, 6
8165092346693284, 11
8063055947215517, 24
1220898436630828, 7
8192619858868470, 23
8481490321932352, 23
9400175359425671, 13
9422292537465259, 13
8452476750374794, 8
2241672274620711, 23
8299664823242641, 14
7871826557015538, 18
3954469744104734, 18
6272949728269801, 4
7877596112144341, 6
0751857724701488, 28
7255708658850080, 12
6192152649958388, 10
5395518810041033, 20
5146304381504697, 5
1029909107962032, 14
7344494101554379, 21
4955422186851976, 9
0477415653890515, 3
0061972656195816, 10
4063107078896386, 13
2965435356837499, 44
6476081741004909, 14
0688569557418550, 8
4044119153818607, 14
1576369229676232, 12
4558650700797542, 21
6512345149334534, 16
6445366304213227, 8
4388598063058357, 22
3699310377946863, 3
4996734160632011, 13
3970353523638320, 12
5255933074588743, 10
8974044978238265, 10
9922206888329462, 12
0266683201942979, 23
4816066428503371, 14
9830532822625339, 15
4900105685927327, 9
3738350751809672, 14
7114305375494845, 22
9578560037101501, 15
9637003675209212, 9
6939312723826719, 16
7038311554713172, 11
6553992964139553, 11
2673253195024045, 16
5254120419209758, 5
4016952048250802, 12
7155249367394645, 27
5125809962363078, 44
3736141885396136, 15
6555763832334251, 11
5743802733027957, 16
2085775274765454, 25
2665745747997996, 24
8621373155847763, 37
4743117509008232, 10
9159442990404228, 18
8177172720399331, 12
0634103496258984, 18
5931486222322063, 6
2624790604854878, 10
2848434655240126, 22
5767504965789015, 5
1139117389364826, 17
4565133163503542, 11
0708159661009572, 22
1945870478294512, 20
8622932680753179, 19
9245405487222510, 37
2502856364955312, 19
0121217094224348, 10
5017223889943755, 19
1017005954117580, 32
5820733922984394, 11
9530765406836781, 23
0462797432013994, 37
3217445016544350, 24
5427221669223755, 17
3742618889651017, 18
1863556911259481, 11
9074714337242160, 29
6164481589023465, 14
7376759883822870, 30
0269081472949456, 20
5977724520863805, 14
4492622519529046, 11
6122113407106732, 9
0678259319786012, 7
0988373301929257, 26
5208119612907937, 23
2411652358475212, 13
4851190387659602, 11
6731074833431480, 22
7337229688107126, 10
2857914034975132, 7
2259161394296351, 10
9095239943744523, 10
3536721807622509, 29
6271817014515264, 23
8449665526995073, 20
3291174442172159, 19
3492672646750915, 13
5645659189161082, 12
9940890265804848, 12
9099880331000651, 4
0321403136510076, 31
0091965972556639, 16
5694027256961570, 29
8592148984436988, 8
1759823156276114, 5
2846417844297257, 17
2833616594504400, 5
8431983330145240, 11
8170311591634296, 21
1682352340908849, 10
5356841758952286, 5
6590173688826412, 9
8597627590242183, 21
8375309081976653, 35
6506349461840284, 14
8276153667479218, 14
9550814968684133, 15
3134900135757350, 18
8656411783393149, 12
7881527576747420, 8
9348918548022920, 33
7748085353200668, 10
5684025553380264, 35
4606776068807818, 29
5664558410139621, 25
7249787411758916, 24
0515073935343884, 22
1349279406406034, 9
2216383881292195, 10
0261144333411368, 16
0556406407906770, 26
4000346932291238, 25
6109729922250448, 28
9910619643484088, 17
9818736097246987, 22
8739204958561595, 18
0420074069856687, 15
9856903036709807, 9
6836623990976293, 17
7931951730960105, 19
1348050253250794, 36
6277416506340854, 26
4915785840339022, 13
6008548846422012, 15
3785730549168231, 28
5968244801228229, 10
3237408187588619, 21
4702559848947712, 9
4527772352808886, 6
8067601296662227, 24
8322193694467978, 31
6949607022895137, 10
1404988633390783, 20
2213329401529528, 26
8866733555012115, 12
3184952153233106, 21
7113043988434353, 14
0169366841252575, 16
2708696409207134, 12
8017235221084348, 19
9955818501759983, 11
1036603125446122, 13
8643675450009368, 28
8017000682880897, 32
7903975936090098, 26
5000366664565145, 6
1384806878580202, 12
9689233324435409, 11
9180214329488427, 42
0155109382883894, 23
3449579304678308, 28
6503316409346170, 32
3599603278609656, 30
3144746571346805, 30
3958800837938663, 20
7125503094251510, 7
4054473102889474, 22
4098963896839242, 15
0588851948355690, 25
5403567846853446, 13
3399245674893240, 9
9420015786163927, 28
6455051323687438, 19
9682855541881561, 15
8913572443645786, 11
6189460816322976, 12
1307617859068869, 20
3424321835191082, 22
7427818914969540, 32
0759850999178056, 23
9057685532761745, 20
8536113635924828, 14
5205404375221363, 17
7103063796218139, 21
9530544825874259, 26
2778105126670170, 6
9506893345413763, 28
9281937561272804, 4
5329655409141907, 28
0723689903720938, 9
0428256865387509, 28
9001798665217438, 20
7674735761905315, 11
1566256597579421, 24
6075937398852453, 15
3375354474276488, 11
1346461670550428, 23
5156205327629139, 14
5250087490365411, 25
6802554363506768, 33
5213999400032117, 9
8319229555482623, 18
0889393786079735, 18
4603818882799252, 28
4890053336024335, 22
2229854354028312, 24
2650299863314215, 19
8802586857739509, 11
3170433350044049, 9
3245669501730391, 22
5111580514533695, 19
8517799028664363, 7
7502194260974200, 17
3176853135512244, 18
3673397770133818, 31
4128313818136391, 16
4974658214256504, 18
3621931748583617, 29
4322693242221219, 19
2207951809580680, 25
5431865281906691, 23
4486127196489489, 23
2551324582363029, 9
4137608617042010, 14
5291258377890419, 21
7191237181464493, 22
0357820757162104, 20
2191634419722212, 11
4175146698148653, 14
2422752868108733, 27
3095476221124037, 16
5841164054583316, 11
7062737283333899, 24
1803233392625209, 9
2425685102121342, 17
1546015020200839, 19
6935053666400454, 32
4109929118508186, 15
8733064196271573, 34
8629906851915126, 26
3419662197094948, 23
4515771112218922, 39
9613980184982976, 27
8397886758500295, 10
7154277354966576, 12
8775575994924463, 23
8851501715085501, 19
7353787320699470, 11
3486856344833098, 3
8571246222067189, 29
2338718353156421, 29
6380901014170084, 11
8076605314458753, 12
3946534784962765, 11
4141991712346040, 11
7483160542134835, 5
7620788810158889, 20
0541895824668657, 11
7898407652673785, 13
7765368102560273, 15
8935733122024526, 9
5057010776805887, 14
3901304302008261, 26
4079558566972555, 25
3849006170675101, 8
3649831123530839, 13
2695685582619343, 23
8531108709147659, 27
9124360951087966, 12
2060402697060392, 33
0385119387204708, 30
3020611813765397, 14
1019655514882298, 13
7004656274084250, 10
9708884263028326, 16
7377821380495648, 7
2507816048396119, 40
9526876914465329, 19
4269108456777558, 32
1878592243824883, 19
9831051395746672, 33
5224254933022216, 17
0011752654491395, 19
3625301530403489, 22
7970751657252708, 16
3503350148908588, 4
7720180707568679, 4
8449472217863692, 22
3030762474451086, 19
3370280216014658, 34
0510655671197805, 11
2180824767181838, 29
1801110959105164, 21
7212695379299258, 35
0266255803737965, 23
1775310193386015, 13
2875642478663594, 16
7893225908353541, 26
0276583403489241, 30
8217090542851967, 29
7836545332605210, 33
8568214864466840, 20
8729991328006543, 25
5292922022431911, 28
1766444293650539, 11
6954928858337519, 26
8341264427082227, 22
9062570948087256, 35
9405886876270419, 11
1291861984303948, 27
8432421463410679, 29
3437428512727801, 14
1905122040245593, 20
2792811983047139, 36
8943448273692386, 6
5866981114947883, 29
6274475036894377, 17
3955709227280586, 30
9104583305719993, 4
4942977812277454, 32
5804027624549640, 9
1562486460543769, 3
2663055004779565, 18
5777137099766514, 12
7518232018835272, 21
4435317594729478, 20
6411168031507111, 10
4656465145837873, 20
9159712062803014, 11
1248964939945120, 24
7625795408417124, 16
6847593613207317, 20
9570780507156048, 13
6820774159857867, 11
7964380652058740, 16
8722164006245580, 32
7788831221287587, 39
9105047762919581, 29
2595073313574176, 18
2988208899730937, 24
6812649469642322, 21
1261105525454713, 20
0894690311392249, 22
0310250742582348, 22
4522581444077162, 19
7979645059151855, 31
5382690864755190, 23
6447371680399029, 35
0470897981908549, 22
2657648974128663, 2
7463185969200419, 22
9002023688669278, 15
2044930391817209, 22
5527559734216265, 25
1193370786873409, 23
2123038879875164, 32
1210499203186406, 34
4796921913434370, 18
5760658466899128, 27
1440231610252553, 29
2595424384661089, 33
3207155660165360, 22
3953746933533812, 33
2956322504577258, 19
4997162516495710, 22
8770723615456809, 24
4798409449849656, 26
9200533791228786, 25
2660002882989527, 26
9859737944357808, 27
2501389883551082, 31
9800086018747958, 30
6712587814121935, 41
1980843990061347, 22
8428762429804369, 17
8102854014364848, 27
8017993512298330, 9
6319109247675662, 32
4065779842533056, 17
2492316971242051, 28
2955796151289221, 14
5681812218970006, 21
0971058514658582, 44
4491896017135103, 24
7998981974204296, 19
5263442602417947, 26
1450046839215299, 0
0719922500480995, 37
5480431457277580, 16
6491727551230471, 32
3126004987978916, 34
3445157846899104, 15
3519989612857544, 16
9001752376974127, 26
3606127474730178, 34
5727809941036995, 11
3535659009615849, 42
7081437364430039, 16
6157043101441814, 26
0725700398502101, 31
9726667508039907, 31
9179177074813019, 41
0535077291835438, 19
3721943841389422, 28
4428878413197293, 26
3276012121928233, 23
4599430131495746, 22
1069731541677061, 24
8429640355689788, 31
7084497798193051, 19
9690570206221825, 15
9586130690270877, 32
0988293525697513, 24
7039869537639784, 36
6820380324092201, 25
2862702260415940, 16
9814671278428889, 19
5851667118797836, 35
0374906152658699, 16
6470669377878413, 26
4159353159721979, 32
1791257341670511, 20
9364060934459389, 35
3928757028805381, 26
0588494619940148, 24
6050765190622445, 34
5756685961892207, 22
1620596652889285, 26
6904357543865276, 32
5651324326989096, 21
3595700879001880, 25
2973724891568517, 22
4522964559655058, 30
8379358682656422, 44
7037629618209327, 18
6226637551556045, 9
9475048976726626, 29
1776057710652299, 11
3427254927936650, 33
2844974351441051, 24
3737683265025278, 26
3797637356834807, 17
9159348039113345, 21
8754407481718521, 26
0764850591308594, 12
9804923403746874, 24
5869205330172001, 21
5416767068643649, 20
8976612631694154, 30
7066595152679044, 25
6165918027344817, 11
0477960417689954, 22
5185490823564905, 17
1390870899723772, 20
4742321400577426, 15
4537693169855511, 35
5742401204172496, 20
4822219764211986, 41
0310288272699878, 31
5323020543858459, 20
7110799179116050, 22
3102767689374782, 20
9398953839662428, 28
5464365539060185, 22
5396900133380675, 40
0950366310938447, 20
5626018595035359, 21
5317708343061802, 30
2191777755990317, 20
9747411262863642, 32
0057571113012412, 30
7886856633475996, 27
0711337302058064, 14
1606389825259677, 21
6477591893781232, 24
4892484560950028, 28
0643870323205203, 16
4406982090577199, 33
7390536888473418, 34
3311554002336239, 27
3678770857273211, 31
1950931269413917, 24
8053275897973722, 33
9317869378701106, 32
6339779824013565, 20
1559121864705837, 35
4067248449924911, 27
5704664608275525, 26
6098454056703540, 20
3932576524338932, 29
5252998047538739, 20
8160106540121483, 20
9955570659830760, 29
2847621257203555, 22
1167412718709181, 18
3726128150972717, 7
3915774586321616, 11
1594792646053670, 19
4537568429427411, 9
3421931464648746, 17
