Source,Target,Kind,Type,Id,Label,Weight
2,1,work,Directed,212,,7
1,2,degree,Directed,213,,21
2,1,work,Directed,214,,3
1,2,birth,Directed,215,,16
2,1,work,Directed,216,,3
1,2,degree,Directed,217,,10
2,1,work,Directed,218,,10
1,2,degree,Directed,219,,7
1,2,degree,Directed,220,,8
2,1,work,Directed,221,,5
1,2,degree,Directed,222,,4
2,1,work,Directed,223,,6
1,2,degree,Directed,224,,2
2,1,work,Directed,225,,29
1,2,degree,Directed,226,,24
2,1,work,Directed,227,,24
2,1,work,Directed,228,,5
2,1,work,Directed,229,,1
1,5,degree,Directed,230,,1
5,1,degree,Directed,231,,4
1,2,degree,Directed,232,,12
2,1,work,Directed,233,,12
1,2,degree,Directed,234,,2
1,2,degree,Directed,235,,3
1,3,degree,Directed,236,,20
3,1,work,Directed,237,,3
1,3,degree,Directed,238,,1
3,1,work,Directed,239,,1
1,2,degree,Directed,240,,1
2,1,degree,Directed,241,,1
48,1,birth,Directed,242,,1
1,2,degree,Directed,243,,4
2,1,work,Directed,244,,7
1,2,degree,Directed,245,,1
2,1,work,Directed,246,,3
1,11,degree,Directed,247,,2
11,1,degree,Directed,248,,2
1,5,degree,Directed,249,,3
5,1,work,Directed,250,,10
15,1,birth,Directed,251,,1
49,1,birth,Directed,252,,1
15,1,birth,Directed,253,,2
1,2,degree,Directed,254,,1
2,1,degree,Directed,255,,1
1,2,degree,Directed,256,,5
2,1,work,Directed,257,,11
1,3,degree,Directed,258,,166
3,1,work,Directed,259,,14
1,4,degree,Directed,260,,45
4,1,work,Directed,261,,32
6,1,degree,Directed,262,,1
1,2,degree,Directed,263,,1
2,6,work,Directed,264,,1
1,2,degree,Directed,265,,7
1,2,degree,Directed,266,,2
2,5,degree,Directed,267,,1
5,1,work,Directed,268,,10
3,1,work,Directed,269,,16
1,7,degree,Directed,270,,26
6,1,birth,Directed,271,,1
1,16,degree,Directed,272,,1
1,4,degree,Directed,273,,2
4,1,degree,Directed,274,,2
1,4,degree,Directed,275,,7
4,1,work,Directed,276,,8
2,1,birth,Directed,277,,1
1,8,degree,Directed,278,,18
8,1,work,Directed,279,,1
1,2,degree,Directed,280,,13
2,1,work,Directed,281,,20
1,11,degree,Directed,282,,99
1,2,degree,Directed,283,,12
1,5,degree,Directed,284,,117
5,1,work,Directed,285,,108
1,2,degree,Directed,286,,2
2,1,degree,Directed,287,,2
1,2,degree,Directed,288,,1
2,1,work,Directed,289,,2
93,1,birth,Directed,290,,3
1,11,degree,Directed,291,,2
1,7,degree,Directed,292,,2
7,1,work,Directed,293,,11
1,2,degree,Directed,294,,1
2,1,degree,Directed,295,,7
1,13,degree,Directed,296,,2
1,7,degree,Directed,297,,1
2,1,birth,Directed,298,,1
1,2,degree,Directed,299,,7
1,5,degree,Directed,300,,20
5,1,work,Directed,301,,1
1,2,degree,Directed,302,,27
2,1,work,Directed,303,,2
4,1,work,Directed,304,,9
1,4,degree,Directed,305,,15
4,1,work,Directed,306,,8
1,11,degree,Directed,307,,33
11,1,work,Directed,308,,1
1,5,degree,Directed,309,,42
5,1,degree,Directed,310,,5
1,2,degree,Directed,311,,9
2,1,degree,Directed,312,,3
1,11,degree,Directed,313,,6
11,1,degree,Directed,314,,7
1,5,degree,Directed,315,,2
5,1,degree,Directed,316,,1
1,5,degree,Directed,317,,3
5,1,work,Directed,318,,34
1,16,degree,Directed,319,,9
16,1,degree,Directed,320,,36
1,12,degree,Directed,321,,1
1,4,degree,Directed,322,,8
1,11,degree,Directed,323,,3
11,1,degree,Directed,324,,1
1,5,degree,Directed,325,,55
5,1,work,Directed,326,,46
2,1,birth,Directed,327,,1
1,2,degree,Directed,328,,42
2,1,work,Directed,329,,7
1,2,degree,Directed,330,,23
2,1,work,Directed,331,,1
1,2,degree,Directed,332,,4
2,1,work,Directed,333,,1
1,5,degree,Directed,334,,40
1,2,degree,Directed,335,,1
2,1,degree,Directed,336,,3
15,1,birth,Directed,337,,4
1,2,degree,Directed,338,,5
2,1,work,Directed,339,,2
1,11,degree,Directed,340,,47
11,1,degree,Directed,341,,50
2,1,work,Directed,342,,30
3,1,work,Directed,343,,16
1,2,degree,Directed,344,,39
2,1,work,Directed,345,,85
1,2,degree,Directed,346,,2
2,1,degree,Directed,347,,2
1,13,degree,Directed,348,,6
13,1,degree,Directed,349,,8
1,7,degree,Directed,350,,18
7,1,work,Directed,351,,8
1,5,degree,Directed,352,,11
5,1,work,Directed,353,,17
1,2,degree,Directed,354,,36
2,1,work,Directed,355,,42
1,2,degree,Directed,356,,47
2,1,work,Directed,357,,33
1,8,degree,Directed,358,,19
8,1,work,Directed,359,,19
1,2,degree,Directed,360,,8
2,1,work,Directed,361,,17
5,1,work,Directed,362,,34
1,11,degree,Directed,363,,3
11,1,degree,Directed,364,,2
1,11,degree,Directed,365,,10
11,1,work,Directed,366,,12
1,2,degree,Directed,367,,8
2,1,degree,Directed,368,,3
1,2,degree,Directed,369,,82
1,2,degree,Directed,370,,14
2,1,work,Directed,371,,16
1,5,degree,Directed,372,,14
5,1,work,Directed,373,,9
1,2,degree,Directed,374,,8
2,1,work,Directed,375,,16
1,2,degree,Directed,376,,1
2,1,degree,Directed,377,,2
1,2,degree,Directed,378,,6
1,2,degree,Directed,379,,15
1,2,degree,Directed,380,,37
2,1,work,Directed,381,,39
1,8,degree,Directed,382,,1
8,1,degree,Directed,383,,2
1,11,degree,Directed,384,,202
11,1,work,Directed,385,,152
1,2,degree,Directed,386,,2
2,1,degree,Directed,387,,1
1,2,degree,Directed,388,,2
2,1,work,Directed,389,,10
1,2,degree,Directed,390,,15
2,1,work,Directed,391,,21
1,2,degree,Directed,392,,80
2,1,work,Directed,393,,65
1,2,degree,Directed,394,,6
1,2,degree,Directed,395,,20
2,1,work,Directed,396,,23
31,1,birth,Directed,397,,1
1,2,degree,Directed,398,,5
2,1,work,Directed,399,,9
1,4,degree,Directed,400,,26
4,1,work,Directed,401,,21
1,19,degree,Directed,402,,9
19,1,work,Directed,403,,7
8,1,work,Directed,404,,18
1,5,degree,Directed,405,,1
5,1,degree,Directed,406,,2
1,2,degree,Directed,407,,50
2,1,work,Directed,408,,37
55,1,birth,Directed,409,,1
1,2,degree,Directed,410,,7
2,1,work,Directed,411,,5
2,1,work,Directed,412,,18
1,11,degree,Directed,413,,4
11,1,work,Directed,414,,4
1,5,degree,Directed,415,,3
5,1,degree,Directed,416,,3
1,11,degree,Directed,417,,4
1,8,degree,Directed,418,,6
8,1,degree,Directed,419,,1
1,8,degree,Directed,420,,13
1,5,degree,Directed,421,,8
5,1,work,Directed,422,,9
1,5,degree,Directed,423,,10
5,1,work,Directed,424,,7
1,11,birth,Directed,425,,1
11,1,degree,Directed,426,,22
1,2,degree,Directed,427,,41
2,1,work,Directed,428,,43
8,1,birth,Directed,429,,1
43,1,birth,Directed,430,,17
1,2,degree,Directed,431,,16
2,1,work,Directed,432,,29
1,7,degree,Directed,433,,8
7,1,work,Directed,434,,4
1,14,degree,Directed,435,,5
14,1,work,Directed,436,,3
1,5,degree,Directed,437,,11
5,1,work,Directed,438,,8
1,5,degree,Directed,439,,87
1,4,degree,Directed,440,,7
4,1,work,Directed,441,,12
1,13,degree,Directed,442,,12
13,1,work,Directed,443,,6
1,2,degree,Directed,444,,6
2,1,work,Directed,445,,23
1,11,degree,Directed,446,,3
11,1,degree,Directed,447,,45
1,2,degree,Directed,448,,34
2,1,work,Directed,449,,18
1,8,degree,Directed,450,,2
8,1,work,Directed,451,,10
1,2,degree,Directed,452,,47
2,1,work,Directed,453,,1
1,2,degree,Directed,454,,18
2,1,birth,Directed,455,,1
1,11,degree,Directed,456,,1
11,1,degree,Directed,457,,1
7,1,degree,Directed,458,,1
1,11,degree,Directed,459,,7
11,1,degree,Directed,460,,4
2,1,degree,Directed,461,,20
1,2,degree,Directed,462,,15
2,1,work,Directed,463,,5
15,1,degree,Directed,464,,2
28,1,birth,Directed,465,,1
12,1,birth,Directed,466,,1
1,5,degree,Directed,467,,5
5,1,degree,Directed,468,,5
1,2,degree,Directed,469,,12
2,1,work,Directed,470,,3
1,7,degree,Directed,471,,13
7,1,degree,Directed,472,,19
1,2,degree,Directed,473,,28
2,1,work,Directed,474,,20
1,5,degree,Directed,475,,4
5,1,work,Directed,476,,3
3,1,work,Directed,477,,11
1,13,degree,Directed,478,,1
13,1,degree,Directed,479,,6
1,7,degree,Directed,480,,96
7,1,work,Directed,481,,3
1,23,degree,Directed,482,,5
23,1,work,Directed,483,,1
1,14,degree,Directed,484,,5
1,3,degree,Directed,485,,1
3,1,degree,Directed,486,,1
1,16,birth,Directed,487,,3
11,1,work,Directed,488,,86
1,2,degree,Directed,489,,4
2,1,degree,Directed,490,,6
11,1,work,Directed,491,,56
7,1,birth,Directed,492,,2
10,1,birth,Directed,493,,1
3,1,work,Directed,494,,3
6,1,birth,Directed,495,,1
1,8,work,Directed,496,,1
15,1,birth,Directed,497,,3
1,2,degree,Directed,498,,1
2,1,degree,Directed,499,,1
7,1,work,Directed,500,,32
2,1,work,Directed,501,,6
22,1,birth,Directed,502,,12
10,1,birth,Directed,503,,1
16,1,birth,Directed,504,,1
15,1,birth,Directed,505,,39
5,1,work,Directed,506,,1
1,2,birth,Directed,507,,3
2,1,degree,Directed,508,,3
1,2,work,Directed,509,,1
5,1,degree,Directed,510,,28
1,13,degree,Directed,511,,27
13,1,work,Directed,512,,30
1,11,degree,Directed,513,,13
11,1,work,Directed,514,,2
1,7,degree,Directed,515,,2
7,1,degree,Directed,516,,2
1,4,degree,Directed,517,,2
4,1,degree,Directed,518,,1
1,4,degree,Directed,519,,5
4,1,degree,Directed,520,,5
5,1,degree,Directed,521,,1
2,1,work,Directed,522,,8
1,2,degree,Directed,523,,13
2,1,degree,Directed,524,,8
1,2,degree,Directed,525,,20
2,1,work,Directed,526,,5
1,5,work,Directed,527,,3
15,1,degree,Directed,528,,73
12,1,birth,Directed,529,,1
1,7,degree,Directed,530,,1
1,20,degree,Directed,531,,9
20,1,work,Directed,532,,10
1,13,degree,Directed,533,,5
13,1,degree,Directed,534,,14
11,1,work,Directed,535,,24
1,7,degree,Directed,536,,5
7,1,degree,Directed,537,,4
1,7,degree,Directed,538,,71
7,1,work,Directed,539,,26
1,2,degree,Directed,540,,1
2,1,degree,Directed,541,,5
5,1,work,Directed,542,,1
10,1,degree,Directed,543,,17
1,2,degree,Directed,544,,1
2,1,degree,Directed,545,,7
1,2,degree,Directed,546,,13
31,1,birth,Directed,547,,1
1,2,degree,Directed,548,,9
2,1,degree,Directed,549,,2
3,1,work,Directed,550,,17
1,8,degree,Directed,551,,4
8,1,work,Directed,552,,1
7,1,work,Directed,553,,23
14,1,birth,Directed,554,,1
1,19,degree,Directed,555,,9
19,1,work,Directed,556,,5
2,1,work,Directed,557,,17
1,7,degree,Directed,558,,6
7,2,degree,Directed,559,,1
2,1,work,Directed,560,,50
3,1,work,Directed,561,,34
3,1,work,Directed,562,,11
16,1,birth,Directed,563,,14
15,1,birth,Directed,564,,1
43,1,birth,Directed,565,,5
13,8,birth,Directed,566,,1
8,1,degree,Directed,567,,1
4,1,work,Directed,568,,7
1,7,degree,Directed,569,,24
7,1,work,Directed,570,,3
15,1,birth,Directed,571,,1
15,1,birth,Directed,572,,1
1,2,degree,Directed,573,,3
2,1,work,Directed,574,,1
16,22,birth,Directed,575,,1
1,5,degree,Directed,576,,9
1,2,degree,Directed,577,,5
2,1,degree,Directed,578,,1
1,2,birth,Directed,579,,1
2,1,degree,Directed,580,,1
1,2,degree,Directed,581,,1
2,1,degree,Directed,582,,1
1,12,birth,Directed,583,,1
12,1,degree,Directed,584,,8
7,1,work,Directed,585,,38
1,3,birth,Directed,586,,7
3,1,degree,Directed,587,,10
1,2,degree,Directed,588,,13
3,1,work,Directed,589,,20
1,2,degree,Directed,590,,7
2,1,work,Directed,591,,3
69,1,birth,Directed,592,,1
5,1,birth,Directed,593,,1
11,1,work,Directed,594,,5
1,2,degree,Directed,595,,11
1,2,degree,Directed,596,,20
2,1,work,Directed,597,,14
6,1,birth,Directed,598,,1
1,2,birth,Directed,599,,5
2,1,degree,Directed,600,,1
3,1,birth,Directed,601,,1
1,2,degree,Directed,602,,23
10,1,degree,Directed,603,,14
16,1,birth,Directed,604,,2
10,1,degree,Directed,605,,8
13,1,birth,Directed,606,,2
11,1,work,Directed,607,,3
10,1,degree,Directed,608,,9
1,2,degree,Directed,609,,3
2,1,degree,Directed,610,,3
1,2,degree,Directed,611,,9
2,1,degree,Directed,612,,9
1,7,degree,Directed,613,,9
7,1,work,Directed,614,,1
1,4,degree,Directed,615,,16
4,1,work,Directed,616,,3
1,20,degree,Directed,617,,6
1,7,degree,Directed,618,,8
7,1,work,Directed,619,,2
1,2,degree,Directed,620,,1
2,1,degree,Directed,621,,8
1,7,degree,Directed,622,,1
7,1,degree,Directed,623,,1
6,1,birth,Directed,624,,12
1,2,degree,Directed,625,,1
2,1,degree,Directed,626,,2
12,1,birth,Directed,627,,1
1,2,degree,Directed,628,,2
2,1,degree,Directed,629,,7
1,2,degree,Directed,630,,4
2,1,degree,Directed,631,,4
1,7,degree,Directed,632,,5
7,1,work,Directed,633,,2
1,5,degree,Directed,634,,1
5,1,degree,Directed,635,,2
11,1,work,Directed,636,,36
1,2,degree,Directed,637,,33
2,1,work,Directed,638,,2
1,11,birth,Directed,639,,53
11,1,degree,Directed,640,,4
11,1,work,Directed,641,,47
5,1,birth,Directed,642,,1
1,8,degree,Directed,643,,2
8,1,degree,Directed,644,,2
10,1,birth,Directed,645,,17
1,10,degree,Directed,646,,1
10,1,degree,Directed,647,,9
1,10,work,Directed,648,,4
1,6,work,Directed,649,,5
7,1,work,Directed,650,,8
1,14,degree,Directed,651,,6
14,1,work,Directed,652,,1
1,13,degree,Directed,653,,11
13,1,work,Directed,654,,1
12,1,birth,Directed,655,,1
1,2,degree,Directed,656,,1
2,1,degree,Directed,657,,4
1,16,degree,Directed,658,,3
16,1,degree,Directed,659,,1
3,1,work,Directed,660,,1
1,2,degree,Directed,661,,1
2,1,degree,Directed,662,,4
1,5,degree,Directed,663,,8
5,1,work,Directed,664,,4
12,1,birth,Directed,665,,2
11,2,degree,Directed,666,,1
2,1,work,Directed,667,,6
1,5,degree,Directed,668,,8
5,1,work,Directed,669,,9
4,1,work,Directed,670,,6
1,11,degree,Directed,671,,10
11,1,work,Directed,672,,4
1,5,degree,Directed,673,,7
5,1,degree,Directed,674,,5
1,11,degree,Directed,675,,7
11,1,degree,Directed,676,,10
2,1,work,Directed,677,,1
1,2,degree,Directed,678,,9
2,1,degree,Directed,679,,3
10,1,birth,Directed,680,,4
15,1,birth,Directed,681,,2
7,1,work,Directed,682,,48
15,1,birth,Directed,683,,2
1,2,degree,Directed,684,,1
2,1,degree,Directed,685,,1
3,1,work,Directed,686,,21
1,2,degree,Directed,687,,22
2,1,work,Directed,688,,3
7,1,birth,Directed,689,,4
1,11,degree,Directed,690,,10
11,1,work,Directed,691,,3
1,2,degree,Directed,692,,4
2,1,work,Directed,693,,4
1,7,degree,Directed,694,,16
7,1,work,Directed,695,,8
2,1,work,Directed,696,,5
1,13,degree,Directed,697,,2
10,1,degree,Directed,698,,12
1,2,degree,Directed,699,,11
1,7,degree,Directed,700,,4
7,1,work,Directed,701,,2
1,2,degree,Directed,702,,1
2,1,degree,Directed,703,,1
1,2,degree,Directed,704,,30
1,11,birth,Directed,705,,1
14,1,birth,Directed,706,,1
1,4,degree,Directed,707,,4
1,4,degree,Directed,708,,11
4,1,work,Directed,709,,4
2,1,work,Directed,710,,4
7,1,work,Directed,711,,1
1,5,degree,Directed,712,,3
5,1,degree,Directed,713,,4
1,2,birth,Directed,714,,1
2,1,degree,Directed,715,,2
5,1,work,Directed,716,,3
15,1,degree,Directed,717,,22
1,2,degree,Directed,718,,6
2,1,degree,Directed,719,,12
2,1,work,Directed,720,,2
3,1,work,Directed,721,,9
7,1,work,Directed,722,,5
1,2,degree,Directed,723,,11
2,1,work,Directed,724,,9
1,11,degree,Directed,725,,17
11,1,work,Directed,726,,4
11,1,work,Directed,727,,6
10,1,birth,Directed,728,,2
16,1,degree,Directed,729,,6
1,2,degree,Directed,730,,13
2,1,work,Directed,731,,8
1,16,degree,Directed,732,,17
16,1,work,Directed,733,,13
1,9,degree,Directed,734,,1
9,1,degree,Directed,735,,2
11,1,work,Directed,736,,13
1,2,degree,Directed,737,,32
2,1,work,Directed,738,,24
1,2,degree,Directed,739,,9
2,1,work,Directed,740,,3
10,1,birth,Directed,741,,1
1,5,degree,Directed,742,,9
14,1,work,Directed,743,,1
14,1,work,Directed,744,,3
1,2,degree,Directed,745,,21
2,1,degree,Directed,746,,3
3,1,work,Directed,747,,19
1,2,degree,Directed,748,,6
2,1,work,Directed,749,,2
7,1,work,Directed,750,,3
2,1,work,Directed,751,,9
1,2,work,Directed,752,,1
1,8,degree,Directed,753,,5
8,1,work,Directed,754,,1
1,5,degree,Directed,755,,7
1,2,degree,Directed,756,,25
2,1,work,Directed,757,,8
9,1,birth,Directed,758,,1
5,1,work,Directed,759,,6
2,1,work,Directed,760,,6
5,1,work,Directed,761,,3
1,5,degree,Directed,762,,18
5,1,work,Directed,763,,6
15,1,birth,Directed,764,,1
2,1,work,Directed,765,,7
2,1,work,Directed,766,,4
12,1,birth,Directed,767,,19
1,2,degree,Directed,768,,19
2,1,work,Directed,769,,34
1,2,degree,Directed,770,,7
2,1,work,Directed,771,,2
2,1,birth,Directed,772,,2
1,14,degree,Directed,773,,2
14,2,degree,Directed,774,,1
1,9,degree,Directed,775,,21
9,1,degree,Directed,776,,27
1,5,degree,Directed,777,,2
5,1,work,Directed,778,,2
1,2,degree,Directed,779,,1
2,1,work,Directed,780,,1
1,2,degree,Directed,781,,1
2,1,work,Directed,782,,10
1,11,degree,Directed,783,,5
37,1,birth,Directed,784,,1
1,5,degree,Directed,785,,13
5,1,work,Directed,786,,4
1,2,degree,Directed,787,,9
2,1,work,Directed,788,,24
1,2,degree,Directed,789,,5
2,1,work,Directed,790,,3
13,1,work,Directed,791,,4
7,1,birth,Directed,792,,1
7,1,work,Directed,793,,13
1,2,degree,Directed,794,,1
2,1,work,Directed,795,,3
2,1,work,Directed,796,,14
1,9,degree,Directed,797,,8
9,1,work,Directed,798,,7
1,2,degree,Directed,799,,30
52,1,birth,Directed,800,,5
1,2,degree,Directed,801,,2
2,1,work,Directed,802,,1
1,2,degree,Directed,803,,7
2,1,work,Directed,804,,12
1,2,degree,Directed,805,,1
2,1,work,Directed,806,,1
1,9,degree,Directed,807,,4
8,1,work,Directed,808,,2
1,2,degree,Directed,809,,24
2,1,work,Directed,810,,52
1,2,degree,Directed,811,,2
2,1,work,Directed,812,,4
1,5,degree,Directed,813,,7
5,8,degree,Directed,814,,1
8,1,work,Directed,815,,2
1,20,degree,Directed,816,,8
1,2,degree,Directed,817,,2
2,1,degree,Directed,818,,1
1,11,degree,Directed,819,,8
11,1,degree,Directed,820,,1
1,8,degree,Directed,821,,1
8,1,degree,Directed,822,,1
1,5,degree,Directed,823,,17
1,5,degree,Directed,824,,1
5,1,degree,Directed,825,,2
1,20,degree,Directed,826,,2
1,19,degree,Directed,827,,3
19,24,degree,Directed,828,,1
8,1,degree,Directed,829,,5
1,11,degree,Directed,830,,52
1,2,degree,Directed,831,,1
2,1,degree,Directed,832,,1
1,7,degree,Directed,833,,5
7,1,work,Directed,834,,2
1,2,degree,Directed,835,,7
2,1,work,Directed,836,,21
1,2,degree,Directed,837,,15
1,5,degree,Directed,838,,4
5,13,degree,Directed,839,,1
13,1,work,Directed,840,,2
1,13,degree,Directed,841,,10
13,1,work,Directed,842,,2
1,2,degree,Directed,843,,10
1,2,degree,Directed,844,,34
1,23,degree,Directed,845,,2
23,3,degree,Directed,846,,1
3,1,work,Directed,847,,17
1,2,degree,Directed,848,,1
2,1,work,Directed,849,,4
1,3,degree,Directed,850,,29
3,1,degree,Directed,851,,8
11,1,work,Directed,852,,51
1,2,degree,Directed,853,,4
2,1,work,Directed,854,,11
1,2,degree,Directed,855,,1
2,1,work,Directed,856,,2
1,5,degree,Directed,857,,4
5,1,work,Directed,858,,6
2,1,work,Directed,859,,63
1,8,degree,Directed,860,,2
11,1,birth,Directed,861,,1
1,5,degree,Directed,862,,6
1,7,degree,Directed,863,,7
7,1,degree,Directed,864,,1
7,1,degree,Directed,865,,8
15,1,birth,Directed,866,,3
1,9,degree,Directed,867,,2
1,7,degree,Directed,868,,8
7,1,work,Directed,869,,4
1,3,degree,Directed,870,,6
1,3,degree,Directed,871,,12
1,2,degree,Directed,872,,4
2,1,work,Directed,873,,4
1,5,degree,Directed,874,,24
5,1,work,Directed,875,,8
2,1,work,Directed,876,,1
1,7,degree,Directed,877,,2
7,1,work,Directed,878,,1
1,11,degree,Directed,879,,3
11,1,work,Directed,880,,2
1,2,degree,Directed,881,,2
2,1,work,Directed,882,,2
1,2,degree,Directed,883,,1
1,11,degree,Directed,884,,10
11,1,work,Directed,885,,12
1,2,degree,Directed,886,,3
2,1,work,Directed,887,,2
8,1,work,Directed,888,,2
1,4,degree,Directed,889,,17
